sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
368,"Kelleher,Caoimhin",GK,Liverpool,6.1,A,0.03,0.0,Kelleher,200720.0,62d7ef38,Caoimhín Kelleher,200720.0,"Kelleher,Caoimhin",301.0,140028.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004199999999999999,0.0,30.357239999999997,0.03285999999999999,0.003999999999999999,0.048139999999999995,0.0012799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6751010231904905,37,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.004199999999999999,30.357239999999997,0.03285999999999999,0.0,0.048139999999999995,0.0004210711404160076,0.0013158473138000235,0.6751010231904905,1,0.25,0.99,0.99,0.99,0.99
3375,"Franchi,Denis",GK,Burnley,6.0,A,0.03,0.0,,493347.0,aab362e6,Denis Franchi,,"Franchi,Denis",169.0,3584372.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022500000000000003,0.0,18.91828,0.01984,0.004,0.06496,0.00254,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022500000000000003,18.91828,0.01984,0.0,0.06496,0.001127506758523587,0.0017756011945253335,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
3397,"Walton,Jack",GK,Luton,6.1,U,0.03,0.0,,207722.0,3df50652,Jack Walton,,"Walton,Jack",338.0,,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018,0.0,9.8991,0.02449,0.004,0.06727999999999999,0.0027,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006765500185337363,0.01795872063126576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6134986809779558,47,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018891740306229718,9.8991,0.02449,0.0,0.06727999999999999,0.0012413354779583358,0.001839015522901238,0.6134986809779558,0,0.25,0.99,0.99,0.99,0.99
3394,"Berry,Luke David",MID,Luton,6.6,A,0.03,0.0,,82738.0,2aaadf33,Luke Berry,,"Berry,Luke David",317.0,3584391.0,LUT,0.13,0.0,0.0,0.06,0.15,0.0,0.0,0,0.0,0.65,0.0,0.01,0.0,1.0,0.07389231611428682,0.07544403402803362,0.06513168634351049,0.05244008017559749,0.19649179490969734,17.361109854085175,1.5369310554934144,0.0013245816267726286,0.2508927958479966,0.008341572590859414,0.7503063774388755,0.9156183800177615,0.612234471594557,1.05,0.0,0.04904749821509345,0.22900266398004096,0.20184809961976952,0.23579371303034893,0.20184809961976952,0.23579371303034893,0.02293853873217165,0.16990647868451436,0.4629251082451485,0.24332819569654202,15.35844800638819,0.21938854308298297,1.2644081657994735,0.24166820021985666,0.15304801880018004,0.19041525200307752,1.7709973360199591,0.0,47,22,14,0.11,0.06,0.04,0.06820278662927252,0.1052493179960408,0.09736855706211131,0.047427577153179745,16.92174878903106,1.471070939222365,0.2613225323170641,0.2322616579692517,0.013239295519691337,0.0021023047399974224,0.0,0,0.10779999999999999,0.88,0.49,0.92,0.66
444,"Gillespie,Mark",GK,Newcastle,6.0,A,0.03,0.0,,81441.0,e32958b7,Mark Gillespie,,"Gillespie,Mark",411.0,,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00372,0.0,21.558040000000002,0.031,0.004,0.050460000000000005,0.0014399999999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,21.558040000000002,0.031,0.0,0.050460000000000005,0.0004965341911833343,0.0013792616421759289,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
730,"Rebollo,Facundo",MID,Man Utd,6.5,A,0.03,0.0,Pellistri,488404.0,ac7e7b1c,Facundo Pellistri,488404.0,"Rebollo,Facundo",394.0,1783662.0,MUN,0.0,0.0,0.67,0.0,0.0,0.07,0.0,0,0.0,0.0,0.07,0.0,0.18,1.0,0.24804332007068322,0.23752145338318084,0.22104275775866591,0.2062576277308184,0.8475411960661001,33.09251432342721,1.6468939460254646,0.0016034577748473499,0.11574110829224853,0.003480419352200894,0.6838807159848662,0.9039922132365946,0.4496156603083044,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007038644405576148,0.022720384039122167,0.0,0.0,26.32226322277986,0.017770565281144117,2.1586761468753677,0.03299505931849066,0.0,0.0,2.0,0.0,37,4,2,0.0,0.0,0.0,0.24804332007068322,0.23752145338318084,0.22104275775866591,0.20173129592178543,32.972203134273414,1.663780230100655,0.8475411960661001,0.11574110829224853,0.002752698412780759,0.001268190762412614,0.0,0,0.25,0.9,0.38,0.9,0.38
2405,"Disasi,Axel",DEF,Chelsea,8.4,A,0.03,0.0,,220362.0,ad82197c,Axel Disasi,,"Disasi,Axel",611.0,,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.057456939876442986,0.061508327851731576,0.06204787458727309,0.024272381403793668,0.16724222690799176,62.227741718775356,1.5484276401158137,0.012980292849630653,0.1591392594011607,0.009292668940062606,0.9298423427970455,0.9699802928496309,0.9097635141955681,0.97,0.03586207888615812,0.05184071420025652,0.3577505840629394,0.06447634277617371,0.3577505840629394,0.06447634277617371,0.3577505840629394,0.009714214454311658,0.31307732226201157,0.30970800859641107,0.36501894210624275,36.906345448012125,0.30081796864626564,0.6019057051684614,0.3658654244367373,0.0,0.31824051315822116,1.6422494159370606,0.0,37,0,0,0.0,0.0,0.0,0.055447731860558,0.06257013692445827,0.06291666050023056,0.01971454947820652,54.61061072931723,1.2021279906476188,0.2192449358262375,0.10849469982571605,0.006889511173644061,0.009623486341922777,0.0,0,0.25,0.97,0.91,0.97,0.91
526,"Doherty,Matt",DEF,Wolves,7.5,A,0.02,0.0,,87835.0,d557d734,Matt Doherty,,"Doherty,Matt",598.0,,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0,0.0,0.0,0.4,0.0,0.29,1.0,0.0617901667840241,0.0607875375699056,0.05795239465416918,0.06842377339689133,0.2414594448315056,36.274026190848346,2.0528737075099976,0.003108000598836532,0.19047044038015912,0.005613415350648339,0.7655551632642204,0.9201120237210931,0.6149967625903303,0.99,0.0,0.0,0.0563353145956597,0.12197149779507725,0.06673917833212187,0.12197149779507725,0.06673917833212187,0.06892661393203922,0.08487772345139906,0.3726721484414523,0.060307652368710704,30.306024821564133,0.002148648762279892,2.139331115463486,0.05027849580156881,0.0,0.0,1.9436646854043402,0.0,37,0,0,0.0,0.0,0.0,0.058309198299327826,0.06487090480243879,0.062224976995352746,0.06846645335677377,36.26120305209295,2.0572206559328015,0.24937257494717294,0.19047044038015912,0.007306244218050162,0.004045275467158001,0.0,18,0.25,0.91,0.58,0.91,0.58
821,"McGill,Thomas",GK,Brighton,6.0,A,0.02,0.0,,209288.0,4eb2d015,Thomas Mcgill,,"McGill,Thomas",141.0,,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,30.57722,0.03007,0.0,0.0522,0.0005635948434408536,0.0014268223884578574,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
1098,"Moran,Andrew",MID,Brighton,6.5,A,0.02,0.0,,,c4720845,Andrew Moran,,"Moran,Andrew",,,BHA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.288,0.27132,0.25079999999999997,0.2376,1.13685,34.77502,1.27749,0.0,0.099,0.00316,0.65,0.9,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,1,0,0.0,0.0,0.0,0.288,0.27132,0.25079999999999997,0.2376,34.77502,1.27749,1.13685,0.099,0.0021377735440859962,0.0,0.0,20,0.25,0.9,0.38,0.9,0.38
1201,"Bentancur,Rodrigo",MID,Tottenham,7.7,I,0.02,0.0,Bentancur,202993.0,3b8674e6,Rodrigo Bentancur,202993.0,"Bentancur,Rodrigo",492.0,291492.0,TOT,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.09535061296008288,0.09095505014150056,0.07816783462706671,0.09126274445639808,0.28670139151662793,46.192503296755866,2.288433491764656,0.0010024740202362215,0.21862801381646896,0.005367591445693491,0.7786962772977596,0.9197952031666851,0.6573507166079353,1.03,0.0,0.2865134427253793,0.24971266437485978,0.14593186909980552,0.24971266437485978,0.14593186909980552,0.24971266437485978,0.09645886573846196,0.4381173137728943,0.5013180266311112,0.21161790317782983,0.0,0.0,2.893293802991043,0.17116957056664625,0.5185614252100172,0.3603363192216058,1.7502873356251403,0.0,37,17,38,0.43,0.43,0.27,0.14308639251021282,0.1046834580824332,0.09508937222404416,0.09353925515453407,46.192503296755866,2.3919671714900845,0.3321181138266363,0.3267049152895998,0.011983247839310988,0.002238041914795741,0.0,0,0.4214,0.9,0.55,0.92,0.66
3197,"Perrone,Máximo",MID,Man City,6.7,A,0.02,0.0,,482769.0,53552942,Máximo Perrone,,"Perrone,Máximo",363.0,2894846.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.12474,0.11766,0.10206000000000001,0.11988,0.30504,68.19066000000001,1.6454,0.001,0.16632,0.00234,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,1,1,0.0,0.0,0.0,0.12474,0.11766,0.10206000000000001,0.11988,68.19066000000001,1.6454,0.30504,0.16632,0.0026594985305414143,0.0011365378335647068,0.0,2,0.25,0.92,0.66,0.92,0.66
47,"Heaton,Tom",GK,Man Utd,6.1,A,0.02,0.0,Heaton,21205.0,a6de6361,Tom Heaton,21205.0,"Heaton,Tom",384.0,176811.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00378,0.0,25.737659999999998,0.03503,0.004,0.05394000000000001,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00378,25.737659999999998,0.03503,0.0,0.05394000000000001,0.0006192409165907102,0.001474383134739786,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
3373,"Lewis,Marcel David",MID,Burnley,6.6,A,0.02,0.0,,,f25e587f,Marcel Lewis,,"Lewis,Marcel David",,,BUR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.08842500000000002,0.089166,0.077025,0.07845,0.260613,33.296964,1.2562559999999998,0.0018000000000000002,0.22366400000000006,0.006858,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,43,0,0,0.0,0.0,0.0,0.08842500000000002,0.089166,0.077025,0.07845,33.296964,1.2562559999999998,0.260613,0.22366400000000006,0.010481730502212636,0.002751110368034813,0.0,20,0.25,0.92,0.66,0.92,0.66
1027,"Sambi Lokonga,Albert",MID,Arsenal,6.8,A,0.02,0.0,Sambi,437742.0,1b4f1169,Albert Sambi Lokonga,437742.0,"Sambi Lokonga,Albert",21.0,233400.0,ARS,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0,0.0,0.06,0.0,0.02,0.49,1.0,0.15085434476596946,0.15311532875932776,0.14119750718802648,0.13401470977978927,0.44620375411382224,48.968516120993904,1.988938381780643,0.002795386879969883,0.16655867760430856,0.0038737784177963752,0.7194563104065076,0.9002798222158112,0.5571163552214933,0.99,0.0,0.0,0.0,0.0,0.09976239612799705,0.0,0.09976239612799705,0.03815298158306423,0.128366112101938,0.0,0.09362715241093117,36.87804359824793,0.04947198009904249,2.2079285590906927,0.11161998489549609,0.14904477507180383,0.11556382477688999,2.0,0.0,37,5,5,0.05,0.05,0.03,0.15085434476596946,0.1378401766783712,0.12711130554364886,0.12170931243180297,48.370376504960596,2.013382062064253,0.4044269672210778,0.16453470404088266,0.0043554367425936566,0.0031429600285994095,0.0,0,0.25,0.89,0.47,0.89,0.47
3196,"Durán,Jhon",MID,Aston Villa,6.7,A,0.02,0.0,,476344.0,414184f7,Jhon Durán,,"Durán,Jhon",44.0,2882401.0,AVL,0.81,0.0,0.01,0.18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.32686183426627535,0.3513267917800158,0.31290119272426037,0.1339465320322465,0.8513338631865962,18.068476423330974,0.8241371365341517,0.00018088212777302417,0.14158128629468167,0.0043113396077328935,0.6526379788019904,0.9080644426351812,0.4516003199631591,0.99,0.0,0.0,0.0,0.0845611613057963,0.06610566865503731,0.0845611613057963,0.06610566865503731,0.0,0.04211619097588006,1.2742926568173094,0.07487161842060389,6.714064712171715,0.06538843415442622,0.9308393390637681,0.07101091607189043,0.0,0.05626664529406768,2.0,0.0,37,12,4,0.0,0.0,0.0,0.32686183426627535,0.33369207140333496,0.2978066222666306,0.12830521430861958,17.326029220793593,0.8317141576826681,0.8830014725909539,0.13361498227846097,0.0039364687970882325,0.00016515443382198768,0.0,3,0.0,0.88,0.38,0.91,0.48
150,"Hudson-Odoi,Callum",MID,Chelsea,7.7,A,0.02,0.0,,209046.0,15f3ec41,Callum Hudson-Odoi,,"Hudson-Odoi,Callum",205.0,69539.0,CHE,0.01,0.66,0.14,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.18,1.0,0.2738007371746919,0.26429974633987546,0.23868556937883878,0.18965832774969693,0.8051498568694649,35.719047813038486,1.6409429291109547,0.0003731393747437582,0.12022427489962978,0.0033590011860137902,0.6612834756923538,0.8917141146512049,0.4019883674035487,0.97,0.0,0.0,0.0,0.0,0.029522732210391586,0.0,0.029522732210391586,0.16700794462861068,0.051077107059487245,0.01867039803874185,0.02284541893435854,0.0,0.0,1.9424841476883516,0.023246304215785014,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.2738007371746919,0.2564968957054089,0.23163891923158247,0.1885014117060828,35.719047813038486,1.6479526480116036,0.7871824041492095,0.12022427489962978,0.002759572094308152,0.0003065509503592774,0.0,34,0.25,0.89,0.39,0.89,0.39
252,"Francois,Tyrese",MID,Fulham,6.5,A,0.02,0.0,Francois,432931.0,6722d4f0,Tyrese Francois,432931.0,"Francois,Tyrese",272.0,221693.0,FUL,0.0,0.5,0.0,0.0,0.01,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.13268782603216586,0.12818782603216586,0.11517171989768428,0.11030080558389396,0.37323874090029596,33.71143124382386,1.7644975787267558,0.0015209221392089118,0.1651468429415362,0.005495610263475428,0.7550418442784179,0.9248744671647466,0.5905021313410139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,1,0,0.0,0.0,0.0,0.13268782603216586,0.12818782603216586,0.11517171989768428,0.11030080558389396,33.71143124382386,1.7644975787267558,0.37323874090029596,0.1651468429415362,0.006201912329531308,0.0017163927780882492,0.0,0,0.25,0.89,0.39,0.89,0.39
1395,"Harris,Luke",MID,Fulham,6.5,A,0.02,0.0,Harris,515024.0,42dd1b56,Luke Harris,515024.0,"Harris,Luke",,,FUL,0.0,0.11,0.0,0.89,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21128078105546644,0.2054830421077645,0.18178473789698804,0.16110508736767068,0.5701987923218677,30.840959020589356,1.425721665174545,0.0008895169589716859,0.13601607401063612,0.002420853029441725,0.6244193216411327,0.8988951695897169,0.3366289824616989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,3,0,0.0,0.0,0.0,0.21128078105546644,0.2054830421077645,0.18178473789698804,0.16110508736767068,30.840959020589356,1.425721665174545,0.5701987923218677,0.13601607401063612,0.0022500806259242215,0.0008267684371879385,0.0,20,0.25,0.9,0.33,0.9,0.33
3153,"Gustavo Scarpa,",MID,Nottm Forest,6.5,A,0.02,0.0,,185253.0,2964fd20,Gustavo Scarpa,,"Gustavo Scarpa,",462.0,2818753.0,FOR,0.0,0.7,0.0,0.19,0.01,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,1.0,0.1762684781497268,0.17277411761727635,0.15160794130330005,0.12242919971410533,0.531322696239324,16.429343442510923,1.4428900041183885,0.0004388845558459033,0.14525813311206753,0.004773149605757544,0.6537474757201949,0.8921365295050089,0.387016534960661,0.99,0.0,0.0,0.0,0.1304800254931706,0.07297012096937898,0.1304800254931706,0.07297012096937898,0.03189979710445356,0.054062502820597484,0.6986176326144088,0.07355580793278106,22.675325480448297,0.011675934851116891,2.6581371090926167,0.07303926323867783,0.5040260991622258,0.0639864556864647,2.0,0.0,37,6,5,0.05,0.0,0.0,0.1762684781497268,0.16968791259869032,0.15006623473080405,0.11753495363017404,16.502271121867125,1.5316507573186424,0.5436282104474566,0.16821442367345907,0.005486655593772902,0.0005044904522682119,0.0,4,0.25,0.89,0.39,0.89,0.39
473,"Osborn,Ben",MID,Sheff Utd,6.7,A,0.02,0.0,,167878.0,79bc4c45,Ben Osborn,,"Osborn,Ben",489.0,3584341.0,SHU,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0,0.0,0.49,0.4,0.07,0.0,1.0,0.06328790697669552,0.06089606485629369,0.05467319475761245,0.059617568970905546,0.21081227037640166,21.068817125578796,1.6459954543479975,0.002326469139707598,0.22560547571249737,0.007112302837975362,0.7598727003981233,0.913676367172299,0.6061854621114127,1.01,0.0,0.0,0.19127785916735363,0.0608201426590516,0.19622975975760393,0.0608201426590516,0.19622975975760393,0.06677902653168158,0.26894203190234695,0.32551332717728776,0.18331324846776084,52.503012030039756,0.004451950003890139,2.2988940422663964,0.15254765067372952,0.0,0.0,1.8087221408326464,0.0,44,18,24,0.23,0.23,0.18,0.051182331619010576,0.060881166661768606,0.05587940886755437,0.06154358591868307,21.208760589705996,1.745593600063145,0.23183849370125725,0.22560547571249737,0.010964764228239032,0.0035866281543812236,0.0,42,0.22540000000000002,0.89,0.54,0.92,0.66
739,"Jakob Hein,Karl",GK,Arsenal,6.0,A,0.02,0.0,,,aa81d8f8,Karl Jakob Hein,,"Jakob Hein,Karl",,,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004259999999999999,0.0,28.157439999999998,0.030069999999999996,0.003999999999999999,0.0493,0.0013599999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7035296836613225,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004259999999999999,28.157439999999998,0.030069999999999996,0.0,0.0493,0.00045816852251591184,0.001347554477987976,0.7035296836613225,20,0.25,0.99,0.99,0.99,0.99
1008,"Giraud-Hutchinson,Omari",MID,Chelsea,6.5,A,0.02,0.0,,,bd9553e6,Omari Hutchinson,,"Giraud-Hutchinson,Omari",,,CHE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.27599999999999997,0.25992,0.24034999999999998,0.22769999999999999,0.8079499999999998,34.52484,1.64625,0.0,0.1067,0.00372,0.65,0.9,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,1,1,0.0,0.0,0.0,0.27599999999999997,0.25992,0.24034999999999998,0.22769999999999999,34.52484,1.64625,0.8079499999999998,0.1067,0.00271235655994371,0.0,0.0,20,0.25,0.9,0.38,0.9,0.38
1735,"Semenyo,Antoine",MID,Bournemouth,6.6,D,0.02,0.0,,437730.0,efd2ec23,Antoine Semenyo,,"Semenyo,Antoine",82.0,2930166.0,BOU,0.32,0.23,0.06,0.09,0.0,0.0,0.0,0,0.0,0.01,0.01,0.21,0.07,1.0,0.18906730645163106,0.19642906231269797,0.17542276854405783,0.11255236413671121,0.6385998305838334,21.409815847105005,1.2866411991741549,0.0007189669677862835,0.1555732866279084,0.005003767978838678,0.6589741146360489,0.8982662158624973,0.43236982611429553,1.01,0.0,0.13063155408428956,0.19648650296456568,0.19066139266503596,0.20082495361247366,0.19066139266503596,0.20082495361247366,0.07354644338910174,0.20323349008286548,0.34687606291130574,0.18785693847183804,23.17912322233839,0.040926961927075955,0.4585392309990359,0.17935736988185663,0.14756530201784815,0.19953454887885153,1.8035134970354343,0.0,37,11,7,0.05,0.05,0.03,0.17758546982086879,0.19527077032325416,0.1784830645262712,0.10462505472927888,21.482228222688477,1.1381150081682765,0.5837974967094026,0.15397541703131123,0.005264873897171454,0.0007564840011836511,0.0,3,0.049,0.88,0.4,0.91,0.48
3458,"Igor,",DEF,Brighton,7.6,A,0.02,0.0,,223434.0,a4e85758,Igor,,"Igor,",606.0,,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.060000000150671404,0.06426000011067838,0.06480000005022381,0.02520000029576237,0.23532000073940598,62.6889999805628,1.199890004186061,0.012999999944195782,0.14760000028041625,0.007899999985304891,0.9299999993024475,0.9699999997674825,0.9099999988374123,0.98,0.0,0.0,0.0,0.01681993792604458,0.23478975694993515,0.01681993792604458,0.23478975694993515,0.0061963655730416685,0.2243375114258886,0.02664919023929479,0.2300756546010755,42.49865349902785,0.2027102090772326,2.31894829717346,0.24492900498322032,0.3928223936020753,0.22621982655136066,2.0,0.0,37,0,0,0.0,0.0,0.0,0.060000000150671404,0.053121559440658404,0.05353477292564498,0.020936772174020603,58.596210623949084,1.4739798384056855,0.18730992741745592,0.20307416756415153,0.010962792477232156,0.018040038209790922,0.0,34,0.25,0.97,0.91,0.97,0.91
257,"Bettinelli,Marcus",GK,Chelsea,6.2,I,0.02,0.0,,122074.0,0d85a4e8,Marcus Bettinelli,,"Bettinelli,Marcus",192.0,237977.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00345,0.0,30.35724,0.03875,0.004,0.056260000000000004,0.00186,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00345,30.35724,0.03875,0.0,0.056260000000000004,0.0007150758203487962,0.0015377974631156908,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
245,"Rodák,Marek",GK,Fulham,6.1,A,0.02,0.0,Rodák,155529.0,17acc2ed,Marek Rodák,155529.0,"Rodák,Marek",284.0,231145.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027,0.0,22.43796,0.033170000000000005,0.004,0.060320000000000006,0.00218,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239381963295133,0.028638947655190844,2.0,0.7142638868817373,37,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.0027,22.43796,0.033170000000000005,0.0,0.05927806342907951,0.0008830594077498926,0.0016202924912842066,0.7142638868817373,2,0.25,0.99,0.99,0.99,0.99
3201,"Bentley,Daniel Ian",GK,Wolves,6.1,A,0.02,0.0,,79602.0,68db6358,Daniel Bentley,,"Bentley,Daniel Ian",546.0,2911676.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0020400000000000006,0.0,22.437960000000004,0.032240000000000005,0.004000000000000001,0.06496000000000002,0.0025200000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3806750294686,0.2060390166525821,0.5788405526592691,0.13538264745145373,0.0,0.0,2.0,0.6741992564122304,37,2,5,0.05,0.05,0.05,0.0,0.0,0.0,0.0020400000000000006,23.662391160918233,0.10624022991743962,0.0,0.06496000000000002,0.0011186287525509606,0.0017756011945253341,0.6741992564122304,1,0.25,0.99,0.99,0.99,0.99
