sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.03,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,FOR,0.0,0.0,0.0,0.29,0.24,0.0,0.0,0,0.0,0.31,0.0,0.02,0.14,1.0,0.09638147165698462,0.0934475986137179,0.08380261861701303,0.08169142189439399,0.3048853712186344,23.271462371811324,2.1342034850066014,0.0018961999962186272,0.21940028064049086,0.006728239212802165,0.7130698589007413,0.9070681084563645,0.5322782516742451,1.0,0.0,0.033443185635451025,0.241987275366373,0.004062026583939065,0.1794403255045522,0.004062026583939065,0.1794403255045522,0.0,0.26342324640634635,0.22124471109395857,0.22530739306075565,14.652641313142988,0.20273141167325393,4.499715838578772,0.20425836648527124,0.3334361504874765,0.26342324640634635,1.758012724633627,0.0,38,21,23,0.21,0.21,0.03,0.08115120730640421,0.07740822247328379,0.06949394082667253,0.06017200233542224,21.52415661162832,2.6173791742479824,0.286040512132063,0.24943997968235537,0.010346991774324764,0.0029160624559865338,0.0,22,0.20579999999999998,0.7238157894736842,0.4859210526315789
3373,"Lewis,Marcel David",MID,Burnley,6.6,A,0.03,0.0,,,f25e587f,Marcel Lewis,,"Lewis,Marcel David",,BUR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.089604,0.08106,0.07805200000000001,0.07949600000000001,0.260613,33.296964,1.2562559999999998,0.0018000000000000002,0.22366400000000006,0.006858,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46,0,0,0.0,0.0,0.0,0.089604,0.08106,0.07805200000000001,0.07949600000000001,33.296964,1.2562559999999998,0.260613,0.22366400000000006,0.009456712498953905,0.0024820767713789778,0.0,20,0.25,0.92,0.66
3397,"Walton,Jack",GK,Luton,6.1,U,0.03,0.0,,207722.0,3df50652,Jack Walton,,"Walton,Jack",338.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00201,0.0,9.8991,0.02449,0.004,0.06727999999999999,0.0027,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019443865558844038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019443865558844038,2.0,0.6134986809779558,49,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019709178302267237,9.8991,0.02449,0.0,0.06597181672520097,0.0010981681038921714,0.0016269157094698837,0.6134986809779558,20,0.25,0.99,0.99
3375,"Franchi,Denis",GK,Burnley,6.0,A,0.03,0.0,,493347.0,aab362e6,Denis Franchi,,"Franchi,Denis",169.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00228,0.0,18.91828,0.01984,0.004,0.06496,0.00254,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,46,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228,18.91828,0.01984,0.0,0.06496,0.001017246842373424,0.0016019635312967302,0.6778613580528328,20,0.25,0.99,0.99
3201,"Bentley,Daniel Ian",GK,Wolves,6.1,A,0.03,0.0,,79602.0,68db6358,Daniel Bentley,,"Bentley,Daniel Ian",546.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0019800000000000004,0.0,22.437960000000004,0.032240000000000005,0.004000000000000001,0.06496000000000002,0.0025200000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.23264722723750347,0.0,0.15882460131119722,0.0,0.15882460131119722,0.0,0.33374093930771614,0.0,0.19323945992793645,26.14076752510751,0.2524727019393042,0.6141607097345776,0.16816157963906603,0.006040060804175589,0.33374093930771614,1.7673527727624965,0.6741992564122304,38,2,5,0.05,0.05,0.05,0.0,0.0,0.0,0.0013191929401707222,23.372817820625084,0.130096705773653,0.0,0.045296004148832045,0.000703731595731734,0.0011170342789392602,0.6741992564122304,20,0.25,0.99,0.99
3392,"Watson,Louie",MID,Luton,6.6,A,0.03,0.0,,223333.0,d4f63087,Louie Watson,,"Watson,Louie",339.0,LUT,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0,0.0,0.97,0.0,0.0,0.0,1.0,0.051676688743408306,0.04740668247172137,0.04227439286023152,0.049525888675943576,0.13165740536479045,18.989068106158037,1.711992359453669,0.001082935534848638,0.26863223359726374,0.008248013814479965,0.7794032000033144,0.9197169654613166,0.6596322553203083,1.0,0.0,0.0,0.1117880343771936,0.0,0.12457848072623866,0.0,0.12457848072623866,0.0,0.09553966439728605,0.0,0.11647151084131442,27.8688524590164,0.11584986873446425,2.658817392565371,0.12087363698073514,0.0,0.09553966439728605,1.8882119656228065,0.0,49,5,4,0.06,0.04,0.02,0.045899853285660645,0.041500829993123114,0.03700791322407972,0.04479420189286658,20.01778995782703,1.8264385447902853,0.11632306844850593,0.24296720015308781,0.012355025507259284,0.001622171889707969,0.0,20,0.25,0.92,0.66
3214,"Ahamada,Naouirou Mohamed",MID,Crystal Palace,6.5,A,0.02,0.0,,466117.0,a6c58494,Naouirou Ahamada,,"Ahamada,Naouirou Mohamed",219.0,CRY,0.02,0.0,0.06,0.07,0.28,0.0,0.0,0,0.0,0.14,0.0,0.01,0.42,1.0,0.10098167423037255,0.10013415310062644,0.09301930332007188,0.08476852775926788,0.3429854474769076,33.290325866995914,2.175547590195985,0.0021850616095402497,0.18914481216233914,0.005295439208961636,0.7095857366282283,0.901413443976612,0.531178385686507,1.02,0.0,0.057995747070604904,0.30440118972880387,0.05269448957158361,0.178637701401547,0.05269448957158361,0.178637701401547,0.15637890260052922,0.3741467094116804,0.21252520449111162,0.2622669763139335,31.418445126365107,0.03801551071551483,1.464616224980131,0.22051264227751707,0.36739616114327517,0.3741467094116804,1.695598810271196,0.0,38,8,2,0.0,0.0,0.0,0.08789670686134357,0.09165964065253543,0.08581577128259643,0.1115613138658628,33.2191653646423,2.0187782363742746,0.3087700340198418,0.2558369678317495,0.008352411901329237,0.003446462865965047,0.0,20,0.25,0.89,0.47
3153,"Gustavo Scarpa,",MID,Nottm Forest,6.5,A,0.02,0.0,,185253.0,2964fd20,Gustavo Scarpa,,"Gustavo Scarpa,",462.0,FOR,0.0,0.7,0.0,0.19,0.01,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,1.0,0.17868311483670934,0.17043933224406987,0.1536847624170439,0.12410631203895611,0.531322696239324,16.429343442510923,1.4428900041183885,0.0004388845558459033,0.14525813311206753,0.004773149605757544,0.6537474757201949,0.8921365295050089,0.387016534960661,0.99,0.0,0.0,0.08106023828690664,0.11893339210466206,0.08426562453469068,0.11893339210466206,0.08426562453469068,0.0,0.06816087167642755,0.3982906083873238,0.08303715912498695,25.104951228546735,0.023670652593291378,2.9068888776122357,0.08428259446368278,0.47995245850609247,0.06816087167642755,1.9189397617130934,0.0,38,6,5,0.05,0.0,0.0,0.16419901897019898,0.16609915203097628,0.15075641649423474,0.11564711762983415,16.63470074044983,1.5662796274683588,0.5202760895916282,0.16807119007607813,0.00494589553980012,0.0004547683074142619,0.0,20,0.25,0.89,0.39
1027,"Sambi Lokonga,Albert",MID,Arsenal,6.8,A,0.02,0.0,Sambi,437742.0,1b4f1169,Albert Sambi Lokonga,437742.0,"Sambi Lokonga,Albert",21.0,ARS,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0,0.0,0.06,0.0,0.02,0.49,1.0,0.14554257206294238,0.1454595623213614,0.1362257639771805,0.12929588197064176,0.44620375411382224,48.968516120993904,1.988938381780643,0.002795386879969883,0.16655867760430856,0.0038737784177963752,0.7194563104065076,0.9002798222158112,0.5571163552214933,0.99,0.0,0.0,0.30458822658210594,0.04240211274515942,0.3248663050930106,0.04240211274515942,0.3248663050930106,0.0,0.2695144746970297,0.1659296919133394,0.3084922598441201,34.41329493315557,0.24998437270974783,2.2512320916350506,0.31368879338462313,0.30992027279291307,0.2695144746970297,1.6954117734178942,0.0,38,6,5,0.05,0.05,0.03,0.1012120181460924,0.11197966946523141,0.10574562107109853,0.09444877026083509,45.32993828270051,2.071216979137249,0.35974137528990385,0.20519670262329354,0.004900628376978852,0.003536379934815074,0.0,20,0.25,0.89,0.47
1008,"Giraud-Hutchinson,Omari",MID,Chelsea,6.5,A,0.02,0.0,,,bd9553e6,Omari Hutchinson,,"Giraud-Hutchinson,Omari",,CHE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.22799999999999998,0.21888,0.19854999999999998,0.1881,0.8079499999999998,34.52484,1.64625,0.0,0.1067,0.00372,0.65,0.9,0.38,1.0,0.0,0.0,0.008851251610798217,0.0,0.008286603933334087,0.0,0.008286603933334087,0.0,0.007913543520851288,0.0,0.008853244297171972,0.0,0.0,0.0,0.008695872289389282,0.0,0.007913543520851288,1.9911487483892019,0.0,38,1,1,0.0,0.0,0.0,0.22598191463273798,0.21706622813107182,0.1969046947890365,0.18661146246372787,34.52484,1.6319344202435928,0.8007970212700998,0.10585562490632518,0.002427747400473825,0.0,0.0,20,0.25,0.9,0.38
1098,"Moran,Andrew",MID,Brighton,6.5,A,0.02,0.0,,,c4720845,Andrew Moran,,"Moran,Andrew",,BHA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3096,0.31236,0.26961,0.25542000000000004,1.13685,34.77502,1.27749,0.0,0.099,0.00316,0.65,0.9,0.38,1.0,0.0,0.0,0.004561585227191241,0.0,0.004229120508402371,0.0,0.004229120508402371,0.0,0.004099673014046444,0.0,0.0045529157843862,0.0,0.0,0.0,0.004458512191389234,0.0,0.004099673014046444,1.9954384147728088,0.0,38,1,0,0.0,0.0,0.0,0.3081877332136616,0.31103899191799544,0.26846978681972966,0.25437286151875227,34.77502,1.271794295260622,1.1316740176905205,0.09859413237160941,0.001920811599795827,0.0,0.0,20,0.25,0.9,0.38
763,"Moder,Jakub Piotr",MID,Brighton,6.7,A,0.02,0.0,Moder,243505.0,f230bc30,Jakub Moder,243505.0,"Moder,Jakub Piotr",144.0,BHA,0.02,0.05,0.0,0.18,0.04,0.0,0.0,0,0.0,0.24,0.05,0.26,0.17,1.0,0.1808770909818209,0.19180818688505585,0.16415399195907288,0.15823201068452164,0.718055375208599,47.94923334238245,1.762712674369343,0.0016228588447704641,0.1539026355439849,0.003225089517876378,0.6937696211455662,0.9011529637456023,0.491690653410189,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308977131782518e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308977131782518e-05,2.0,0.0,38,0,0,0.0,0.0,0.0,0.1808770909818209,0.19180818688505585,0.16415399195907288,0.15822677482347294,47.94923334238245,1.762712674369343,0.718055375208599,0.15389754294096955,0.0030599904948304156,0.0015397813337965896,0.0,20,0.25,0.89,0.44
2342,"Davies,Adam Rhys",GK,Sheff Utd,6.1,A,0.02,0.0,,102549.0,71894777,Adam Davies,,"Davies,Adam Rhys",479.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021899999999999997,0.0,12.318879999999998,0.02541999999999999,0.003999999999999999,0.06611999999999998,0.00262,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.27384186859872767,0.0,0.2845188307569609,0.0,0.2845188307569609,0.0,0.23034262050270451,0.0,0.2804849465798212,12.79212643184448,0.36031468493434243,0.0,0.2846437039285557,0.0,0.23034262050270451,1.7261581314012724,0.6940197891075484,46,7,13,0.15,0.15,0.13,0.0,0.0,0.0,0.001685549661099077,12.489397638986345,0.01818435704613611,0.0,0.05088974593236117,0.0008220120643610245,0.0012549802509328617,0.6940197891075484,20,0.25,0.99,0.99
1252,"Turner,Matthew",GK,Arsenal,6.1,A,0.02,0.0,Turner,224068.0,4a51ba65,Matt Turner,,"Turner,Matthew",28.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004110000000000001,0.0,28.15744,0.03007,0.004,0.049300000000000004,0.00136,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004110000000000001,28.15744,0.03007,0.0,0.049300000000000004,0.0004133638040578171,0.0012157758942876972,0.6778613580528328,20,0.25,0.99,0.99
1348,"Lewis-Potter,Keane",MID,Brentford,7.2,A,0.02,0.0,Lewis-Potter,249231.0,41f08ac8,Keane Lewis-Potter,249231.0,"Lewis-Potter,Keane",107.0,BRE,0.21,0.24,0.01,0.02,0.0,0.0,0.0,0,0.0,0.0,0.51,0.01,0.0,1.0,0.20493248404114944,0.20827984069529762,0.18441685205792369,0.13221236362311573,0.609904765067931,21.73865919814355,1.5116746977650095,0.0020715921631265237,0.14945416247840862,0.004578436847605472,0.7099472289737156,0.9046733817903679,0.5042841922552282,0.99,0.0,0.0,0.04804452774557063,0.03324167221513895,0.023314647340903223,0.03324167221513895,0.023314647340903223,0.1375049732488441,0.08866404224611249,0.20065949893074012,0.03609516676508121,49.09090909090908,0.0032194468169236563,1.5610443056718257,0.02793726884406362,0.0,0.08866404224611249,1.9519554722544294,0.0,38,10,8,0.08,0.03,0.0,0.1950865996256657,0.2041988875259851,0.18089225605319154,0.13268162778656348,21.826718311996515,1.5130539497738282,0.5951329889388891,0.13620295230256566,0.0038445929664053403,0.0017395519310880224,0.0,20,0.25,0.91,0.58
257,"Bettinelli,Marcus",GK,Chelsea,6.2,A,0.02,0.0,,122074.0,0d85a4e8,Marcus Bettinelli,,"Bettinelli,Marcus",192.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00285,0.0,30.35724,0.03875,0.004,0.056260000000000004,0.00186,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00285,30.35724,0.03875,0.0,0.056260000000000004,0.0006451479024923128,0.0013874148440694899,0.6778613580528328,20,0.25,0.99,0.99
3197,"Perrone,Máximo",MID,Man City,6.7,A,0.02,0.0,,482769.0,53552942,Máximo Perrone,,"Perrone,Máximo",363.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.12243000000000001,0.11173999999999999,0.10017000000000001,0.11766,0.30504,68.19066000000001,1.6454,0.001,0.16632,0.00234,0.78,0.92,0.66,1.0,0.0,0.0,0.009591439323323335,0.0,0.010653828187763559,0.0,0.010653828187763559,0.0,0.007713491742597645,0.0,0.009985090580454457,67.66917293233084,0.005883720395920273,0.0,0.0103515571295077,0.0,0.007713491742597645,1.9904085606766766,0.0,38,1,0,0.0,0.0,0.0,0.12125572008364555,0.1105495412382993,0.09910280603043174,0.11675243056156596,68.18759171590376,1.628367547899108,0.30199414796933816,0.16503709205337116,0.0023809158039831556,0.0010174853863175878,0.0,20,0.25,0.92,0.66
3205,"Abbas Ayari,Yasin",MID,Brighton,6.5,A,0.02,0.0,,509416.0,f173303a,Yasin Ayari,,"Abbas Ayari,Yasin",124.0,BHA,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0,0.0,0.85,0.0,0.0,0.0,1.0,0.11943956730264235,0.1221779987874806,0.09898418021031644,0.10888211435637936,0.46637456617731465,57.24887470586879,2.0255123123467933,0.0011608697853634459,0.20003557409590483,0.0045928761503417435,0.7628985040347374,0.9174601385409337,0.6264038915025147,1.0,0.0,0.0,0.04617522265434137,0.0,0.05820629133577805,0.0,0.05820629133577805,0.0,0.03357411245297368,0.0,0.04968763261978605,23.646737175627123,0.09204121327934982,2.7607968945270733,0.05367027204770017,0.0,0.03357411245297368,1.9538247773456587,0.0,38,3,2,0.0,0.0,0.0,0.11392441868870465,0.11506647059523417,0.0932226781793616,0.10522649400486074,54.15609319880578,2.0649752359048885,0.44320151806988417,0.19331955723661376,0.00547402963128023,0.0013835852296310216,0.0,20,0.25,0.92,0.66
245,"Rodák,Marek",GK,Fulham,6.1,A,0.02,0.0,Rodák,155529.0,17acc2ed,Marek Rodák,155529.0,"Rodák,Marek",284.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027300000000000002,0.0,22.43796,0.033170000000000005,0.004,0.060320000000000006,0.00218,1.0,0.99,0.99,1.0,0.0,0.0,0.006389351637526903,0.0,0.0,0.0,0.0,0.0,0.04703270350145468,0.0,0.0,0.0,0.0,0.0,0.0,0.061442026218658574,0.04703270350145468,1.9936106483624731,0.7142638868817373,38,2,5,0.05,0.05,0.05,0.0,0.0,0.0,0.002601600719441029,22.43796,0.033170000000000005,0.0,0.06037277192646303,0.0008114172337695721,0.0014888389610450865,0.7142638868817373,20,0.25,0.99,0.99
1395,"Harris,Luke",MID,Fulham,6.5,A,0.02,0.0,Harris,515024.0,42dd1b56,Luke Harris,515024.0,"Harris,Luke",,FUL,0.0,0.11,0.0,0.89,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21362834528941607,0.19863360737083902,0.1838045683180657,0.1628951438939781,0.5701987923218677,30.840959020589356,1.425721665174545,0.0008895169589716859,0.13601607401063612,0.002420853029441725,0.6244193216411327,0.8988951695897169,0.3366289824616989,1.0,0.0,0.0,0.003706674703198952,0.0,0.0025181873604682766,0.0,0.0025181873604682766,0.0,0.003804043343564226,0.0,0.003484896129244375,0.0,0.0,0.0,0.0031136405404407113,0.0,0.003804043343564226,1.9962933252968011,0.0,38,3,0,0.0,0.0,0.0,0.21283649450604553,0.19813341073139354,0.18334171397733082,0.16227548370614928,30.840959020589356,1.421282480398473,0.5682117087576053,0.13549866296967822,0.0020223208132869727,0.0007430804918855476,0.0,20,0.25,0.9,0.33
3374,"Bastien Binda,Samuel Christopher",MID,Burnley,6.7,A,0.02,0.0,,189776.0,ec30b9c8,Samuel Bastien,,"Bastien Binda,Samuel Christopher",158.0,BUR,0.0,0.03,0.0,0.04,0.63,0.0,0.0,0,0.0,0.29,0.0,0.01,0.0,1.0,0.06858495241748173,0.06000885140992476,0.05651716203460519,0.059862766056560796,0.19824466220336104,37.49814901451146,1.380918670311472,0.002887085118269732,0.26596851632327917,0.01054920658294425,0.756671130950498,0.9117908197696905,0.63140437731241,1.01,0.0,0.05695744044829918,0.088677381811203,0.013002926338128504,0.05777590650351194,0.013002926338128504,0.05777590650351194,0.09681793062407984,0.1259244716200724,0.027651798874758167,0.07465343710062249,30.181802369479023,0.016197109471139833,2.6643452595889947,0.0676908131680386,0.0,0.1259244716200724,1.911322618188797,0.0,46,18,12,0.13,0.11,0.0,0.06755385509907619,0.057293041477865576,0.05400308762143377,0.06451632562835845,37.379645346973064,1.4677948597811497,0.18550931861104408,0.23247657143769565,0.015119784689774896,0.0041379515156966876,0.0,11,0.1274,0.7534782608695653,0.5228260869565218
1382,"Hodge,Joseph Shaun",MID,Wolves,6.5,A,0.02,0.0,Hodge,240299.0,bd8a5d95,Joseph Hodge,240299.0,"Hodge,Joseph Shaun",555.0,WOL,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.71,0.15,1.0,0.0888902078819434,0.0931266385280811,0.08471186193551694,0.09074733219167658,0.3493469761406136,33.55553596388537,1.8894837218515037,0.0018641178598795846,0.17148994351282476,0.004320457576756151,0.6576435149906786,0.8913674003257217,0.4297097706403257,1.0,0.0,0.0,0.05217780373478148,0.17120522130934424,0.03770825806603253,0.17120522130934424,0.03770825806603253,0.0,0.05238486592994524,0.0,0.0495844525321646,217.10526315789474,0.009352576697621202,2.672645492791748,0.045083408303331,0.44693469538297564,0.05238486592994524,1.9478221962652185,0.0,38,6,5,0.03,0.0,0.0,0.08425211206113543,0.09607084587702706,0.08797337585178332,0.08599354536131538,35.27219886529479,1.9247913237383625,0.3320247975849141,0.18591907991064963,0.0049522244968062575,0.0021367019503431557,0.0,20,0.25,0.89,0.44
473,"Osborn,Ben",MID,Sheff Utd,6.7,A,0.02,0.0,,167878.0,79bc4c45,Ben Osborn,,"Osborn,Ben",489.0,SHU,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0,0.0,0.49,0.4,0.07,0.0,1.0,0.07333360649680593,0.06745410261004839,0.06335147963977314,0.06908067515676358,0.21081227037640166,21.068817125578796,1.6459954543479975,0.002326469139707598,0.22560547571249737,0.007112302837975362,0.7598727003981233,0.913676367172299,0.6061854621114127,1.01,0.0,0.045628948810769565,0.30090630106969546,0.11339800922637006,0.20902053396937764,0.11339800922637006,0.20902053396937764,0.0,0.3307127263913615,0.2887182619751742,0.283305743638518,43.01466343276907,0.034698234376598004,2.191589616282273,0.2549144223844554,0.0,0.3307127263913615,1.6990936989303045,0.0,46,20,23,0.22,0.22,0.17,0.06499710043009861,0.07705732250363118,0.07381223197727789,0.0462348167347143,21.83029924433848,1.7850752749938041,0.23288348526018807,0.15099487375079726,0.006620930990525478,0.0021657389985345484,0.0,22,0.21559999999999999,0.7678260869565219,0.5534782608695653
3410,"Pettit,Casey",MID,Luton,6.6,A,0.02,0.0,,,02f607ba,Casey Pettit,,"Pettit,Casey",,LUT,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.07899300000000001,0.074112,0.06880900000000001,0.070082,0.20018100000000003,17.42283,1.5506910000000003,0.0018000000000000002,0.231652,0.007290000000000001,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49,0,0,0.0,0.0,0.0,0.07899300000000001,0.074112,0.06880900000000001,0.070082,17.42283,1.5506910000000003,0.20018100000000003,0.231652,0.010411425599945031,0.002570722370356798,0.0,20,0.25,0.92,0.66
1358,"Strakosha,Thomas",GK,Brentford,6.1,A,0.02,0.0,Strakosha,140200.0,339fe0e8,Thomas Strakosha,140200.0,"Strakosha,Thomas",116.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003030000000000001,0.0,17.158440000000006,0.03162000000000001,0.004000000000000001,0.05742000000000002,0.0019600000000000004,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026614152955004137,0.0,0.0,0.0,0.0,0.0,0.0,0.11268556005398113,0.026614152955004137,2.0,0.675761522644722,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029493591165463385,17.158440000000006,0.03162000000000001,0.0,0.05889084606842064,0.0007116238298510078,0.001452293530308179,0.675761522644722,20,0.25,0.99,0.99
342,"Adrián,",GK,Liverpool,6.1,A,0.02,0.0,Adrián,60706.0,f76e6b4e,Adrián,60706.0,"Adrián,",289.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00423,0.0,30.35724,0.03286,0.004,0.04814,0.00128,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423,30.35724,0.03286,0.0,0.04814,0.00037989420885036753,0.0011871694026573984,0.6778613580528328,20,0.25,0.99,0.99
788,"Lonergan,Andrew",GK,Everton,6.1,A,0.01,0.0,,11948.0,165cf989,Andy Lonergan,,"Lonergan,Andrew",579.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00258,0.0,18.03836,0.0372,0.004,0.06322000000000001,0.0024,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258,18.03836,0.0372,0.0,0.06322000000000001,0.0009354322763107693,0.0015590537938512824,0.6778613580528328,20,0.25,0.99,0.99
739,"Jakob Hein,Karl",GK,Arsenal,6.0,A,0.01,0.0,,,aa81d8f8,Karl Jakob Hein,,"Jakob Hein,Karl",,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00411,0.0,28.157439999999998,0.030069999999999996,0.003999999999999999,0.0493,0.0013599999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7035296836613225,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411,28.157439999999998,0.030069999999999996,0.0,0.0493,0.00041336380405781694,0.0012157758942876967,0.7035296836613225,20,0.25,0.99,0.99
