sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3487,"Quomah Baleba,Carlos Noom",MID,Brighton,6.7,A,0.0,0.1,,535301.0,a1390d2f,Carlos Baleba,535301.0,"Quomah Baleba,Carlos Noom",690.0,3651385.0,BHA,0.0,0.0,0.0,0.02,0.95,0.0,0.0,0.0,0,0.04,0.0,0.0,0.0,1.0,0.09870820119731992,0.09200353587734733,0.0804320353294022,0.08624084409231676,0.42052635066255895,63.43451823114149,2.164936563668888,0.003843447973831114,0.22527168498364025,0.007685823221653624,0.758541384079222,0.9102077679364721,0.6453599670330235,0.99,0.0,0.0,0.0,0.0906436614701451,0.15451683167065947,0.0906436614701451,0.15451683167065947,0.0,0.0873851851253129,0.2937567672755703,0.1650280056911576,34.18122392862761,0.2678072203641477,3.7265591934170392,0.17503631952588275,0.562639313240105,0.12142458197894332,2.0,0.0,38,3,3,0.03,0.03,0.03,0.09870820119731992,0.09179341239247643,0.08200990344687509,0.07870467196594641,55.60027479749089,2.4382772412683344,0.3996058191339053,0.266236408217909,0.013098277527507607,0.006550052840396374,0.0,20,0.25,0.91,0.65,0.91,0.65
319,"Thomas,Luke",DEF,Sheff Utd,7.1,A,0.0,0.0,,244619.0,fc027d02,Luke Thomas,244619.0,"Thomas,Luke",693.0,175378.0,SHU,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0,0.0,0.85,0.0,0.0,1.0,0.060295192200957796,0.054423170269108874,0.05284375841955338,0.06673012086776334,0.2069242394012868,19.80089616574345,1.5799937611383388,0.004151122665865087,0.19162666662199362,0.006550049148075859,0.7720858003374547,0.916042738491087,0.6102138305020625,0.99,0.0,0.0,0.0,0.10513616405626029,0.3830841908992612,0.10513616405626029,0.3830841908992612,0.02395966801206549,0.2617988144123756,0.1233716948844672,0.4032636159778176,26.231735031635598,0.6930251846099796,1.4997951734606088,0.44697757209929584,0.05685610483120264,0.31367054303960656,2.0,0.0,41,5,9,0.1,0.1,0.07,0.060295192200957796,0.07385051646213903,0.07287615232306721,0.05553286701826123,24.257629457975387,1.5441467911323543,0.17323053817528655,0.14935311131932338,0.0062620305811207115,0.003968589623066665,0.0,20,0.25,0.91,0.58,0.91,0.58
3478,"Odobert,Wilson Serge Eric",FOR,Burnley,6.5,A,0.0,0.0,,550839.0,35516eac,Wilson Odobert,550839.0,"Odobert,Wilson Serge Eric",660.0,3638871.0,BUR,0.0,0.92,0.0,0.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.19652433643703096,0.19432913839096072,0.1677446704552031,0.1287050108630068,0.530532474045708,21.562362475997556,0.7571819404351018,8.203313783406354e-05,0.13659087524768296,0.004882246698366097,0.6569122922539707,0.8907961121866739,0.38550149511678483,1.04,0.0,0.06146115148446672,0.14828725152791614,0.09932359970884343,0.20098941585232377,0.09932359970884343,0.20098941585232377,0.0866145141814497,0.1781668654859684,0.9541293339540572,0.21866682534831874,21.329377258373494,0.23389559999257542,1.1948617790889242,0.22442073745235044,0.0,0.1558573111436771,1.851712748472084,0.0,41,2,2,0.02,0.02,0.0,0.1764961879578086,0.17523403066850662,0.15399275941390175,0.12120587900250623,21.50786825873198,0.8554063725938184,0.6231590546293833,0.11530218870481766,0.0036034095310937446,6.054568910573838e-05,0.0,20,0.25,0.89,0.39,0.89,0.39
378,"Doyle,Thomas",MID,Wolves,7.2,A,0.0,0.0,,220394.0,5526deb1,Tommy Doyle,220394.0,"Doyle,Thomas",351.0,3651914.0,WOL,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0,0.08,0.0,0.0,0.0,1.0,0.05424003009053783,0.05169589253062309,0.04409335339369188,0.04781329321261625,0.1954840336706311,46.62253902258993,2.332109523877149,0.0037647501331438487,0.2814278144268882,0.012204780223681665,0.7615683324457078,0.9107841662228539,0.6507841662228538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.45315857031386,0.025353566565019088,0.0,0.0,0.0,0.0,2.0,0.0,37,2,0,0.0,0.0,0.0,0.05424003009053783,0.05169589253062309,0.04409335339369188,0.04781329321261625,48.51976211639477,2.332109523877149,0.1954840336706311,0.2814278144268882,0.02198635988690963,0.006782027188902748,0.0,0,0.25,0.91,0.65,0.91,0.65
1376,"Whitworth,Joseph Charles",GK,Crystal Palace,6.1,A,0.0,0.0,,487818.0,3f847d95,Joseph Whitworth,,"Whitworth,Joseph Charles",243.0,3087036.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,20.23816,0.03503,0.004,0.05974,0.0021200000000000004,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6504980721985508,38,2,5,0.05,0.05,0.05,0.0,0.0,0.0,0.00237,20.23816,0.03503,0.0,0.05974,0.0008106948804178668,0.0015296129819205033,0.6504980721985508,0,0.25,0.99,0.99,0.99,0.99
915,"Omobamidele,Andrew",DEF,Nottm Forest,6.8,A,0.0,0.0,,466404.0,c393a6c4,Andrew Omobamidele,466404.0,"Omobamidele,Andrew",711.0,3652444.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0,0.0,0.0,0.0,0.0,1.0,0.036249010546303244,0.039652158803590166,0.03910908326186645,0.016296131787011104,0.10978624725780015,27.451547557427034,1.4078524965233903,0.012768515276520403,0.18601010305238858,0.012771195041869448,0.927915526314618,0.9696678666716426,0.9068063037047794,1.02,0.0,0.0,0.0,0.0,0.1403194042360257,0.0,0.1403194042360257,0.009682425931455487,0.1764641120119638,0.03984905254478201,0.14581232325589533,52.3478230529229,0.04689639601068138,1.8595156660149577,0.1389760814444351,0.26190144643843777,0.17739594679107035,2.0,0.0,37,0,0,0.0,0.0,0.0,0.036249010546303244,0.03408819150359811,0.03362131999834422,0.015129050056102157,28.61909315225483,1.4706228739521021,0.09958854241469504,0.199472919765603,0.016306915974550487,0.016303494312894306,0.0,20,0.25,0.97,0.91,0.97,0.91
1224,"Marcondes,Emiliano",MID,Bournemouth,6.5,I,0.0,0.0,,133845.0,4d960fc3,Emiliano Marcondes,133845.0,"Marcondes,Emiliano",74.0,230749.0,BOU,0.0,0.01,0.0,0.29,0.0,0.0,0.0,0.0,0,0.64,0.0,0.03,0.03,1.0,0.09676710815751036,0.0954390399944778,0.08250959895325782,0.08354791202022235,0.3493283023203767,32.425310304952575,1.906190093161269,0.0010568634122197808,0.2183463700387758,0.005811781054479671,0.7260185060336473,0.9121474779599839,0.5499946762300459,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12213334568107094,0.004501218303094118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.09676710815751036,0.0954390399944778,0.08250959895325782,0.08372159348044939,32.425310304952575,1.906190093161269,0.3493283023203767,0.2183463700387758,0.008122908709639488,0.001477138408268541,0.0,6,0.25,0.92,0.66,0.92,0.66
3480,"Delcroix,Hannes",DEF,Burnley,6.7,A,0.0,0.0,,247245.0,b737f944,Hannes Delcroix,247245.0,"Delcroix,Hannes",674.0,3646515.0,BUR,0.0,0.01,0.0,0.0,0.0,0.11,0.88,0.0,0,0.0,0.0,0.0,0.0,1.0,0.036078905039144196,0.04013955041770324,0.03904455065398447,0.02165251307652655,0.10352327773327025,38.4464243714876,0.8394737574388217,0.01202432267450578,0.18325311620664161,0.011942461978560547,0.9182484194761071,0.9672632510977881,0.8922111321356234,0.99,0.0,0.0,0.0,0.1729623788796585,0.18090546686282372,0.1729623788796585,0.18090546686282372,0.06606473567330153,0.09593292795790385,0.6295478875249213,0.19681393993999124,68.72004911911348,0.38253958000461963,1.103622072531866,0.2153628618476787,0.3736983930741556,0.12680923224421817,2.0,0.0,41,5,6,0.05,0.05,0.05,0.036078905039144196,0.06416792621065401,0.06327101789040546,0.025913107627353354,50.02728406766187,0.8963614945295021,0.20705225369176158,0.20740333555074864,0.015854989368331174,0.015963668840472338,0.0,20,0.25,0.97,0.91,0.97,0.91
762,"Diallo,Amad",MID,Man Utd,7.0,I,0.0,0.0,,493250.0,9dc96f10,Amad Diallo,493250.0,"Diallo,Amad",371.0,198784.0,MUN,0.1,0.0,0.5,0.29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,1.0,0.29851408192430373,0.29152478702549567,0.26631398690126296,0.22224664172119662,0.9954809339171437,31.065660033616997,1.5084981547841942,0.0005129730770180239,0.11514888906061346,0.0027801444312087202,0.6457728059322108,0.8998649599666751,0.38587257731443586,1.09,0.0,0.3378160863864833,0.21625213868991605,0.19768420913433854,0.21625213868991605,0.14657241365724705,0.21785761869636108,0.0853344145560594,0.2191185370417899,0.784509405700605,0.2075434801400476,36.40182042860182,0.06464653568329153,1.4361047360919634,0.19324878648425742,0.11603325773353505,0.2296843834738666,1.783747861310084,0.0,38,0,0,0.0,0.0,0.0,0.30701322444405066,0.27123156136063525,0.24022737289536575,0.19224663480163856,31.41062431700315,1.494508214472474,0.951695168740619,0.11535201473401704,0.0020528106589588328,0.00037877046546235806,0.0,2,0.25,0.9,0.38,0.9,0.38
788,"Lonergan,Andrew",GK,Everton,6.1,A,0.0,0.0,,11948.0,165cf989,Andy Lonergan,,"Lonergan,Andrew",579.0,,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,18.03836,0.0372,0.004,0.06322000000000001,0.0024,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,18.03836,0.0372,0.0,0.06322000000000001,0.0009712299904621448,0.0016187166507702414,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
1379,"O'Brien,Lewis",MID,Nottm Forest,6.8,A,0.0,0.0,,243345.0,089667a5,Lewis O'Brien,243345.0,"O'Brien,Lewis",458.0,1855090.0,FOR,0.0,0.0,0.0,0.0,0.44,0.56,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03424592298886868,0.03517249204336611,0.031903832908506506,0.05644459325776067,0.13823627713786482,26.93683055700761,2.3047807749334694,0.004560319841873438,0.228748030380047,0.009275682603239703,0.804890516749151,0.9324559747882128,0.7229298200525186,0.98,0.0,0.0,0.0,0.05650203624167111,0.09674555226819088,0.05650203624167111,0.09674555226819088,0.031723420899630546,0.13222484696711942,0.33642724177791433,0.1003189158772392,40.53575077815969,0.1798366292159242,1.9461925624745715,0.10606105786572856,0.10741221821176564,0.12065310410376395,2.0,0.0,37,5,3,0.0,0.0,0.0,0.03424592298886868,0.03723603057645991,0.03428359967477877,0.05317584002585913,29.382414530555874,2.266748529781898,0.15811857984721883,0.21410848800299262,0.012712650730491565,0.006250079465722463,0.0,7,0.25,0.95,0.78,0.95,0.78
3379,"Churlinov,Darko",MID,Burnley,6.7,A,0.0,0.0,,250735.0,c6608135,Darko Churlinov,250735.0,"Churlinov,Darko",162.0,3584344.0,BUR,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.19834251478679052,0.19599550141785568,0.16921679912425794,0.12806641168007213,0.5344817623740565,21.148732870364533,0.7488533609992659,9.846356567833734e-06,0.1357542317785944,0.005082792651034925,0.6601499738569772,0.8900527566761015,0.3905501954528847,0.99,0.0,0.0,0.0,0.13666215077228383,0.03313127766113478,0.13666215077228383,0.03313127766113478,0.07603743447516007,0.03744149879640923,0.13618270915518424,0.031955129953570346,0.0,0.0,1.6358499754790234,0.029742547086842742,0.0,0.0,2.0,0.0,41,4,3,0.05,0.02,0.0,0.19834251478679052,0.19402971170305178,0.1681382220305481,0.12611836879267602,21.148732870364533,0.7752348995713002,0.5217540643680635,0.1357542317785944,0.0044168446150564325,8.556285878729847e-06,0.0,3,0.25,0.89,0.39,0.89,0.39
3391,"Rea,Glen Charles",MID,Luton,6.6,A,0.0,0.0,,165152.0,5c3f2f39,Glen Rea,165152.0,"Rea,Glen Charles",334.0,3584402.0,LUT,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0,0.95,0.0,0.0,0.0,1.0,0.04588847140484445,0.04492305947557312,0.03777911910318474,0.0435102932325954,0.1303174843933364,19.00788264677555,1.6891667626922393,0.0014091565750362274,0.2659976224194387,0.008353047563396275,0.7838021875107853,0.92125139598913,0.6666886601484145,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,0,0,0.0,0.0,0.0,0.04588847140484445,0.04492305947557312,0.03777911910318474,0.0435102932325954,19.00788264677555,1.6891667626922393,0.1303174843933364,0.2659976224194387,0.014222602107370844,0.00239934863552685,0.0,0,0.25,0.92,0.66,0.92,0.66
862,"Iroegbunam,Tim",MID,Aston Villa,6.6,D,0.0,0.0,,490094.0,84c5ceea,Tim Iroegbunam,490094.0,"Iroegbunam,Tim",46.0,495578.0,AVL,0.0,0.01,0.0,0.0,0.17,0.0,0.0,0.0,0,0.69,0.0,0.03,0.1,1.0,0.08410670977733095,0.08313028476644006,0.07183366620121545,0.07880442833028337,0.2613529693282736,39.19147452807108,2.0047371260244615,0.0016240561108484903,0.22049162837170275,0.006000050757092606,0.7616464243085723,0.9141434758363963,0.6297288970728137,0.99,0.0,0.0,0.11382228122384455,0.06686495315029607,0.13034859462146536,0.06686495315029607,0.13034859462146536,0.03669269202393671,0.17019164787443916,0.30071047207480844,0.11625097133514306,4.627189744839687,0.014539485026197221,3.361422235949702,0.1025591516390934,0.2162480642609111,0.16700156833477472,1.8861777187761555,0.0,37,0,0,0.0,0.0,0.0,0.07453349220424331,0.08101012164922361,0.07118600143795079,0.07163736253345238,38.68892762702408,2.1438775999397843,0.2659283172518839,0.21978294650987137,0.008441220927273983,0.002284816743217741,0.0,0,0.25,0.92,0.66,0.92,0.66
1321,"Sinisterra,Luis",MID,Bournemouth,7.7,A,0.0,0.0,,224995.0,8e16dd48,Luis Sinisterra,224995.0,"Sinisterra,Luis",705.0,1783667.0,BOU,0.0,0.46,0.09,0.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.37,0.0,1.0,0.15784426121790968,0.1556934568804886,0.13910548947037613,0.12335730852040153,0.5601695185410571,24.19343202510406,1.4651924649914516,0.0008233749793173829,0.14994185154858336,0.004807892042315942,0.6560656999501701,0.8916290045576211,0.40319213119479164,1.04,0.0,0.23703540033205145,0.16835465078509676,0.19109079899675555,0.17397257530182994,0.19109079899675555,0.17397257530182994,0.10871666308773861,0.13070025994137707,0.8067487892727438,0.18296241502019592,31.255178216130332,0.2435934055542331,3.2973459952642163,0.19303714330388327,0.02294172474322543,0.14943224064900906,1.8316453492149032,0.0,37,3,2,0.0,0.0,0.0,0.17117645778874502,0.1618516236472955,0.1481495076465431,0.12144377235664294,25.913626828935783,1.8188661485694309,0.6052842574080453,0.13096393803735043,0.004030535811674908,0.0006902489305848104,0.0,20,0.25,0.89,0.39,0.89,0.39
966,"Mavropanos,Konstantinos",DEF,West Ham,7.3,A,0.0,0.0,,233963.0,00963611,Konstantinos Mavropanos,233963.0,"Mavropanos,Konstantinos",676.0,3646579.0,WHU,0.0,0.0,0.0,0.04,0.0,0.0,0.96,0.0,0,0.0,0.0,0.0,0.0,1.0,0.052288382764195736,0.05562551333228549,0.05472126389419109,0.024867720419819203,0.15350240819308278,37.87554045890467,1.2668795578290002,0.012538331590591402,0.17096642140128493,0.010665046827153133,0.9182509321745901,0.9673545381145524,0.8880623228780927,0.99,0.0,0.0,0.1321753439947421,0.09875065206477653,0.13384127389968783,0.09875065206477653,0.13384127389968783,0.03623021050782314,0.16867500999460677,0.42960422888664285,0.1285227048758835,58.73327676487648,0.034225336659110185,1.7217479035020813,0.12370433182463264,0.23399942571232668,0.15883333866389915,1.8678246560052578,0.0,37,1,0,0.0,0.0,0.0,0.045377147785409425,0.06139743683734286,0.06061421329596609,0.026784288548976888,38.5894035059235,1.3231487425986648,0.18898776100977532,0.18097816392202362,0.01235507242995921,0.014525205323824513,0.0,20,0.25,0.97,0.91,0.97,0.91
2144,"Horvath,Ethan",GK,Nottm Forest,6.3,A,0.0,0.0,,168547.0,3f65d5ce,Ethan Horvath,168547.0,"Horvath,Ethan",449.0,3556542.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00219,0.0,13.41878,0.03472,0.004,0.06554,0.0025800000000000003,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.553012272880661,0.07758104360767813,0.0,0.22472965172520618,0.0,0.0,2.0,0.7177037244851241,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00219,13.58435596703127,0.02691738649210084,0.0,0.06554,0.0010823868173521932,0.0016781190966700665,0.7177037244851241,0,0.25,0.99,0.99,0.99,0.99
3419,"Yamoah Amissah,Jordan",GK,Sheff Utd,6.1,A,0.0,0.0,,538206.0,50fc4c0a,Jordan Amissah,538206.0,"Yamoah Amissah,Jordan",472.0,3584346.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00189,0.0,12.318880000000002,0.025419999999999998,0.004,0.06612,0.0026200000000000004,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6836138338018893,41,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00189,12.318880000000002,0.025419999999999998,0.0,0.06612,0.0011088951588349902,0.0016929697081450228,0.6836138338018893,0,0.25,0.99,0.99,0.99,0.99
3459,"Radu,Ionuț Andrei",GK,Bournemouth,6.3,A,0.0,0.0,,215531.0,67f649be,Ionuț Radu,215531.0,"Radu,Ionuț Andrei",607.0,3629609.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00231,0.0,18.6983,0.031,0.004,0.06438,0.0025,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005226481318080909,0.1833544175137605,0.0,0.0,18.68510248642886,0.08376814234203232,0.0,0.0,0.0,0.0,2.0,0.6953182382291113,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028447497332664898,18.69719446880461,0.031,0.0,0.06438,0.0010302611710750963,0.001648417873720154,0.6953182382291113,0,0.25,0.99,0.99,0.99,0.99
3466,"Matheus França,",MID,Crystal Palace,7.4,D,0.0,0.0,,536694.0,077faf72,Matheus França,536694.0,"Matheus França,",615.0,3634426.0,CRY,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0.4,0.0,0.1,0.1,1.0,0.09314100000000002,0.09264000000000001,0.08113300000000001,0.082634,0.309714,35.620008000000006,2.218077,0.0018000000000000002,0.205691,0.005724000000000001,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.09314100000000002,0.09264000000000001,0.08113300000000001,0.082634,35.620008000000006,2.218077,0.309714,0.205691,0.007536527113319131,0.002369977079660104,0.0,20,0.25,0.92,0.66,0.92,0.66
806,"Onyango,Tyler",MID,Everton,6.8,A,0.0,0.0,,461446.0,d86a1f3e,Tyler Onyango,,"Onyango,Tyler",650.0,,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.060830007161020314,0.05994000826010096,0.0497700091303009,0.05846001074153047,0.2653600402512794,34.51625842254054,2.597999926033006,0.0010000002266145668,0.25178998221528887,0.00719999945612504,0.7799999728062521,0.9199999932015631,0.6599999501447955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,1,0,0.0,0.0,0.0,0.060830007161020314,0.05994000826010096,0.0497700091303009,0.05846001074153047,34.51625842254054,2.597999926033006,0.2653600402512794,0.25178998221528887,0.011604522155308036,0.0016117396752287013,0.0,20,0.25,0.92,0.66,0.92,0.66
2,"Macey,Matt",GK,Luton,6.1,A,0.0,0.0,,113534.0,136e7649,Matt Macey,113534.0,"Macey,Matt",323.0,3584396.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018,0.0,9.8991,0.02449,0.004,0.06727999999999999,0.0027,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,9.8991,0.02449,0.0,0.06727999999999999,0.0011628028784890815,0.0017226709310949355,0.6778613580528328,1,0.25,0.99,0.99,0.99,0.99
232,"Davies,Tom",MID,Sheff Utd,6.6,I,0.0,0.0,,173807.0,9228b07c,Tom Davies,173807.0,"Davies,Tom",666.0,3642359.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.04871702076474359,0.04831504713811781,0.039887652289555466,0.04678952627536935,0.16435604994269234,23.553668178875334,1.773820441525291,0.0010012625922560866,0.2630204710669145,0.007847333457628452,0.7795619224120698,0.9199227675495815,0.6591313863547018,0.98,0.0,0.0,0.0,0.17097719136062622,0.07485214869149787,0.17097719136062622,0.07485214869149787,0.020175488068773537,0.06051858518201866,0.516005367128949,0.07768919771082879,53.27437842007537,0.10873909203209027,4.905007509037292,0.08168313925823624,0.7547228555117319,0.07238022656888464,2.0,0.0,41,3,1,0.0,0.0,0.0,0.04871702076474359,0.05749657219627896,0.04969998596000317,0.04517888233712598,26.785471225052273,2.029585630804462,0.19167540327045338,0.2986100010574912,0.014999708106866022,0.0019138535023722702,0.0,20,0.25,0.92,0.66,0.92,0.66
1068,"Lavia,Roméo",MID,Chelsea,7.7,I,0.0,0.1,,514356.0,ecad9aa5,Roméo Lavia,514356.0,"Lavia,Roméo",667.0,1783661.0,CHE,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0,0.39,0.0,0.0,0.02,1.0,0.09193661664390981,0.08673100556372135,0.07553918261383147,0.08345937249526329,0.2921593737111487,60.92880610575905,2.7596654598165715,0.0027751133233792323,0.23471014363146753,0.007673424809352342,0.7661436816239388,0.9135056156944845,0.6500375488363447,1.01,0.0,0.0,0.0,0.006366034233362161,0.2436383299764386,0.006366034233362161,0.2436383299764386,0.05320516713329757,0.2269291097551986,0.06981465838124333,0.23827851990904358,33.36505268704233,0.09591272590808958,2.5439386577213967,0.24704249167524392,0.3657232429293386,0.2498677538747841,2.0,0.0,38,0,0,0.0,0.0,0.0,0.09193661664390981,0.06715101816018826,0.05868595226320153,0.07659381260612146,58.2850913791115,2.7063717731058476,0.2391794040327412,0.26744609248120066,0.013136565940375787,0.004750872012214794,0.0,20,0.25,0.91,0.65,0.91,0.65
3507,"Trésor Ndayishimiye,Mike",MID,Burnley,7.0,A,0.0,0.0,,437748.0,b2a81fc6,Mike Trésor,437748.0,"Trésor Ndayishimiye,Mike",706.0,3652439.0,BUR,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.18932482115027982,0.1858993616914303,0.16309087838219027,0.13842919315769778,0.5142823585181481,21.317027912970254,0.7951369157105671,0.0,0.1293270291504772,0.0050799999999999994,0.6549732379468158,0.895026762053184,0.38497323794681587,0.99,0.0,0.0,0.0,0.23078788720229707,0.11980854459562885,0.23078788720229707,0.11980854459562885,0.09052914503962095,0.06243243551712072,0.20247216979670513,0.13076214181306556,26.25032169897784,0.2639406612376187,2.2209981106410113,0.14361974335075386,0.0,0.0,2.0,0.0,41,3,4,0.05,0.05,0.0,0.18932482115027982,0.191277390601931,0.1712015584824047,0.13543867649229896,22.619124736928534,0.9999187345802767,0.473509390401796,0.1293270291504772,0.004205419893392404,0.0,0.0,20,0.25,0.89,0.39,0.89,0.39
1338,"Ozoh,David",MID,Crystal Palace,6.5,A,0.0,0.0,,,d00d45ab,David Ozoh,,"Ozoh,David",,,CRY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.1896,0.1824,0.16511,0.15642,0.5862999999999999,23.016560000000002,1.4882099999999998,0.0,0.1133,0.004240000000000001,0.65,0.9,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,1,0,0.0,0.0,0.0,0.1896,0.1824,0.16511,0.15642,23.016560000000002,1.4882099999999998,0.5862999999999999,0.1133,0.003075049546412598,0.0,0.0,20,0.25,0.9,0.38,0.9,0.38
3508,"Domínguez,Nicolás Martín",MID,Nottm Forest,7.5,A,0.0,0.0,,250199.0,20b3a502,Nicolás Domínguez,250199.0,"Domínguez,Nicolás Martín",712.0,3652110.0,FOR,0.0,0.01,0.0,0.01,0.15,0.0,0.0,0.0,0,0.16,0.0,0.68,0.0,1.0,0.07791751127615562,0.07900932916530642,0.07283463995900841,0.08417439722355972,0.272478361362032,22.413693698370256,2.219663286475005,0.002122480047106173,0.20812448417732374,0.006718454699971196,0.6939532749172203,0.8978418001559814,0.5057048063574535,1.01,0.0,0.0702986337017605,0.33634750964951815,0.0234824540092898,0.3889113234193778,0.0234824540092898,0.3889113234193778,0.05772338128554974,0.30214930050703676,0.495673745122453,0.4044419658136222,48.61652976609977,0.5952453682463357,4.0199143659350165,0.43832806740515323,0.20490129894115106,0.3478909569245076,1.663652490350482,0.0,37,3,7,0.08,0.08,0.05,0.07535492077768326,0.05741429866303743,0.053641016007664126,0.07618224126018952,38.01081050260427,3.0087638629787525,0.3627479411306225,0.20700316718116668,0.008902310437576569,0.002812399148420589,0.0,20,0.25,0.89,0.44,0.89,0.44
