sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,I,0.02,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.66,0,0.0,0.02,0.0,0.0,1.0,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.06061207646273239,0.13413563326436395,35.29322513258082,2.048563258700964,0.0036268325629359704,0.2045375409127149,0.007059825535604266,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010109909509390613,0.09664803259844364,0.0,0.0,0.0,0.0,2.0953244386920282,0.019242784913300316,0.0,0.07159730262587394,2.0,0.0,34,5,5,0.03,0.03,0.0,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.055731141384733764,35.29322513258082,2.049463074029824,0.13413563326436395,0.18989320469763518,0.008517217783631587,0.004375536285918769,0.0,29,0.25,0.96,0.79,0.96,0.79
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,I,0.02,0.0,,478969.0,3d554589,Hjalmar Ekdal,478969.0,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03750000000000001,0.041580000000000006,0.04050000000000001,0.015750000000000004,0.10212000000000002,38.78600000000001,0.7916800000000003,0.013000000000000003,0.18368000000000007,0.012700000000000005,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.07183527748944753,0.16671390060373753,0.035917638744723764,0.16671390060373753,0.035917638744723764,0.16671390060373753,0.03962754701245782,0.1583633729041051,0.050713500925550284,0.15482874618183037,0.0,0.0,2.234824225449106,0.1355106093310065,0.12735829727559841,0.17529850092061133,1.8332860993962625,0.0,37,9,21,0.24,0.24,0.16,0.043224168038577516,0.04063600566850543,0.03973605668115746,0.019531328881569162,38.78600000000001,0.987241353343132,0.09416079620270554,0.17380688994311616,0.014023779320107666,0.014355049697748003,0.0,24,0.25,0.97,0.91,0.97,0.91
3186,"Ouattara,Dango",MID,Bournemouth,6.8,A,0.02,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.72,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.02,1.0,0.19642513432127165,0.1911767537520254,0.16872935653700116,0.1358530897956482,0.6693582969286456,21.148085023353087,1.2234335530126925,5.520980495261499e-05,0.1321003599716162,0.004946025977404212,0.6577743913666645,0.8925187938912253,0.38922401906886495,0.95,0.0,0.007383847308284387,0.5896998003338864,0.2478517225354125,0.5896998003338864,0.2478517225354125,0.5896998003338864,0.1685370261548759,0.5124053536047309,0.4795760667372778,0.5879485931024102,18.44940476760709,0.41821893192730303,2.5549916997479944,0.5814343545331202,0.04407373998374413,0.5680198172428713,1.4103001996661138,0.0,34,24,42,0.44,0.38,0.21,0.08494752511485215,0.224597971527518,0.215387799968209,0.15260051376299277,20.019445849181693,1.9976472045830507,0.5577761016917931,0.08209949537359743,0.0025798309006848526,2.8797252883069437e-05,0.0,40,0.43119999999999997,0.85,0.31,0.89,0.39
730,"Rebollo,Facundo",MID,Man Utd,6.5,A,0.02,0.0,Pellistri,488404.0,ac7e7b1c,Facundo Pellistri,488404.0,"Rebollo,Facundo",394.0,1783662.0,MUN,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,1.0,0.2936879414888105,0.2781556035732498,0.2571754737658687,0.242848977832191,0.9854168676295311,29.7477382602652,1.5275936393350467,0.0001347677155203449,0.10433113785483726,0.003259058966680716,0.6521036649523533,0.899426536470302,0.3860433184619835,0.98,0.0,0.0,0.0,0.28294165406164895,0.08456949952295731,0.28294165406164895,0.08456949952295731,0.0,0.052542211446899405,0.10302858584754777,0.08919877030916686,31.21713711673386,0.13623584937340405,2.106273145704473,0.09401888479307291,0.0,0.0,2.0,0.0,36,8,4,0.03,0.03,0.0,0.2936879414888105,0.2785603574677453,0.2593545067381011,0.23008915548926864,29.947923061544518,1.5820004411765058,0.9067089179593596,0.10433113785483726,0.002160232630229079,8.932934922162162e-05,0.0,0,0.25,0.9,0.38,0.9,0.38
2395,"Hwang Ui-Jo,",FOR,Nottm Forest,6.9,A,0.02,0.0,,201440.0,a2d873dd,Hwang Ui-jo,,"Hwang Ui-Jo,",466.0,3629364.0,FOR,0.61,0.13,0.0,0.26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22847069618443255,0.24212301626318736,0.21423728864426062,0.10648065363331738,0.6454674417023416,12.893044451722323,1.0847013142097357,0.000258075575978881,0.1571758856299547,0.005281316469365343,0.6496769773465134,0.9047846538108945,0.4294330079246661,1.03,0.0,0.0,0.0,0.1091922576962345,0.061106463595851916,0.1091922576962345,0.061106463595851916,0.005168588297435557,0.03535070183490433,0.5056194934105122,0.06649654811456751,11.246156667114668,0.12963309256427444,0.4693869121011176,0.07278465976383984,0.0,0.0,2.0,0.0,35,0,0,0.0,0.0,0.0,0.22847069618443255,0.23400008770404687,0.2078183582847099,0.10289920101935028,12.679553295097305,1.0399158648044695,0.6361680358800303,0.1571758856299547,0.005273785574734842,0.0002577075730423638,0.0,9,0.25,0.91,0.48,0.91,0.48
3479,"Zaniolo,Nicolò",MID,Aston Villa,7.2,A,0.02,0.1,,245414.0,9907b1c8,Nicolò Zaniolo,245414.0,"Zaniolo,Nicolò",672.0,3643324.0,AVL,0.05,0.51,0.0,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.38,0.04,1.0,0.2041231917843978,0.20359695234390346,0.18228825902344148,0.1498128227856687,0.5915324506400131,26.53418915241379,1.3633114513721634,0.0008511270830096578,0.13632675731231725,0.003811774420344799,0.6598589550564853,0.8912580044646273,0.4151393979053303,0.91,0.0,0.0,0.26897434212474025,0.11477782471154749,0.2689991738128313,0.11477782471154749,0.2689991738128313,0.08939178939960807,0.1861367204994405,0.7178700643448441,0.2889505419281789,15.499350714541041,0.5497203626108546,1.2659347633937683,0.3133859448953901,0.2683448472571158,0.217588751791954,1.7310256578752599,0.0,34,7,10,0.12,0.06,0.0,0.14921929056178723,0.1797046803920233,0.1641280079697966,0.13856624978200016,20.468113764994186,1.3327949659992704,0.628037772585937,0.16505240871736387,0.003997085310259391,0.0008925049558294938,0.0,20,0.25,0.89,0.39,0.89,0.39
3214,"Ahamada,Naouirou Mohamed",MID,Crystal Palace,6.5,A,0.02,0.0,,466117.0,a6c58494,Naouirou Ahamada,,"Ahamada,Naouirou Mohamed",219.0,2930174.0,CRY,0.0,0.43,0.0,0.51,0.02,0.0,0.0,0.0,0,0.01,0.0,0.0,0.03,1.0,0.18878074059872157,0.18542260583116887,0.16223952502959263,0.13553714464805192,0.5838517816897886,26.267250937018392,1.4802248675912792,0.0006488037175214776,0.13449587191688797,0.0032243202121488893,0.6427131414289854,0.8958278261214324,0.3682951817568546,1.02,0.0,0.0,0.0,0.007726032099340025,0.06360690656671514,0.007726032099340025,0.06360690656671514,0.06403177872394744,0.10553258719666604,0.20373685893524401,0.06360901030783218,70.7553605071909,0.049788622797340455,3.79583386035689,0.060896003326607315,0.19058377048585456,0.09699923724952902,2.0,0.0,35,11,4,0.0,0.0,0.0,0.18878074059872157,0.17411987646858304,0.15241139972148127,0.12799099838363684,28.482252643374462,1.6212362005178558,0.5596730476501339,0.13993635529700668,0.0028665735126975913,0.0005768172604504691,0.0,26,0.0,0.87,0.27,0.9,0.33
3389,"Freeman,Luke Anthony",MID,Luton,6.6,A,0.02,0.0,,49083.0,636b64cd,Luke Freeman,,"Freeman,Luke Anthony",322.0,3584404.0,LUT,0.88,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0,0.02,0.02,0.0,0.0,1.0,0.1994795424131076,0.217584714666075,0.1930189867051711,0.0745671511272716,0.4794577983671787,8.378632203932998,0.6777611209438889,0.0005012357503163994,0.17172348540937846,0.006779401899543105,0.6700021139056058,0.9113016804316005,0.4905028947455962,1.0,0.0,0.0,0.0,0.0,0.02035649300795582,0.0,0.02035649300795582,0.052287349396531485,0.12345901439779086,0.6059902243742917,0.050778078459418965,12.796687340317868,0.018252663597973832,3.927452314384892,0.04895133960668773,0.0,0.09597042005653067,2.0,0.0,41,12,6,0.02,0.02,0.02,0.1994795424131076,0.213155452943337,0.18908979705190457,0.07181650876461623,8.459273478094731,0.8368378581708817,0.4858828718226285,0.1552431103810689,0.006686488096339057,0.0004943661590819766,0.0,5,0.0196,0.88,0.4,0.91,0.48
3408,"Shea,James",GK,Luton,6.2,A,0.02,0.0,,77818.0,ee7c0a5e,James Shea,,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018000000000000004,0.0,9.899100000000002,0.02449000000000001,0.004000000000000001,0.06728,0.0027000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7165267832770302,41,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0018000000000000004,9.899100000000002,0.02449000000000001,0.0,0.06728,0.0011541017685456978,0.001709780397845478,0.7165267832770302,1,0.25,0.99,0.99,0.99,0.99
3415,"Coulibaly,Ismaila Cheick",MID,Sheff Utd,6.6,A,0.02,0.0,,476938.0,d33e3242,Ismaila Cheick Coulibaly,,"Coulibaly,Ismaila Cheick",478.0,3584348.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.04851,0.0481,0.03969,0.046619999999999995,0.16368000000000002,23.572080000000003,1.7752999999999999,0.001,0.26333999999999996,0.00786,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,1,0,0.0,0.0,0.0,0.04851,0.0481,0.03969,0.046619999999999995,23.572080000000003,1.7752999999999999,0.16368000000000002,0.26333999999999996,0.013150241750718697,0.001673058746910776,0.0,4,0.25,0.92,0.66,0.92,0.66
3404,"Potts,Daniel",DEF,Luton,6.6,I,0.02,0.0,,108411.0,3595affe,Dan Potts,,"Potts,Daniel",333.0,3584380.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.05,0.0,0.0,1.0,0.03172425069373532,0.034129191384735066,0.03356932197124537,0.015198742736906676,0.0835503173476487,20.052970044362183,1.0038519153665808,0.01256205617181535,0.1905209759259824,0.013171577576696219,0.9217272070463743,0.9670805209820784,0.8939411416349482,0.98,0.0,0.0,0.0,0.062371093389676044,0.09425180189100338,0.062371093389676044,0.09425180189100338,0.00951273162404495,0.2827066466780314,0.07794814512732716,0.08125258170906839,35.227605078959876,0.019538523341657545,1.1476469416424102,0.062368831482817154,0.1307294245637537,0.20718105096139716,2.0,0.0,41,10,16,0.17,0.17,0.15,0.03172425069373532,0.03679104153752989,0.03628394082508526,0.013591269602215515,20.349460005186806,1.0128202431284454,0.08309512639156875,0.1781332994761435,0.01490655428106697,0.014216745952913171,0.0,11,0.25,0.97,0.91,0.97,0.91
1246,"Cook,Lewis",MID,Bournemouth,6.7,S,0.02,0.0,Cook,155408.0,2afc7272,Lewis Cook,155408.0,"Cook,Lewis",66.0,230747.0,BOU,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0,0.07,0.0,0.0,0.0,1.0,0.06143772349551627,0.058445208721892926,0.049941817849922646,0.05411637631403313,0.22899478134237072,38.879343253300505,2.2430988783899712,0.003789246642238497,0.27911445874615076,0.012148743836725068,0.7614050144010893,0.910702508924515,0.6507024952194632,1.0,0.0,0.0,0.0,0.0,0.536260181020103,0.0,0.536260181020103,0.0731986627076485,0.541053403048989,0.1113068917579857,0.5632818522532865,45.205272784971946,0.8717161028348603,1.6868649038713484,0.5912443443126687,0.11004463483872243,0.5620813459692539,2.0,0.0,34,22,36,0.35,0.32,0.26,0.06143772349551627,0.027103370512932923,0.023160009569250118,0.06444091230525414,44.393757891457085,1.9142286868412783,0.16270332890949807,0.18408346456147873,0.014208247504719738,0.004431614895574752,0.0,68,0.34299999999999997,0.87,0.5,0.91,0.65
3409,"Campbell,Allan",MID,Luton,6.7,A,0.02,0.0,,193195.0,858409be,Allan Campbell,,"Campbell,Allan",319.0,3584401.0,LUT,0.0,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0,0.9,0.0,0.0,0.01,1.0,0.05527592914583205,0.05397518607408619,0.04597987049808902,0.05104757929446489,0.15460790612992223,18.24451622507045,1.6477439737233486,0.0009312121223773221,0.2549760320291053,0.007795907481522501,0.7674016962361179,0.9179445547888782,0.6331008673626016,0.99,0.0,0.0,0.4496898473470796,0.04772772319164134,0.45789025969116,0.04772772319164134,0.45789025969116,0.027969359329018846,0.596787506510587,0.2058647959855187,0.44989619950483883,20.210623512396815,0.3091204634931918,2.316131955201213,0.4543542654337544,0.21551316534792467,0.5878930516836093,1.5503101526529204,0.0,41,26,44,0.51,0.49,0.24,0.030418905006274845,0.05111453367243263,0.04678019522184158,0.0372747859465835,18.85228022100612,1.9514289040724737,0.17766818607439322,0.23177608690772258,0.011479676835683907,0.0013712341065745032,0.0,18,0.4998,0.89,0.5,0.92,0.66
1093,"Ramsey,Aaron",MID,Burnley,6.7,A,0.01,0.0,,232653.0,e1618c22,Aaron Ramsey,447715.0,"Ramsey,Aaron",55.0,3646973.0,BUR,0.02,0.21,0.05,0.43,0.03,0.0,0.0,0.0,0,0.09,0.0,0.0,0.16,1.0,0.1551938005030351,0.15681138863283967,0.1361508766468192,0.1157914599127501,0.4334680296545667,26.22072900212536,0.9493114942056035,0.0009715900923652889,0.1607922042030703,0.004060451485145324,0.659230262949259,0.8986040780045307,0.41083351078608266,1.03,0.22409068579223956,0.1668691068114409,0.43622115596814987,0.12015178983935115,0.43622115596814987,0.09099272050802273,0.43622115596814987,0.0868211185386221,0.3704227303790023,0.45241450739065986,0.4525465122407208,30.43882824740203,0.5496864294409228,2.6906133193275283,0.4659988197616527,0.1001050538091226,0.41166428388811815,1.56377884403185,0.0,37,5,6,0.05,0.05,0.0,0.1602868161171701,0.1408196960698155,0.11645193357456321,0.10506018696093383,28.539360915288945,1.7607560895612322,0.4420421920732821,0.1358094718949353,0.0035034727658632848,0.0008383155027556143,0.0,0,0.25,0.9,0.33,0.9,0.33
524,"Obafemi,Michael",FOR,Burnley,6.7,I,0.01,0.0,,220598.0,caa1a7f0,Michael Obafemi,220598.0,"Obafemi,Michael",174.0,3584357.0,BUR,0.26,0.11,0.12,0.29,0.06,0.15,0.0,0.01,0,0.0,0.0,0.0,0.0,1.0,0.17071768525089892,0.1780436869902643,0.1557919401520888,0.10872306503398772,0.45838611151583897,24.378925133625206,0.8405169375220849,0.0012873166855330133,0.16135707843749794,0.0053330761340761226,0.6817717742052547,0.9101115366650495,0.4723896425417321,1.03,0.0,0.26672482822366733,0.043576173493491584,0.056771621522704804,0.043576173493491584,0.056771621522704804,0.043576173493491584,0.056179010282165036,0.09511628469287563,0.24160761049356647,0.04189688640791322,6.468383768226717,0.003342644334972164,1.491301599076846,0.04041775300494629,0.11406148348290185,0.07461669071638245,1.9564238265065084,0.0,37,11,4,0.0,0.0,0.0,0.1749013091696947,0.17275911442553582,0.15147701356811394,0.10372526976329531,24.319056563993872,0.8668201912322128,0.4493037672828311,0.15782803765652353,0.00534756780568579,0.0012908147362255939,0.0,7,0.0,0.87,0.27,0.9,0.33
488,"Fleck,John",MID,Sheff Utd,6.8,A,0.01,0.0,,47247.0,b63e789d,John Fleck,,"Fleck,John",481.0,3584369.0,SHU,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.85,0.1,0.04,0.0,1.0,0.05254742915478265,0.05160800688429261,0.04382020402310346,0.05107202316865762,0.17761337872212732,22.878927933047816,1.7404882400456707,0.0013422550814216948,0.25197638051602267,0.007584670422771867,0.7714389633695757,0.9175719288382751,0.6397423444703352,1.0,0.0,0.0,0.1201749550762311,0.012854275591206577,0.1201749550762311,0.012854275591206577,0.1201749550762311,0.1000969699627031,0.19723522589515677,0.05510790574233235,0.1171112122776733,31.46993950741525,0.02024958221940996,1.756459719119503,0.12036123411907368,0.038664277345660254,0.16253236737803967,1.879825044923769,0.0,38,18,16,0.16,0.11,0.0,0.04623254421673521,0.04695077896710967,0.04009887496490647,0.060741469624079225,23.05289232827087,1.7424105869777042,0.16326661427081376,0.21730625939735504,0.010471365284186622,0.0018531119321840805,0.0,27,0.1568,0.88,0.47,0.92,0.66
3201,"Bentley,Daniel Ian",GK,Wolves,6.1,A,0.01,0.0,,79602.0,68db6358,Daniel Bentley,,"Bentley,Daniel Ian",546.0,2911676.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0020400000000000006,0.0,22.437960000000004,0.032240000000000005,0.004000000000000001,0.06496000000000002,0.0025200000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.367109027593084,0.05443343405974038,0.5814266933741411,0.08835738224515736,0.0,0.0,2.0,0.6741992564122304,34,2,5,0.06,0.06,0.06,0.0,0.0,0.0,0.0020400000000000006,22.760703942623866,0.08076469859041302,0.0,0.06496000000000002,0.0010400181454480772,0.0016508224530921859,0.6741992564122304,1,0.25,0.99,0.99,0.99,0.99
763,"Moder,Jakub Piotr",MID,Brighton,6.7,D,0.01,0.0,Moder,243505.0,f230bc30,Jakub Moder,243505.0,"Moder,Jakub Piotr",144.0,206669.0,BHA,0.02,0.05,0.0,0.18,0.04,0.0,0.0,0.0,0,0.24,0.05,0.26,0.17,1.0,0.16825775905285661,0.16660711123592445,0.15270138786890503,0.14719256807862477,0.718055375208599,47.94923334238245,1.762712674369343,0.0016228588447704641,0.1539026355439849,0.003225089517876378,0.6937696211455662,0.9011529637456023,0.491690653410189,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928555980102661,0.00022301361296402534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35,0,0,0.0,0.0,0.0,0.16825775905285661,0.16660711123592445,0.15270138786890503,0.14716181293845573,47.94923334238245,1.762712674369343,0.718055375208599,0.1539026355439849,0.003153422705927779,0.0015867962427860488,0.0,3,0.25,0.89,0.44,0.89,0.44
586,"Randolph,Darren",GK,Bournemouth,6.0,A,0.01,0.0,Randolph,32259.0,6385ebfb,Darren Randolph,32259.0,"Randolph,Darren",80.0,158282.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00231,0.0,18.6983,0.031,0.004,0.06438,0.0025,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00231,18.6983,0.031,0.0,0.06438,0.001022551854314914,0.0016360829669038622,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
729,"Kongolo,Terence",DEF,Fulham,7.0,A,0.01,0.0,,109434.0,1f9a3a04,Terence Kongolo,109434.0,"Kongolo,Terence",274.0,231150.0,FUL,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0,0.0,0.0,0.0,0.0,1.0,0.03636,0.03942,0.039599999999999996,0.03978,0.117288,44.746788,1.6565740000000002,0.009399999999999999,0.17680000000000004,0.008938000000000001,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34,0,0,0.0,0.0,0.0,0.03636,0.03942,0.039599999999999996,0.03978,44.746788,1.6565740000000002,0.117288,0.17680000000000004,0.010039612961662834,0.010558554692283577,0.0,1,0.25,0.97,0.91,0.97,0.91
3431,"Larouci,Yasser",DEF,Sheff Utd,6.8,A,0.01,0.0,,432990.0,0ed063d6,Yasser Larouci,432990.0,"Larouci,Yasser",592.0,3628089.0,SHU,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.93,0.06,0.0,1.0,0.06841599590800304,0.06165302392866265,0.0595516046746508,0.0700281231876805,0.22962870653310302,19.106007638173402,1.5796408936623216,0.003889566460832952,0.19182264001425123,0.006471415641880772,0.7550122491689835,0.9093057663734817,0.5740519192557234,1.0,0.0,0.0,0.269090252123953,0.06007602155995306,0.27454996486053046,0.06007602155995306,0.27454996486053046,0.032227536702094425,0.21786157710068735,0.29240413972364165,0.2839847018502346,19.944602095872426,0.34275502043518513,1.669264718806957,0.29377356637584195,0.0,0.24156729681260153,1.730909747876047,0.0,38,5,6,0.05,0.05,0.0,0.05000591831980717,0.06122005798374845,0.0596955833120828,0.06179282780059978,19.393440098658864,1.605970004407306,0.24745596921123747,0.14548456339855179,0.005981506361523202,0.0035951123859938013,0.0,6,0.25,0.91,0.58,0.91,0.58
473,"Osborn,Ben",MID,Sheff Utd,6.7,A,0.01,0.1,,167878.0,79bc4c45,Ben Osborn,,"Osborn,Ben",489.0,3584341.0,SHU,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.44,0.0,0.26,1.0,0.10126132295320718,0.10007418690473555,0.08995055936532952,0.08147316193044161,0.33185037156690506,17.127858541685892,1.3869045715436497,0.0022903538887326315,0.1696267095446455,0.005164008242342039,0.7100569490036435,0.8990295995525465,0.4961732246054605,1.0,0.0,0.0,0.0,0.03890189635241639,0.19518172175913898,0.03890189635241639,0.19518172175913898,0.04599098511344535,0.254865072662545,0.08304168224514524,0.1905532577434216,27.07992128244328,0.2580091967611851,2.066656811066067,0.19884260341415333,0.0,0.20607237401638692,2.0,0.0,38,17,23,0.21,0.21,0.16,0.10126132295320718,0.08813447391078358,0.07998679342496705,0.07242999435775259,19.695582255545624,1.5220682765268883,0.28443906526177287,0.1346713308121923,0.00441831258768937,0.0019596210815227464,0.0,42,0.20579999999999998,0.88,0.47,0.91,0.58
821,"McGill,Thomas",GK,Brighton,6.0,A,0.01,0.0,,209288.0,4eb2d015,Thomas Mcgill,,"McGill,Thomas",141.0,,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,35,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,30.57722,0.03007,0.0,0.0522,0.0005239887339948856,0.0013265537569490775,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
443,"Hayden,Isaac",MID,Newcastle,6.7,A,0.01,0.1,,153127.0,c951a6df,Isaac Hayden,153127.0,"Hayden,Isaac",413.0,45098.0,NEW,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0,0.06,0.0,0.0,0.0,1.0,0.098935570066256,0.09214989321269705,0.08042778679756046,0.08712412060478567,0.3165106805750258,44.85128946772609,2.243523431188259,0.003811749084460735,0.2188611317278747,0.007016748717361636,0.7612900130372176,0.9106465724924334,0.6506779108836295,1.0,0.0,0.0,0.0,0.08435067364693734,0.02110570773001695,0.08435067364693734,0.02110570773001695,0.0,0.0,0.23832627618151458,0.017328381159928113,59.128376284682055,0.0017995688648772307,2.158130124061581,0.014415655445277526,0.47461804255407836,0.048000523774894915,2.0,0.0,34,0,0,0.0,0.0,0.0,0.098935570066256,0.0919852851640199,0.08051058210086134,0.08712412060478567,44.87698206864303,2.242292430695388,0.31515587141493306,0.23113759740658157,0.010303882038854014,0.005597437575441818,0.0,0,0.25,0.91,0.65,0.91,0.65
838,"Philogene-Bidace,Jaden",MID,Aston Villa,6.7,A,0.01,0.0,,481624.0,19f4d211,Jaden Philogene Bidace,481624.0,"Philogene-Bidace,Jaden",54.0,3640758.0,AVL,0.0,0.35,0.25,0.01,0.0,0.0,0.0,0.05,0,0.0,0.0,0.21,0.12,1.0,0.19427870246251677,0.191421401408536,0.1723670638758286,0.15493372893332008,0.5686161969608945,26.938374000801183,1.4074595866076074,0.0008400391628912269,0.1318880964009296,0.003745089308885516,0.6700959016776147,0.8963839235160888,0.42930298485317403,0.98,0.0,0.0,0.272046188483033,0.1302141417804909,0.31396822402977315,0.1302141417804909,0.31396822402977315,0.10419360694654826,0.2512449662448484,0.7155424809931488,0.30737415177045446,19.836233115237132,0.3493929909112252,3.303340546868012,0.3230395015906856,0.0,0.24376605458370185,1.727953811516967,0.0,34,1,0,0.0,0.0,0.0,0.14142592195415984,0.17220426680538944,0.15913238578789002,0.14218552869749412,24.456935754921062,2.0199040270853987,0.6137775388880935,0.09973825549472007,0.0023731123863704913,0.0005322990129404172,0.0,0,0.25,0.89,0.39,0.89,0.39
