sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1234,"Anthony,Jaidon",MID,Bournemouth,7.0,A,0.07,0.0,Anthony,444180.0,e4238fb1,Jaidon Anthony,444180.0,"Anthony,Jaidon",62.0,230755.0,BOU,0.0,0.4,0.0,0.02,0.0,0.0,0.04,0,0.07,0.0,0.06,0.4,0.0,1.0,0.12902348734915434,0.12769110896825545,0.11519393508708935,0.10936061944120673,0.4707333592952571,26.30391601173687,1.6041956343835206,0.0015700680465905346,0.1615988746126567,0.005201443015439715,0.6865341780469288,0.8988102352902441,0.4659170903195483,1.02,0.0,0.10549028990050656,0.4687419394106129,0.1332724093318764,0.4687419394106129,0.1332724093318764,0.4687419394106129,0.08283568782895108,0.42649200179276653,0.5298198431600881,0.4669763456893954,27.332520608715356,0.27193054749330403,1.7824681077016682,0.4672866701802596,0.0,0.3697794582066558,1.531258060589387,0.0,36,30,35,0.28,0.25,0.11,0.11799249073654229,0.1303072985251323,0.12366807416617565,0.09804794826047959,26.58362502294736,1.6874999848251568,0.49832534961009134,0.1018429303115832,0.003607973910892713,0.0010890755764525184,0.0,27,0.27440000000000003,0.84,0.25,0.89,0.39
1028,"Onyeka,Frank",MID,Brentford,6.5,D,0.07,0.0,Onyeka,428580.0,2944f86f,Frank Onyeka,428580.0,"Onyeka,Frank",111.0,233401.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.77,0.0,0.06,0.17,1.0,0.08439344480137752,0.08498561596466261,0.07416487169818024,0.08061621981418682,0.304057208106566,30.988360114051737,2.140289791458541,0.0012325817700029231,0.20962616460480463,0.005092330061435813,0.755553888150295,0.9130367089167541,0.6140523363641381,0.97,0.0,0.0,0.0,0.058398760455142,0.28293655170329635,0.058398760455142,0.28293655170329635,0.07916918757422695,0.24208736304302989,0.5614439433067442,0.30830810680340187,20.77222650458009,0.36642066061311795,1.298340585220962,0.2903042659754666,0.0,0.0,2.0,0.0,36,20,23,0.19,0.14,0.0,0.08439344480137752,0.07746322274616507,0.06970406254930443,0.08026591159497667,27.244957687957257,1.8958683451531138,0.3834116251524414,0.20962616460480463,0.007270607333068092,0.0017598266309278704,0.0,12,0.1862,0.88,0.44,0.92,0.66
1225,"Rothwell,Joe",MID,Bournemouth,6.5,A,0.07,0.0,Rothwell,156685.0,10a10454,Joe Rothwell,156685.0,"Rothwell,Joe",81.0,1727419.0,BOU,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0.0,0.6,0.0,0.0,0.0,1.0,0.06013779080333654,0.057965936366216345,0.049077781444777153,0.05575791062213042,0.22409536271479386,37.11450976861733,2.19809636715621,0.002208438311912083,0.2660430696043968,0.00949903152088534,0.7721102028852237,0.9160541094060807,0.6562232604107704,1.0,0.0,0.0,0.0,0.0,0.49528573656077635,0.0,0.49528573656077635,0.04593714619458971,0.3415591383325553,0.08097344215265141,0.5235163899994683,35.51899866441034,0.4976535707241136,1.9744628016535728,0.5737438151176806,0.0,0.3954888969065687,2.0,0.0,36,20,28,0.31,0.22,0.08,0.06013779080333654,0.02925623487763979,0.0247702563131319,0.0524035387864926,36.32049797047875,2.069787992096357,0.14916869153231038,0.16082598947691643,0.010405051108161945,0.002419079613973784,0.0,33,0.3038,0.88,0.47,0.92,0.66
597,"Johnson,Ben",DEF,West Ham,7.2,A,0.06,0.0,Johnson,222018.0,9319781b,Ben Johnson,222018.0,"Johnson,Ben",536.0,67736.0,WHU,0.0,0.0,0.01,0.0,0.0,0.04,0.9,0,0.05,0.0,0.0,0.0,0.0,1.0,0.03196569007010686,0.032236177077729175,0.031963420009639386,0.06892044943344072,0.14324131518833788,35.07200492468002,2.105502382087187,0.00343116397902058,0.2007038108777346,0.006674792752493629,0.8494384356163854,0.9588384549241056,0.787838518366229,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01614401981024302,0.2609530188381174,0.03957635286687897,0.16895765785080144,41.14085044451268,0.14068703608429783,2.1526278563610894,0.222428353252552,0.0,0.0,2.0,0.0,36,15,19,0.17,0.17,0.17,0.03196569007010686,0.032236177077729175,0.031963420009639386,0.05514828079976984,35.92581281331875,2.115984423726177,0.12572632595331262,0.2007038108777346,0.009124352634023601,0.004690355378906308,0.0,5,0.1666,0.93,0.63,0.96,0.79
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,A,0.06,0.0,,478969.0,3d554589,Hjalmar Ekdal,,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03750000000000001,0.041580000000000006,0.04050000000000001,0.015750000000000004,0.10212000000000002,38.78600000000001,0.7916800000000003,0.013000000000000003,0.18368000000000007,0.012700000000000005,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.0774157153713477,0.27641767930064337,0.03870785768567385,0.27641767930064337,0.03870785768567385,0.27641767930064337,0.039304450510458604,0.19224540603530876,0.05670356561045913,0.2833979636743724,72.38485301165287,0.04067684568909795,2.3613824055164248,0.2879726654561566,0.1249129824055816,0.2319045042673781,1.7235823206993566,0.0,43,9,18,0.21,0.21,0.14,0.04853340941057296,0.040786089086852786,0.04000462018049748,0.020278234902321703,40.152695359285694,1.243711385689506,0.0892490749766534,0.17005166391749418,0.014709342607464742,0.015056807393467842,0.0,24,0.25,0.97,0.91,0.97,0.91
683,"Murić,Arijanet",GK,Burnley,6.5,A,0.06,0.0,,232917.0,99aa1a84,Arijanet Muric,,"Murić,Arijanet",172.0,3584371.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00225,0.0,18.918279999999996,0.019839999999999997,0.003999999999999999,0.06495999999999999,0.0025399999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120876357067932,0.0,0.0,31.00153127262148,0.35493145739713633,0.0,0.6879033945689629,0.0,0.7658043661757064,2.0,0.722247903312323,43,38,78,0.86,0.86,0.81,0.0,0.0,0.0,0.0006478028196597152,23.207005984287342,0.006191996651751776,0.0,0.015213348373226113,0.0002631886666361255,0.00041447034115925277,0.722247903312323,39,0.8428,0.99,0.99,0.99,0.99
265,"Cairney,Tom",MID,Fulham,6.7,D,0.06,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.0,0.0,0.92,0.06,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.19670698702230227,0.1914231791414162,0.16920065262294426,0.15396406116097477,0.5338201324743523,32.74402413959451,1.5247092518012344,0.001195164770547227,0.1471539582866439,0.0028192316311479305,0.6317511909018949,0.9009646461557097,0.35630291360892896,1.03,0.0,0.0,0.3590519145608797,0.16692790606946875,0.40466918475518104,0.16692790606946875,0.40466918475518104,0.0697075109972723,0.3426246069436606,0.42091689685158673,0.4171447443675547,45.49087241017653,0.5104154876644283,1.053984724733103,0.4246812133097212,0.000375804175141062,0.33768941700887883,1.6409480854391203,0.0,36,31,27,0.19,0.17,0.0,0.12607896672444252,0.1815106969570357,0.16828094212799416,0.1250956937787074,39.250212915808106,1.3248013885112957,0.48672314111222403,0.09758852899509113,0.0018738645188203717,0.0007943926397990333,0.0,25,0.1862,0.84,0.16,0.9,0.33
384,"Carson,Scott",GK,Man City,6.0,A,0.06,0.0,Carson,17601.0,3e1550ee,Scott Carson,17601.0,"Carson,Scott",347.0,139990.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000001,0.0,35.63676,0.02356,0.004,0.04176,0.0007800000000000001,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004860000000000001,35.63676,0.02356,0.0,0.04176,0.0002218522050062216,0.001137703615416521,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
861,"Osula,Will",FOR,Sheff Utd,6.6,A,0.06,0.0,,538207.0,7b355808,William Osula,,"Osula,Will",490.0,3584389.0,SHU,0.79,0.0,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21006673908023357,0.229523841785687,0.20101302340935806,0.08882130177143807,0.6041244830287036,10.122438281247598,0.7202146504390147,6.740840867070271e-10,0.15789787981576786,0.006277332551924987,0.6579185623578231,0.9079185825803456,0.45918579209925314,0.99,0.0,0.0,0.0,0.3944867504993482,0.02504267494252253,0.3944867504993482,0.02504267494252253,0.0,0.0,0.7476266454017403,0.026599735947448806,13.052840199094408,0.03621314126355389,6.8788776430318945,0.028282531241462548,0.0,0.0,2.0,0.0,43,2,1,0.0,0.0,0.0,0.21006673908023357,0.23365495428617622,0.205858123066791,0.08882130177143807,10.228557339857574,0.894397228932662,0.6079416026557143,0.15789787981576786,0.006750875396513805,7.249349366932069e-10,0.0,7,0.25,0.91,0.48,0.91,0.48
3418,"Arblaster,Oliver Luke",MID,Sheff Utd,6.5,A,0.06,0.0,,,afe1a491,Oliver Arblaster,,"Arblaster,Oliver Luke",,,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.82,0.0,0.18,0.0,1.0,0.053134009808596325,0.05346715424212074,0.04558561250596033,0.05355601471289449,0.1837834331202307,22.699786238551688,1.734373843344868,0.0011834924527220766,0.24827893948057195,0.0073792497738681614,0.7579809056733509,0.9144952264183379,0.6196316604011433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208886851170746,0.005240686569806294,0.0,0.0,2.0,0.0,43,4,2,0.0,0.0,0.0,0.053134009808596325,0.05346715424212074,0.04558561250596033,0.05355601471289449,22.699786238551688,1.7269662106595234,0.1837834331202307,0.24827893948057195,0.012478453045267335,0.002001308459976321,0.0,20,0.25,0.92,0.66,0.92,0.66
3386,"Ogbene,Chiedozie",FOR,Luton,6.8,A,0.06,0.0,,229164.0,788c0277,Chiedozie Ogbene,,"Ogbene,Chiedozie",328.0,3584410.0,LUT,0.25,0.01,0.48,0.05,0.0,0.0,0.01,0,0.0,0.0,0.05,0.0,0.14,1.0,0.14662697427401164,0.15006273657800223,0.1345928698228874,0.09654821411525956,0.37929691665847454,11.115183380046233,1.027306201184969,0.0005865975095554594,0.14999071535825603,0.005318303511279025,0.6635599993046168,0.9022533412564516,0.4309760368261342,1.02,0.0,0.09544963009054692,0.3122499289619844,0.11441296552810715,0.31390643355010484,0.11441296552810715,0.31390643355010484,0.06242772639891094,0.267973905792232,0.43607951440086423,0.3071959025040032,10.371227400753822,0.16060979877274018,1.4019827681457409,0.30335087799825977,0.07216885531512703,0.30851783245019926,1.6877500710380156,0.0,46,0,0,0.0,0.0,0.0,0.13064685218826175,0.13887204409085188,0.12825826803633048,0.08740481375437374,10.995696759916303,1.1409646667378928,0.3967402980184698,0.1259812837805071,0.004563392297435488,0.0005033324162720545,0.0,19,0.25,0.9,0.38,0.9,0.38
1126,"Sarmiento,Jeremy",MID,Brighton,6.5,A,0.06,0.0,Sarmiento,441192.0,ac0d576d,Jeremy Sarmiento,441192.0,"Sarmiento,Jeremy",146.0,272775.0,BHA,0.15,0.0,0.0,0.67,0.0,0.0,0.0,0,0.0,0.15,0.0,0.0,0.04,1.0,0.2673444347235401,0.26517025267503497,0.23749431737615473,0.18449635503908934,1.048071306318197,42.378869871680656,1.3656445779490434,0.0008887686788136697,0.13453238072774823,0.0024065477530566194,0.652240575916355,0.9041432027176459,0.40697450135074,0.99,0.0,0.0,0.0,0.18070000885064563,0.060633938381703584,0.18070000885064563,0.060633938381703584,0.0,0.04157384997601295,0.8296928866166853,0.05942867132388256,47.55869174768141,0.0017635352234587009,3.4247039803800763,0.05667866604713956,0.0,0.047618991062708525,2.0,0.0,36,9,5,0.03,0.03,0.0,0.2673444347235401,0.26004848911589945,0.23405065477258752,0.17682613125357302,42.388004670010226,1.4823493181906544,1.035093366989527,0.12812608449222868,0.0021001034823161396,0.0007755949139091065,0.0,0,0.25,0.9,0.33,0.9,0.33
463,"Shelvey,Jonjo",MID,Nottm Forest,6.7,A,0.06,0.0,Shelvey,50232.0,3727dd3c,Jonjo Shelvey,50232.0,"Shelvey,Jonjo",463.0,45042.0,FOR,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0,0.0,0.46,0.0,0.0,0.12,1.0,0.06214136163866243,0.0614487716986093,0.0529900330845442,0.05669280575509215,0.206692653723479,25.84110956409628,2.4225168494017995,0.0023676875767642638,0.2589941091570481,0.009232549017111144,0.7591095985402051,0.9120897141306442,0.6319142516632408,1.02,0.0,0.0,0.0,0.04312973731635721,0.26468633728836893,0.04312973731635721,0.26468633728836893,0.04998629164641554,0.19534929331720047,0.1744499937409641,0.27353546554063074,34.08868218780137,0.11625755373866399,0.3750987491069485,0.28088581124274803,0.3340881586096099,0.21794742163380312,2.0,0.0,36,8,15,0.17,0.17,0.06,0.06214136163866243,0.0565999735853113,0.05038014751308277,0.055382692963340335,26.799952181610205,1.8474261553473943,0.1978731427148935,0.2753606636152753,0.01731538604591958,0.004440531466642473,0.0,0,0.25,0.92,0.66,0.92,0.66
1392,"Mangala,Orel Johnson",MID,Nottm Forest,6.7,A,0.05,0.0,Mangala,179519.0,a572e291,Orel Mangala,179519.0,"Mangala,Orel Johnson",453.0,1954997.0,FOR,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0.0,0.84,0.0,0.06,0.08,1.0,0.061050575492902076,0.060647952059152195,0.052127149933711536,0.0588891321583979,0.20320779493351834,24.915514965713307,2.383639028961939,0.0011968215119635569,0.24921576562629788,0.007298307438325211,0.7648626648610723,0.915730691005911,0.6322825483892942,0.99,0.0,0.0,0.6494331710906742,0.028373541375096067,0.6764042140370264,0.028373541375096067,0.6764042140370264,0.03845414645553203,0.49628707145117107,0.12204865698838409,0.7010967609414237,18.253656886748484,0.7139421826761667,1.5657806308919124,0.7244100159244032,0.04847798415218267,0.5545236821075245,1.3505668289093258,0.0,36,25,40,0.47,0.33,0.14,0.02140230665363608,0.038817404666895,0.036060109006078055,0.04874751294877605,20.159333468138307,1.7911742137921243,0.14630738619938652,0.1379019119051759,0.006854899597757737,0.0011241087567598327,0.0,56,0.46059999999999995,0.88,0.44,0.92,0.66
3387,"Burke,Reece",DEF,Luton,6.6,D,0.05,0.0,,156658.0,a681b7b7,Reece Burke,,"Burke,Reece",318.0,3584406.0,LUT,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.030339451207471266,0.033217771254703744,0.032654702086357804,0.013008188247308358,0.07938720505007377,20.258444865309606,0.9798140976845798,0.012938545560646882,0.19017147238865298,0.01345676076263406,0.92878952262685,0.9696186945357005,0.9076743887309958,1.01,0.0,0.011362573107320681,0.3556121766375983,0.0,0.3556121766375983,0.0,0.3556121766375983,0.012000434022961252,0.3814140025249437,0.002594054809814019,0.3591607604462093,26.56545169861281,0.24234597010414613,2.0291552146161767,0.37372235191563574,0.16437759973195856,0.3519236788555219,1.6443878233624016,0.0,46,20,28,0.26,0.24,0.22,0.023591042280490342,0.0214051273157687,0.02104229239997578,0.012623816675038707,21.78692255477995,1.3719763278660362,0.05180611881272208,0.18109399783137822,0.016597903859764687,0.015958724323695706,0.0,6,0.2548,0.94,0.73,0.97,0.91
453,"Krafth,Emil",DEF,Newcastle,6.7,D,0.05,0.0,Krafth,111773.0,77cf6852,Emil Krafth,111773.0,"Krafth,Emil",417.0,139838.0,NEW,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0,0.02,0.0,0.0,0.0,0.0,1.0,0.03827594815287398,0.038141745790224675,0.03848145740955436,0.09286146016873296,0.1827343118102114,40.554726095792006,2.110979691641341,0.003103841544676052,0.1688338397217513,0.004318952737342621,0.8502097490891785,0.959817233882416,0.7904340434930427,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022609215087134,0.08286015202985238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.03827594815287398,0.038141745790224675,0.03848145740955436,0.08704034846083321,40.554726095792006,2.110979691641341,0.1827343118102114,0.1688338397217513,0.004966456157576545,0.0035691737995685773,0.0,5,0.25,0.96,0.79,0.96,0.79
668,"Lowe,Max",DEF,Sheff Utd,6.7,A,0.05,0.0,,155197.0,7af88b33,Max Lowe,,"Lowe,Max",484.0,3584355.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.99,0.0,0.0,1.0,0.06786650640231062,0.06045963647299382,0.058608334012097064,0.06905352850350169,0.22630370296553476,19.13783222629951,1.5823452083758387,0.004014474808985389,0.19256035279342845,0.006549989424152668,0.7611597253771318,0.9105801260722661,0.5828999016078825,1.01,0.0,0.0,0.5685080156917194,0.005472843831220694,0.5685080156917194,0.005472843831220694,0.5685080156917194,0.07189551215367794,0.4588632473320701,0.04767943299132584,0.5438171024527805,20.339767219531662,0.32087770754451317,4.051719377784135,0.5906403276959977,0.24626635727152216,0.5266204288160176,1.4314919843082805,0.0,43,24,44,0.49,0.47,0.42,0.02928385351560364,0.029199204098967348,0.0284003819265602,0.07035761035008621,19.523506371545373,3.040857176999187,0.12916477004041726,0.22084303190167714,0.009852194034304334,0.006038389103058346,0.0,55,0.48019999999999996,0.89,0.53,0.91,0.58
1278,"Ortega Moreno,Stefan",GK,Man City,6.6,A,0.05,0.0,Ortega,88248.0,c1242d4e,Stefan Ortega,88248.0,"Ortega Moreno,Stefan",361.0,1758327.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000001,0.0,35.63676,0.02356,0.004,0.04176,0.0007800000000000001,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031885542167684375,0.13094131569104112,0.0,0.0,53.06135860179178,0.29989398183017796,0.0,0.0,0.0,0.0,2.0,0.716595019076853,36,3,8,0.08,0.08,0.08,0.0,0.0,0.0,0.004641138690037417,40.86229225648389,0.02356,0.0,0.04176,0.0002218522050062216,0.001137703615416521,0.716595019076853,2,0.25,0.99,0.99,0.99,0.99
103,"Cork,Jack",MID,Burnley,6.7,A,0.05,0.0,,40145.0,74e12f1e,Jack Cork,,"Cork,Jack",163.0,3584368.0,BUR,0.0,0.0,0.05,0.19,0.54,0.0,0.0,0,0.0,0.22,0.0,0.0,0.0,1.0,0.08709130351325484,0.08549789072368892,0.07297483297241082,0.07363906401678733,0.24977333457429834,35.485024846331555,1.288658330151942,0.0025845588690890948,0.24425160486610267,0.009277138070819754,0.7320046216096704,0.9097408559412902,0.5774490341011224,1.0,0.0,0.0,0.0,0.0,0.3355160657410625,0.0,0.3355160657410625,0.028427941779844496,0.533177327016447,0.06159374820546198,0.3101411546894719,44.645685090677155,0.10193345184201932,2.4195638773232773,0.28986556256396334,0.37845716962629394,0.4661759414935538,2.0,0.0,43,36,52,0.51,0.51,0.37,0.08709130351325484,0.05681197479891753,0.04849060411539637,0.0495335187110803,36.41880256618966,1.6164689027894679,0.1914111003688802,0.30681501037185893,0.019386494217573304,0.005400969047574611,0.0,22,0.4998,0.88,0.51,0.91,0.65
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,D,0.05,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0,0.31,0.0,0.02,0.0,0.0,1.0,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.060612076462732395,0.13413563326436398,35.29322513258082,2.048563258700964,0.0036268325629359704,0.2045375409127149,0.007059825535604266,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010801868519067509,0.13140838126101714,0.0,0.0,12.818062104413576,0.006375471833467706,1.5203644566128987,0.062124480364645566,0.0,0.11480569322032899,2.0,0.0,36,12,15,0.14,0.11,0.03,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.054066597666580736,35.149935363742145,2.015749182592015,0.13413563326436398,0.18105546673864925,0.008705911899932934,0.004472473803989826,0.0,29,0.13720000000000002,0.93,0.64,0.96,0.79
553,"Sessegnon,Ryan",DEF,Tottenham,7.2,D,0.05,0.0,R.Sessegnon,184349.0,6aa3e78b,Ryan Sessegnon,184349.0,"Sessegnon,Ryan",514.0,225296.0,TOT,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.12,0.0,0.76,0.1,0.0,1.0,0.1254262764773605,0.11137553590326471,0.11099995833689155,0.1355323159804704,0.3841980416844029,38.4195480607834,2.023288295688031,0.003838638934932413,0.1580257328219595,0.004339887994261831,0.7556666354672423,0.9123834047003495,0.5827023213146,1.0,0.0,0.0,0.10282312339671992,0.16012760895276928,0.11738695873391529,0.16012760895276928,0.11738695873391529,0.0639884459408603,0.23864336681383577,0.4939299354790975,0.0945085037274647,0.0,0.0,1.749996544300023,0.07200493606232644,0.43746037005729016,0.19122450808772581,1.8971768766032802,0.0,36,15,19,0.19,0.19,0.08,0.11252955497393774,0.11709839349051973,0.11676690383243181,0.11845884595932633,38.4195480607834,2.003609940602976,0.3945686387781206,0.2114604838699577,0.006250523606222921,0.005528599657476299,0.0,6,0.1862,0.88,0.45,0.91,0.58
26,"Nelson,Reiss",MID,Arsenal,6.8,D,0.05,0.0,Nelson,200641.0,c5bdb6e3,Reiss Nelson,200641.0,"Nelson,Reiss",578.0,77164.0,ARS,0.0,0.38,0.42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,1.0,0.3203042625371693,0.3039041649718916,0.2796879017823417,0.24862730148811263,0.8359201262707725,33.943903094636916,1.3307596633429615,0.0003911670232758178,0.10524511285567847,0.00272,0.655805096716336,0.8941949032836641,0.3955842722982313,1.03,0.0,0.7104768770132571,0.09830675055842991,0.37052295638242244,0.09830675055842991,0.37052295638242244,0.09830675055842991,0.462196440728182,0.0672871493569508,1.8481102433977656,0.10120063126992379,36.57066727694311,0.1177244386055084,1.8462060328856857,0.10339187302007884,0.0,0.0,1.9016932494415701,0.0,36,11,6,0.03,0.03,0.0,0.35866086442320055,0.31045324188159074,0.28861760083687327,0.2629977600581946,34.25313743334797,1.3840526289313835,0.9383544050892023,0.10524511285567847,0.0019497525592088395,0.0002803966561434299,0.0,8,0.0294,0.87,0.31,0.9,0.38
1033,"Bradley,Conor",DEF,Liverpool,6.8,A,0.05,0.0,,,bbd67769,Conor Bradley,,"Bradley,Conor",,,LIV,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.05656,0.060444,0.0616,0.061880000000000004,0.17376,60.539772,1.6410920000000002,0.009399999999999999,0.1411,0.005248,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.05656,0.060444,0.0616,0.061880000000000004,60.539772,1.6410920000000002,0.17376,0.1411,0.005043470640265223,0.009033655491328714,0.0,20,0.25,0.97,0.91,0.97,0.91
1308,"Biancone,Giulian",DEF,Nottm Forest,6.5,A,0.05,0.0,Biancone,437753.0,de40e38c,Giulian Biancone,437753.0,"Biancone,Giulian",438.0,1761567.0,FOR,0.0,0.0,0.0,0.0,0.0,0.71,0.28,0,0.0,0.0,0.0,0.0,0.01,1.0,0.03306926710433688,0.035630255084902245,0.03510047996133488,0.027249597138322493,0.11171118378830033,26.782588401581098,1.6741919227309296,0.010053030971639532,0.19512979393762828,0.011340837969161773,0.9049334988510314,0.9663855423413252,0.8717350282512114,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006104473660166291,0.028558767959263272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,2,0,0.0,0.0,0.0,0.03306926710433688,0.035630255084902245,0.03510047996133488,0.026645718463439858,26.782588401581098,1.6741919227309296,0.11171118378830033,0.19512979393762828,0.01507222568223922,0.01336070156430345,0.0,2,0.25,0.97,0.91,0.97,0.91
852,"Jebbison,Daniel",MID,Sheff Utd,6.5,D,0.05,0.0,,523700.0,03edb878,Daniel Jebbison,,"Jebbison,Daniel",483.0,3584360.0,SHU,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.22418727955728227,0.249169991677595,0.21774634965113177,0.07970612897458076,0.6356094239608935,9.204620217681782,0.6338921316206869,2.126011994642704e-05,0.16629468703899336,0.0065231750904996815,0.6601345056387706,0.9099055966659643,0.4791741856762175,0.95,0.0,0.0,0.12200992711034321,0.47453562582722386,0.14230818217872504,0.47453562582722386,0.14230818217872504,0.06259167994048422,0.11611102886790348,1.1325956195047808,0.1456308531995931,12.772774768601098,0.0809622245000757,0.9304733921156818,0.14813127292735054,0.0,0.12496384396546695,1.8779900728896568,0.0,43,14,9,0.09,0.07,0.0,0.19683420591943213,0.28124136539898426,0.254289564746742,0.07771895268872452,9.493505947484278,0.6778250912642088,0.7079859476463696,0.14551386371556643,0.006465052633621105,2.107068912666885e-05,0.0,23,0.0882,0.88,0.38,0.91,0.48
