sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1392,"Mangala,Orel Johnson",MID,Nottm Forest,6.7,A,0.05,0.1,Mangala,179519.0,a572e291,Orel Mangala,179519.0,"Mangala,Orel Johnson",453.0,1954997.0,FOR,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.93,0.0,0.03,0.03,1.0,0.05830272362478635,0.05730553542112199,0.048643271015805234,0.05612506951395095,0.19203161471146102,25.34763427819372,2.407004897612524,0.0010850917475734615,0.25592235785727047,0.007549043271804217,0.7734556833360009,0.9181542517399953,0.6480169277620701,0.99,0.0,0.0,0.7009911816139535,0.025380104537138588,0.7274023385697352,0.025380104537138588,0.7274023385697352,0.04280382560502052,0.5253355202547408,0.10921032706134057,0.7556658465279603,16.960882094354517,0.8310301714256663,1.5037084060392898,0.7821212177174093,0.12587305501909388,0.5925089337767872,1.2990088183860466,0.0,36,25,41,0.47,0.36,0.14,0.017433028499735607,0.03408290233626601,0.03172158931668605,0.04912694691461268,18.377990173153247,1.7005175456634025,0.12944639626879706,0.17886698409420795,0.009177795209210768,0.0013192068827622072,0.0,56,0.46059999999999995,0.88,0.44,0.92,0.66
696,"Reguilón,Sergio",DEF,Tottenham,7.6,A,0.05,0.0,,199249.0,3353737a,Sergio Reguilón,,"Reguilón,Sergio",508.0,184661.0,TOT,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,0.85,0.0,0.0,0.05,0.0,1.0,0.03500867244112364,0.04042926783323668,0.04150635034400525,0.09675075067407501,0.16729114479920953,46.75170216826325,1.9514800763982054,0.00565417066882395,0.15477297612363,0.004906986011066297,0.840182397486063,0.949034426015205,0.7762475756426992,0.98,0.0,0.0,0.0,0.06350930091478985,0.053287028951389426,0.06350930091478985,0.053287028951389426,0.09849439219807958,0.0685508306598201,0.32865825398884985,0.055978850381671795,23.984840638799046,0.07922509952780148,1.882518657727754,0.05870726938848633,0.7490118415846432,0.04174244255712501,2.0,0.0,36,0,0,0.0,0.0,0.0,0.03500867244112364,0.04165913422425243,0.04267882220808664,0.09687027874891849,44.94799529765578,1.947431539814907,0.1763242900610593,0.17957795783034747,0.0059894109455400375,0.0069014159843603555,0.0,6,0.25,0.95,0.78,0.95,0.78
555,"Lo Celso,Giovani",MID,Tottenham,7.6,A,0.05,0.0,,200826.0,d7553721,Giovani Lo Celso,,"Lo Celso,Giovani",503.0,3556530.0,TOT,0.19,0.0,0.1,0.48,0.12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11,1.0,0.27638952262091443,0.2762373643640023,0.24944728711149208,0.18474825180257282,0.7638569940706952,32.38635895152724,1.4883556588825386,0.0011825100852156992,0.14087042093078167,0.003357022523611675,0.6539816272476859,0.9019658635563951,0.4170981365909774,0.98,0.0,0.005175712855515955,0.11631321509155954,0.12459370630837903,0.12230126117849284,0.12459370630837903,0.12230126117849284,0.18070333458021554,0.12248690515526606,0.653835270091629,0.1232544670746689,49.16981257340726,0.14866587798692837,1.8418708840626938,0.1273575225643065,0.17777254484812438,0.1179515793495791,1.8836867849084404,0.0,36,0,0,0.0,0.0,0.0,0.24484377242987032,0.25769115373407947,0.2341775367166205,0.18425280241039704,34.88148581987693,1.533378482150246,0.7502963251150191,0.14522308472818612,0.00331364650172625,0.0011672308957031818,0.0,32,0.25,0.9,0.33,0.9,0.33
597,"Johnson,Ben",DEF,West Ham,7.2,A,0.05,0.0,Johnson,222018.0,9319781b,Ben Johnson,222018.0,"Johnson,Ben",536.0,67736.0,WHU,0.0,0.0,0.01,0.0,0.0,0.04,0.9,0,0.05,0.0,0.0,0.0,0.0,1.0,0.03196569007010686,0.032236177077729175,0.031963420009639386,0.06892044943344072,0.14324131518833788,35.07200492468002,2.105502382087187,0.00343116397902058,0.2007038108777346,0.006674792752493629,0.8494384356163854,0.9588384549241056,0.787838518366229,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015861826135328303,0.2529274549106643,0.04052606795086201,0.15818878383022686,40.93181796825063,0.11832908456748521,2.1344626076548825,0.2075985334105565,0.0,0.0,2.0,0.0,36,14,19,0.17,0.17,0.17,0.03196569007010686,0.032236177077729175,0.031963420009639386,0.05550046688158546,35.765391237862346,2.1115144824422796,0.12699291514702052,0.2007038108777346,0.009105623059282869,0.004680727478149575,0.0,5,0.1666,0.93,0.65,0.96,0.79
1319,"Niakhate,Moussa",DEF,Nottm Forest,6.6,A,0.05,0.0,Niakhaté,199170.0,00242715,Moussa Niakhate,199170.0,"Niakhate,Moussa",457.0,1783668.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03649999080338345,0.03995999099887129,0.03941999143763287,0.015330019661731921,0.10951999453502897,27.51099936904781,1.3854403269599187,0.012999996524660728,0.1853199995091083,0.012899997198007713,0.9299999609024332,0.9699999913116518,0.9099999435257368,0.99,0.0011305857211813637,0.0,0.0,0.0,0.5194607976837221,0.0,0.5194607976837221,0.005424106579940334,0.4059728245179975,0.037208505053390434,0.5519221853664371,20.927447321152073,0.7084890237696273,1.5890028543261214,0.642265135458625,0.0,0.42226410226814365,2.0,0.0,36,12,28,0.31,0.31,0.31,0.03649999080338345,0.019202342199163256,0.018942851240754604,0.01130848814848721,22.84662500569763,1.516181441173073,0.0696096792332209,0.10706601628406184,0.009387663702040798,0.009460435814673042,0.0,62,0.3038,0.95,0.79,0.97,0.91
463,"Shelvey,Jonjo",MID,Nottm Forest,6.7,A,0.05,0.0,Shelvey,50232.0,3727dd3c,Jonjo Shelvey,50232.0,"Shelvey,Jonjo",463.0,45042.0,FOR,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0,0.0,0.46,0.0,0.0,0.12,1.0,0.06214136163866243,0.0614487716986093,0.0529900330845442,0.05669280575509215,0.206692653723479,25.84110956409628,2.4225168494017995,0.0023676875767642638,0.2589941091570481,0.009232549017111144,0.7591095985402051,0.9120897141306442,0.6319142516632408,1.02,0.0,0.0,0.0,0.04318936218752905,0.2555503153010614,0.04318936218752905,0.2555503153010614,0.050057696749660076,0.1901423399908846,0.17482111855965435,0.2628283485036866,33.041561538987466,0.07966261695657854,0.37359832876652893,0.2681889222792617,0.33518920965804483,0.2128202896039047,2.0,0.0,36,8,15,0.17,0.17,0.06,0.06214136163866243,0.056782573840841545,0.050485468546650036,0.055431190602704704,26.414716411686275,1.873019599514607,0.19831591077209376,0.2752099725120689,0.017270386329773603,0.0044289912875782435,0.0,0,0.25,0.92,0.66,0.92,0.66
694,"Traoré,Bertrand",MID,Aston Villa,6.6,I,0.05,0.0,Traoré,110504.0,c47541e0,Bertrand Traoré,110504.0,"Traoré,Bertrand",59.0,184648.0,AVL,0.22,0.07,0.36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.35,1.0,0.22463725801207182,0.23177173227664583,0.20918229528395987,0.1485313736087605,0.6379156944648127,24.035562961109818,1.29918991899109,0.0007052686481940071,0.12926174383907832,0.003405230343774362,0.6634696036527283,0.8978986775544269,0.4340524749140267,1.02,0.0,0.6818876976960098,0.12798393060954477,0.25043592940482007,0.12798393060954477,0.25043592940482007,0.12798393060954477,0.0,0.07775719409065379,1.0046160270946467,0.1345933634926353,21.574778801770464,0.13196012195699042,0.39425446308388845,0.14134431313430507,0.0,0.09492504268008967,1.8720160693904553,0.0,36,8,6,0.03,0.03,0.0,0.28315796655576475,0.23416044958678095,0.21446209753067558,0.1369819907625127,23.710837583333568,1.1712824385450076,0.6872711256273302,0.116991567288251,0.0027078045732384787,0.0005608224637234688,0.0,7,0.25,0.9,0.38,0.9,0.38
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,A,0.04,0.0,,478969.0,3d554589,Hjalmar Ekdal,,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03750000000000001,0.041580000000000006,0.04050000000000001,0.015750000000000004,0.10212000000000002,38.78600000000001,0.7916800000000003,0.013000000000000003,0.18368000000000007,0.012700000000000005,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.07709395574733734,0.26631338389434944,0.03854697787366867,0.26631338389434944,0.03854697787366867,0.26631338389434944,0.03932936908597873,0.18912469245743474,0.0563890023087318,0.2715560620632172,70.64967555598697,0.019977309156522464,2.3556159599253808,0.27393010765515585,0.1250871484771807,0.22669079343280746,1.7336866161056506,0.0,42,9,18,0.21,0.21,0.14,0.048044400336836546,0.04077226561411027,0.03997988406871617,0.020209440926726073,39.42255049744509,1.2200891458681293,0.08970147035273715,0.17039753999880144,0.014709005325278787,0.015056462143986158,0.0,24,0.25,0.97,0.91,0.97,0.91
384,"Carson,Scott",GK,Man City,6.0,A,0.04,0.2,Carson,17601.0,3e1550ee,Scott Carson,17601.0,"Carson,Scott",347.0,139990.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000001,0.0,35.63676,0.02356,0.004,0.04176,0.0007800000000000001,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004860000000000001,35.63676,0.02356,0.0,0.04176,0.00022139680859381577,0.0011353682491990552,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
3372,"Twine,Scott Edward",MID,Burnley,6.6,A,0.04,0.1,,226473.0,5a425cab,Scott Twine,,"Twine,Scott Edward",180.0,3584349.0,BUR,0.0,0.0,0.01,0.95,0.04,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.16833997076969254,0.16821865085883814,0.14491175053145802,0.1314468945853992,0.46642845183174847,27.140795150618896,0.890886869751293,0.001124701937372307,0.15363851220763827,0.003006518861064379,0.6263911827571101,0.9004407996492556,0.344493113346187,1.0,0.0,0.27628141197730693,0.2231218179817914,0.3200674559981774,0.2231218179817914,0.3200674559981774,0.2231218179817914,0.044829641014898065,0.12829394395325225,0.9152147867905847,0.23352101145603993,21.431934971328594,0.20347588317636098,1.2051505247819763,0.24374937667165059,0.0,0.1687827225499075,1.7768781820182087,0.0,42,13,13,0.14,0.14,0.02,0.1924240613675101,0.20209943231989028,0.18399280996507564,0.1203344255104407,25.979179783707444,0.9674884397755767,0.571229490698985,0.1277069858287159,0.00260972563129921,0.0009762664427434429,0.0,5,0.13720000000000002,0.88,0.27,0.9,0.33
663,"Fraser,Ryan",MID,Newcastle,6.8,A,0.04,0.0,Fraser,90105.0,d56543a0,Ryan Fraser,90105.0,"Fraser,Ryan",410.0,183010.0,NEW,0.0,0.85,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.32281259653150857,0.3077278605134464,0.27619208165650916,0.2160386695882062,0.9404145761662364,24.20216315157887,1.193992907072153,2.0488480837190185e-05,0.10423222002238174,0.0028721209659810314,0.6589247534666237,0.8914376473198338,0.38950458609095007,0.98,0.0,0.0,0.0,0.07610503054695361,0.016585986016848398,0.07610503054695361,0.016585986016848398,0.1493531608271967,0.09770114215282404,0.05871449936467137,0.005757690599585616,0.0,0.0,0.0,0.0,0.26731913037487726,0.054263550167534126,2.0,0.0,36,7,8,0.08,0.08,0.0,0.32281259653150857,0.30388616749443936,0.2728734406246537,0.20952341921721343,24.20216315157887,1.193992907072153,0.935338019922382,0.1130818947639625,0.0022075577197555388,1.574777127214541e-05,0.0,2,0.25,0.89,0.39,0.89,0.39
617,"Dendoncker,Leander",MID,Aston Villa,6.7,I,0.04,0.1,Dendoncker,151589.0,5a7301ae,Leander Dendoncker,151589.0,"Dendoncker,Leander",40.0,92413.0,AVL,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0,0.0,0.03,0.0,0.03,0.0,1.0,0.0795214879663254,0.07566474682534753,0.06523379774559566,0.07074936088710124,0.24448378678533356,43.232324442690164,2.1010571464088215,0.003857813933231383,0.24685503754985486,0.009409181344355816,0.7572397345094269,0.909599415969547,0.6433809241288345,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011245858049360635,0.23664221202877617,0.04304115000606816,0.2498716185256041,31.738605566845404,0.22831699346510378,2.006726971979648,0.25113692249198794,0.0,0.0,2.0,0.0,36,20,19,0.19,0.19,0.06,0.0795214879663254,0.07566474682534753,0.06523379774559566,0.056668320352117746,40.60811310522417,2.0773673567045465,0.1941489890932331,0.24685503754985486,0.015787381242777544,0.006472909501755676,0.0,8,0.1862,0.87,0.45,0.91,0.65
3243,"Kaminski,Thomas",GK,Luton,6.3,A,0.04,0.0,,54738.0,1caa93a5,Thomas Kaminski,,"Kaminski,Thomas",614.0,3634177.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017999999999999995,0.0,9.899099999999999,0.024489999999999994,0.003999999999999999,0.06727999999999998,0.0026999999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014921146398746096,0.23715576340143488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1987009906019538,2.0,0.7063626084341278,45,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0017269832123793369,9.899099999999999,0.024489999999999994,0.0,0.05391139735230053,0.0009893742805564014,0.0014657396748983722,0.7063626084341278,43,0.25,0.99,0.99,0.99,0.99
3186,"Ouattara,Dango",MID,Bournemouth,6.8,I,0.04,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.14,0.5,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,0.23,1.0,0.15991175995788198,0.15813999648786917,0.14271910766065102,0.13002561669002433,0.5688654930331767,23.24746523952031,1.4746530308649004,0.0006719537542454633,0.13828312379524818,0.004343086845785875,0.6581919670900365,0.8953763652903769,0.40583526029833034,0.96,0.0,0.024744378302232115,0.6849157907383756,0.26154499895020006,0.6849157907383756,0.26154499895020006,0.6849157907383756,0.18012712730197164,0.5258628619046154,0.4703492808901299,0.6964751450448166,16.008518408000413,0.48904271291187024,2.2659401764892637,0.7156364045091119,0.057418132790343475,0.6060404905977883,1.3150842092616244,0.0,36,19,34,0.36,0.33,0.19,0.06733348586916675,0.22896371551566022,0.22410483695342476,0.1563721404461674,19.70731104240903,2.0409269186937977,0.5002513998915823,0.08927566497445,0.0026354080676618164,0.0004077450918929766,0.0,40,0.3528,0.87,0.32,0.9,0.38
740,"Balogun,Folarin",FOR,Arsenal,7.3,A,0.04,0.1,,232223.0,31822f8c,Folarin Balogun,,"Balogun,Folarin",1.0,3556523.0,ARS,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.48833080519693434,0.5125842126501255,0.46788515408590076,0.18861152522321253,1.154822218453163,22.41317643590831,0.7995454131523476,2.314430675701258e-10,0.12087707658472067,0.003296866360216822,0.6600000086791151,0.9069666585213475,0.46634997216983043,0.92,0.049931745459824865,0.4936228553544947,0.3313864054539434,0.6841178412973138,0.32115739990648284,0.6129760569418695,0.33156098005846724,0.07932579655797409,0.2829781191475735,1.21393835247898,0.32111689345555683,14.00177725753983,0.24891591809992758,0.2865558289652001,0.32976560649015124,0.14342000350051534,0.3078106970533665,1.6686135945460565,0.0,36,0,0,0.0,0.0,0.0,0.49008451867613023,0.5676735068229807,0.5159916360343936,0.15768605527585128,20.31944528691974,0.6303790917997424,1.1738054077646356,0.12781603063229452,0.002864197313633286,2.0106930034913675e-10,0.0,4,0.25,0.91,0.48,0.91,0.48
188,"Hennessey,Wayne",GK,Nottm Forest,6.0,I,0.04,0.0,Hennessey,20066.0,76eca7e2,Wayne Hennessey,20066.0,"Hennessey,Wayne",448.0,233402.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021899999999999997,0.0,13.418779999999996,0.034719999999999994,0.003999999999999999,0.06553999999999999,0.00258,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002676639183718151,0.08410935471608162,0.0,0.0,14.400197698784883,0.10714434319086258,0.2207969000263096,0.12222988421526423,0.0,0.0,2.0,0.6619801791817781,36,4,8,0.08,0.08,0.08,0.0,0.0,0.0,0.0020283135526268123,13.523933354732192,0.05746415794535112,0.0,0.06553999999999999,0.0011493238172621265,0.001781897391104072,0.6619801791817781,75,0.25,0.99,0.99,0.99,0.99
1308,"Biancone,Giulian",DEF,Nottm Forest,6.5,A,0.04,0.0,Biancone,437753.0,de40e38c,Giulian Biancone,437753.0,"Biancone,Giulian",438.0,1761567.0,FOR,0.0,0.0,0.0,0.0,0.0,0.71,0.28,0,0.0,0.0,0.0,0.0,0.01,1.0,0.03306926710433688,0.035630255084902245,0.03510047996133488,0.027249597138322493,0.11171118378830033,26.782588401581098,1.6741919227309296,0.010053030971639532,0.19512979393762828,0.011340837969161773,0.9049334988510314,0.9663855423413252,0.8717350282512114,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005989054237593977,0.026692447282234005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,2,0,0.0,0.0,0.0,0.03306926710433688,0.035630255084902245,0.03510047996133488,0.02668210121775312,26.782588401581098,1.6741919227309296,0.11171118378830033,0.19512979393762828,0.015041286898004597,0.013333276028643627,0.0,2,0.25,0.97,0.91,0.97,0.91
265,"Cairney,Tom",MID,Fulham,6.7,A,0.04,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.0,0.0,0.43,0.03,0.0,0.0,0,0.0,0.01,0.0,0.53,0.0,1.0,0.14793178723605768,0.14642793268142326,0.13366222997713717,0.1361608406214992,0.4279101968074564,33.56153637918656,1.791938895204049,0.0016246286484233128,0.15686878809138283,0.0036413929063768107,0.6468248887927068,0.8951138592054763,0.40096407402169926,1.03,0.0,0.0,0.3918577725886554,0.14941279618518324,0.43640467250686626,0.14941279618518324,0.43640467250686626,0.07175929729236835,0.3579619757839685,0.4025436846895099,0.45171249082382375,44.82296504239171,0.5872763861432404,0.9206104199793971,0.4624646319576755,0.0,0.3612224001109991,1.6081422274113446,0.0,36,31,28,0.22,0.17,0.0,0.08996356659467723,0.14773054106125932,0.14053585066495725,0.11310753692786667,40.17510750732358,1.3889802925950376,0.4164518264351461,0.1002042679545098,0.002480104755456129,0.0011065131778965397,0.0,25,0.21559999999999999,0.83,0.21,0.89,0.44
1692,"Badiashile,Benoît",DEF,Chelsea,8.4,I,0.04,0.0,Badiashile,242880.0,06df8256,Benoît Badiashile,242880.0,"Badiashile,Benoît",191.0,2840078.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.057499266445807794,0.061559119318910706,0.06209911125579213,0.02415209202142211,0.16724004392124564,62.23782456126308,1.5462872145858402,0.012999663152893153,0.15908101326090224,0.009299874729856867,0.9299973033546187,0.9699996623733339,0.9099959548556633,1.01,0.0,0.003052521120286752,0.3849436220945822,0.12177712383150513,0.4392690626404362,0.12177712383150513,0.4392690626404362,0.017773920978242624,0.3649555118955352,0.15952573603814726,0.44266664873205647,68.05988010440481,0.24259210620567806,1.3256778330687549,0.445886375962194,0.23147161790125212,0.39950745575033797,1.6150563779054177,0.0,36,11,25,0.28,0.28,0.28,0.036540339088940464,0.08801102571523561,0.08831381590016973,0.021824343343401262,63.65020927792028,1.4479204969579258,0.1638251771033472,0.18800159954099704,0.011883788297948991,0.01661154040684675,0.0,0,0.27440000000000003,0.95,0.8,0.97,0.91
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.04,0.0,Richards,427623.0,0a3d6d2b,Chris Richards,427623.0,"Richards,Christopher",238.0,1908560.0,CRY,0.0,0.0,0.0,0.0,0.05,0.89,0.0,0,0.06,0.0,0.0,0.0,0.0,1.0,0.039337868661052273,0.042732860917395275,0.041863574416833915,0.02123966006464219,0.12491033694249071,41.406631491371265,1.496228399100397,0.01210988601939299,0.17328792034684898,0.010298395264783851,0.9167043138154131,0.9659828496602206,0.8900980071279285,0.98,0.0,0.0,0.0,0.22774975758324711,0.11194104109316161,0.22774975758324711,0.11194104109316161,0.0002625786456853033,0.10033383940179445,0.17723577328255366,0.11027232125772629,0.0,0.0,1.8692199612814082,0.10646865487828802,0.0,0.0,2.0,0.0,36,6,10,0.08,0.08,0.08,0.039337868661052273,0.06344384494999664,0.06267186728531635,0.019134948946434208,41.406631491371265,1.5359403090067605,0.13068038426853285,0.17328792034684898,0.012129813119837232,0.01426345081355251,0.0,15,0.25,0.97,0.91,0.97,0.91
3408,"Shea,James",GK,Luton,6.2,A,0.04,0.0,,77818.0,ee7c0a5e,James Shea,,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018000000000000004,0.0,9.899100000000002,0.02449000000000001,0.004000000000000001,0.06728,0.0027000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000851034146237254,0.07612076962459978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7165267832770302,45,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0017277639888641147,9.899100000000002,0.02449000000000001,0.0,0.06728,0.001234712971003973,0.0018292044014873673,0.7165267832770302,1,0.25,0.99,0.99,0.99,0.99
26,"Nelson,Reiss",MID,Arsenal,6.8,A,0.04,0.0,Nelson,200641.0,c5bdb6e3,Reiss Nelson,200641.0,"Nelson,Reiss",578.0,77164.0,ARS,0.0,0.38,0.42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,1.0,0.3203042625371693,0.3039041649718916,0.2796879017823417,0.24862730148811263,0.8359201262707725,33.943903094636916,1.3307596633429615,0.0003911670232758178,0.10524511285567847,0.00272,0.655805096716336,0.8941949032836641,0.3955842722982313,1.03,0.0,0.6927471740772269,0.09481569673487335,0.367603281208421,0.09481569673487335,0.367603281208421,0.09481569673487335,0.4616891043894246,0.0662089367127049,1.8386712336982485,0.0971092311044008,36.25335186755055,0.10375360171660866,1.8440224089302957,0.09854014183720375,0.0,0.0,1.9051843032651266,0.0,36,11,6,0.03,0.03,0.0,0.3556176966888047,0.3099438410592538,0.2880236597363362,0.26273389691230037,34.18351672280671,1.38133664709289,0.9332965153021411,0.10524511285567847,0.0019457502986925741,0.0002798210854329439,0.0,8,0.0294,0.87,0.31,0.9,0.38
1028,"Onyeka,Frank",MID,Brentford,6.5,D,0.04,0.0,Onyeka,428580.0,2944f86f,Frank Onyeka,428580.0,"Onyeka,Frank",111.0,233401.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.77,0.0,0.06,0.17,1.0,0.08439344480137752,0.08498561596466261,0.07416487169818024,0.08061621981418682,0.304057208106566,30.988360114051737,2.140289791458541,0.0012325817700029231,0.20962616460480463,0.005092330061435813,0.755553888150295,0.9130367089167541,0.6140523363641381,0.97,0.0,0.0,0.0,0.05721108090047103,0.26989450157000955,0.05721108090047103,0.26989450157000955,0.07915650921470711,0.23635045803024973,0.5662389547541569,0.29321624392868983,20.75602758710141,0.3278345396818711,1.2719667175367078,0.27381352135918363,0.0,0.0,2.0,0.0,36,20,23,0.19,0.14,0.0,0.08439344480137752,0.07748942166717387,0.0695891367811103,0.08027121654540818,27.633848090207138,1.902531192910573,0.38093315508523595,0.20962616460480463,0.007255682944575321,0.0017562142316994817,0.0,12,0.1862,0.88,0.44,0.92,0.66
1104,"Cornet,Maxwel",MID,West Ham,7.2,A,0.04,0.0,Cornet,149519.0,beb391dd,Maxwel Cornet,149519.0,"Cornet,Maxwel",527.0,256300.0,WHU,0.04,0.89,0.0,0.07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24466482546486812,0.23699627490888733,0.21021536801620141,0.15640047748902025,0.7072202563839306,21.001016493975325,1.1889604095866093,7.122573779394007e-05,0.12882743967215346,0.004283913249966508,0.6571629686806382,0.8914355190039671,0.3890189948700677,1.02,0.0024908153574532427,0.0,0.0,0.14928251099177964,0.09653744122112835,0.14928251099177964,0.09653744122112835,0.02688251046948016,0.10435334949522881,0.3637539322847915,0.09863684024939096,30.88048733036947,0.12731619546526501,2.7048669351149544,0.10354651825670759,0.0,0.0,2.0,0.0,36,13,6,0.03,0.0,0.0,0.24466482546486812,0.22852861258045562,0.20433306591277087,0.14288484381071867,22.25883313407507,1.3459272523076924,0.6733418234427183,0.12882743967215346,0.0037511575665774956,6.23679681802361e-05,0.0,18,0.0294,0.86,0.31,0.89,0.39
