sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
38,"Hause,Kortney",DEF,Aston Villa,7.1,A,0.01,0.0,,123354.0,bf8fad51,Kortney Hause,123354.0,"Hause,Kortney",45.0,132423.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.048999999999999995,0.053459999999999994,0.052919999999999995,0.020579999999999998,0.13763999999999998,42.84499999999999,1.1627799999999997,0.012999999999999998,0.16235999999999998,0.009699999999999999,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.048999999999999995,0.053459999999999994,0.052919999999999995,0.020579999999999998,42.84499999999999,1.1627799999999997,0.13763999999999998,0.16235999999999998,0.009863555388466548,0.013219197943305682,0.0,0,0.25,0.97,0.91,0.97,0.91
524,"Obafemi,Michael",FOR,Burnley,6.7,A,0.01,0.0,,220598.0,caa1a7f0,Michael Obafemi,220598.0,"Obafemi,Michael",174.0,3584357.0,BUR,0.03,0.01,0.01,0.03,0.01,0.01,0.0,0.0,0,0.9,0.0,0.0,0.0,1.0,0.06921124718901281,0.06926724723557322,0.058270004590842236,0.06084108341616657,0.20019938072328733,34.99579598825498,1.3306914912450605,0.001022433630364069,0.24897472531952106,0.007394893219401287,0.7701274680056859,0.9189947478549558,0.6411852739543681,1.03,0.0,0.2587735258534698,0.040050803370082426,0.05175470517069395,0.040050803370082426,0.05175470517069395,0.040050803370082426,0.05725635313937852,0.08126466843212761,0.5354256694989336,0.0373944427571644,0.0,0.0,1.1998492324508279,0.03334860708188331,0.06053349242090842,0.0605786049877425,1.9599491966299176,0.0,38,13,5,0.0,0.0,0.0,0.07680336873818776,0.06856585585682244,0.058009061614868664,0.06054977149880478,34.99579598825498,1.3263280841668255,0.2127349809896049,0.2375592183083528,0.011002376581609281,0.0015212119360228113,0.0,7,0.0,0.89,0.52,0.92,0.66
488,"Fleck,John",MID,Sheff Utd,6.8,A,0.01,0.0,,47247.0,b63e789d,John Fleck,,"Fleck,John",481.0,3584369.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.53,0.01,0.47,0.0,1.0,0.06048470661031058,0.06191870148493257,0.054888225069903894,0.06447245218121064,0.215494124010116,21.317797729673977,1.669377389284205,0.0014876253317926105,0.22445876428667103,0.006624879733246873,0.7237063023548845,0.9059069097217157,0.5564831425627405,1.0,0.0,0.0,0.11590622238316603,0.009690599453480261,0.11590622238316603,0.009690599453480261,0.11590622238316603,0.08524775376368875,0.1727949205040779,0.04103619516944608,0.11180698532232393,37.14948187809478,0.050966789461801686,1.2799638274900715,0.1097636508838908,0.005153076675841459,0.1433480353712976,1.884093777616834,0.0,38,17,12,0.11,0.05,0.0,0.053474152755155366,0.055865139476224374,0.04964953902401561,0.06806231876660318,22.124687842492282,1.6266339350379813,0.1959885089208642,0.19302172482190708,0.008008789914768964,0.0017983841569870081,0.0,27,0.10779999999999999,0.88,0.48,0.92,0.66
1309,"Mighten,Alex",MID,Nottm Forest,6.5,A,0.01,0.0,Mighten,244930.0,10ec4169,Alexander Mighten,244930.0,"Mighten,Alex",456.0,,FOR,0.31,0.25,0.41,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.20546314838356702,0.2089863035520324,0.18613325370413514,0.12289631555481963,0.5959947091761805,13.690432319330034,1.2463021400963716,5.168125471068173e-05,0.14076575807272249,0.005489188312782462,0.6550792995506866,0.9006398229460609,0.4124754384260188,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030976310625692824,0.0025368154289209157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.20546314838356702,0.2089863035520324,0.18613325370413514,0.12266313146808892,13.690432319330034,1.2463021400963716,0.5959947091761805,0.14076575807272249,0.004839359262222371,4.5563049474000225e-05,0.0,0,0.25,0.9,0.38,0.9,0.38
1321,"Sinisterra,Luis",MID,Bournemouth,7.7,A,0.01,0.0,,224995.0,8e16dd48,Luis Sinisterra,224995.0,"Sinisterra,Luis",705.0,1783667.0,BOU,0.0,0.33,0.18,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,1.0,0.1632125840158913,0.1605413249119665,0.14316676316223137,0.12884247797710954,0.5756217733571976,24.251181900323143,1.4360799422444712,0.0007728248244185078,0.14656400044604967,0.004465669762802877,0.6496923754199054,0.893895661733729,0.3893950517608199,1.03,0.0,0.21929843629668042,0.176931727766692,0.612296836043508,0.1919314775619537,0.612296836043508,0.1919314775619537,0.11015736869865798,0.142607178387598,1.5475496965079063,0.18012855049798623,30.55007102747641,0.279163915233739,3.291070911838817,0.20838396998388703,0.00773599067254641,0.16071771500727572,1.823068272233308,0.0,36,6,4,0.0,0.0,0.0,0.1731359507631988,0.24724742766019886,0.2332075912190818,0.12617784726504566,26.009604450682478,1.8226303247728008,0.7506937413428529,0.1242518799362445,0.003475139820368582,0.00060140459643403,0.0,20,0.25,0.89,0.39,0.89,0.39
3392,"Watson,Louie",MID,Luton,6.6,A,0.01,0.0,,223333.0,d4f63087,Louie Watson,,"Watson,Louie",339.0,3584390.0,LUT,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.97,0.0,0.0,0.0,1.0,0.0462776317105149,0.04518449423085943,0.037857665247968526,0.044351542097859915,0.13165740536479045,18.989068106158037,1.711992359453669,0.001082935534848638,0.26863223359726374,0.008248013814479965,0.7794032000033144,0.9197169654613166,0.6596322553203083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02509442506326915,0.04222734405790968,0.0,0.0,0.0,0.0,1.276468943884076,0.02542795842062878,0.0,0.0,2.0,0.0,41,4,5,0.07,0.05,0.02,0.0462776317105149,0.04518449423085943,0.037857665247968526,0.043538365191276816,18.989068106158037,1.7009178881513554,0.13165740536479045,0.26863223359726374,0.013876828262816755,0.0018219793000848234,0.0,0,0.25,0.92,0.66,0.92,0.66
2122,"Ben Slimane,Anis",MID,Sheff Utd,7.0,A,0.01,0.0,,504198.0,9ade9ce1,Anis Ben Slimane,504198.0,"Ben Slimane,Anis",587.0,3627936.0,SHU,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.0,0,0.14,0.0,0.75,0.0,1.0,0.07710022236953842,0.07986300717445327,0.07238789086225254,0.08134094163913666,0.2750296701275823,19.402994271556643,1.533460983816144,0.0018586886741747872,0.18984287465757152,0.005418235779970571,0.6755322035358882,0.8960556814655333,0.4644728809277434,1.0,0.0,0.0,0.0,0.08199988188570474,0.0820044134703832,0.08199988188570474,0.0820044134703832,0.0,0.0,0.5416427350390962,0.08870409505745894,31.883289326433793,0.16043218047457292,1.5471146191172451,0.09641053406224445,1.4281795678809688,0.05860888563457029,2.0,0.0,38,5,3,0.03,0.0,0.0,0.07710022236953842,0.08003824033180913,0.07317611654841333,0.08134094163913666,21.40523522017661,1.5347773380874141,0.2986793407810537,0.26242040828779356,0.008905088040688736,0.003054829460346482,0.0,67,0.25,0.89,0.44,0.89,0.44
640,"Traoré,Adama",MID,Fulham,7.3,I,0.01,0.0,,159533.0,9a28eba4,Adama Traoré,159533.0,"Traoré,Adama",662.0,3639047.0,FUL,0.07,0.15,0.36,0.16,0.09,0.0,0.0,0.0,0,0.01,0.0,0.12,0.04,1.0,0.19299942751391674,0.18895472802228866,0.17104001831417112,0.14545702977772793,0.5215338142342402,29.263558661940284,1.5511216887912047,0.0008561843747106337,0.14515279690528837,0.004621326213550294,0.6618141634068245,0.8989192665691982,0.4203101290932398,0.97,0.0,0.08263545586427999,0.36141006257491304,0.11279296545038059,0.367380611499567,0.11279296545038059,0.367380611499567,0.10258981091536376,0.3046712435843898,0.38138632637272873,0.3571809732536823,30.029123495889547,0.37898420900492735,0.8628150370569386,0.3704182608174601,0.15109967905300264,0.3444157201535986,1.638589937425087,0.0,36,4,1,0.0,0.0,0.0,0.1531127776140056,0.16097437311573623,0.14964118041502414,0.13239662089792723,29.553695644976536,1.2961603359467087,0.47147579812080687,0.14720099660286196,0.00426049526530944,0.000789333906788677,0.0,20,0.25,0.9,0.38,0.9,0.38
3460,"Bruun Larsen,Jacob",MID,Burnley,7.0,A,0.01,0.0,,179458.0,4e204552,Jacob Bruun Larsen,179458.0,"Bruun Larsen,Jacob",608.0,3629565.0,BUR,0.01,0.18,0.54,0.03,0.0,0.0,0.0,0.0,0,0.01,0.02,0.18,0.04,1.0,0.1606952075025666,0.15903601543903612,0.14156830557223468,0.13065962131138345,0.44891060901330776,23.388167250135538,0.9180480596518392,0.0005576413033300922,0.14057580994332763,0.00497044912437893,0.6577864600746679,0.8965296529182852,0.40278245346609304,1.03,0.0,0.0,0.12564879289784292,0.2333279422141663,0.13707570052811446,0.2333279422141663,0.13707570052811446,0.058187396505628715,0.0819300171600782,1.156153747718563,0.14730542221169624,28.96890624403555,0.2435967107686563,0.9181574674328273,0.1588577675002433,0.0,0.0,1.874351207102157,0.0,38,11,5,0.0,0.0,0.0,0.14050404865540073,0.16921963334532047,0.1541463220451327,0.12472197068941893,24.74761691270796,0.9180654399276742,0.5530913581666106,0.14057580994332763,0.004376117133940812,0.0004909624062193423,0.0,6,0.0,0.87,0.31,0.9,0.38
739,"Jakob Hein,Karl",GK,Arsenal,6.0,A,0.01,0.1,,463748.0,aa81d8f8,Karl Jakob Hein,,"Jakob Hein,Karl",646.0,3638866.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004259999999999999,0.0,28.157439999999998,0.030069999999999996,0.003999999999999999,0.0493,0.0013599999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7035296836613225,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004259999999999999,28.157439999999998,0.030069999999999996,0.0,0.0493,0.0004199219131762084,0.0012350644505182598,0.7035296836613225,20,0.25,0.99,0.99,0.99,0.99
443,"Hayden,Isaac",MID,Newcastle,6.7,A,0.01,0.1,,153127.0,c951a6df,Isaac Hayden,153127.0,"Hayden,Isaac",413.0,45098.0,NEW,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0,0.06,0.0,0.0,0.0,1.0,0.098935570066256,0.09214989321269705,0.08042778679756046,0.08712412060478567,0.3165106805750258,44.85128946772609,2.243523431188259,0.003811749084460735,0.2188611317278747,0.007016748717361636,0.7612900130372176,0.9106465724924334,0.6506779108836295,1.0,0.0,0.0,0.0,0.0804344451234412,0.012724982062798679,0.0804344451234412,0.012724982062798679,0.0,0.0,0.11172914746869211,0.011061388813636778,0.0,0.0,2.150391775244284,0.010380537100465638,0.4478156657528698,0.037263522851877506,2.0,0.0,36,0,0,0.0,0.0,0.0,0.098935570066256,0.09200081434590363,0.08042787152463786,0.08712412060478567,44.85128946772609,2.242556674578505,0.314245512415484,0.22739278423855608,0.0099929868055963,0.005428548155502765,0.0,0,0.25,0.91,0.65,0.91,0.65
198,"Riedewald,Jaïro",MID,Crystal Palace,6.6,A,0.01,0.0,Riedewald,173954.0,7a1f2c08,Jaïro Riedewald,173954.0,"Riedewald,Jaïro",239.0,45097.0,CRY,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.43,0.0,0.44,0.0,1.0,0.09365990818619302,0.0934806100297626,0.08387998479780774,0.0890157520451451,0.31833465716409237,33.243598252108995,2.1676168859287004,0.001311733952185336,0.190967043451395,0.005162283170740644,0.712107911131978,0.9030267666688628,0.5291479125286944,1.0,0.0,0.0,0.0,0.04646762281771154,0.06886549345752604,0.04646762281771154,0.06886549345752604,0.0,0.0,0.0560278224419139,0.07346841454963464,26.432032554899045,0.12061747997625846,3.811227615392189,0.07912726059934047,0.0,0.0,2.0,0.0,37,5,3,0.03,0.03,0.0,0.09365990818619302,0.09024303746649234,0.08130356402863682,0.0890157520451451,32.42200436301881,2.29767130044283,0.29906338989152087,0.190967043451395,0.006174232205345337,0.0015688697703240574,0.0,7,0.25,0.89,0.44,0.89,0.44
3478,"Odobert,Wilson Serge Eric",FOR,Burnley,6.5,A,0.01,0.0,,550839.0,35516eac,Wilson Odobert,550839.0,"Odobert,Wilson Serge Eric",660.0,3638871.0,BUR,0.0,0.8,0.0,0.04,0.0,0.0,0.0,0.03,0,0.0,0.0,0.13,0.0,1.0,0.17737347517008994,0.17598368086865387,0.1528169733258967,0.12246006703000221,0.4860755003506765,22.84252949175532,0.8325557070734595,0.0004016842300216802,0.14437488657520495,0.0050639833889444446,0.6649922889533525,0.8928619395123039,0.40791108067509535,1.04,0.0,0.04493215479400226,0.14962384317762809,0.08196160967495451,0.19653895062471152,0.08196160967495451,0.19653895062471152,0.08894282573712763,0.17783430080245075,0.8730429131241475,0.1970128977370593,24.482459989470055,0.2368392710189586,1.233533993730068,0.21025761817113106,0.0,0.15328101471218472,1.850376156822372,0.0,38,5,4,0.03,0.03,0.0,0.15755709581990018,0.15750468166068227,0.1388911345078082,0.11649955185985683,23.230929435355836,0.9168644465642191,0.5623130716709908,0.12224495746200097,0.003877090485883321,0.00030753775969060733,0.0,20,0.25,0.89,0.39,0.89,0.39
966,"Mavropanos,Konstantinos",DEF,West Ham,7.3,A,0.01,0.0,,233963.0,00963611,Konstantinos Mavropanos,233963.0,"Mavropanos,Konstantinos",676.0,3646579.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04636610404509398,0.05002614249207337,0.04997349789496881,0.01964298334292093,0.13577582384474637,38.30825067463931,1.2620392204803286,0.01297312207629298,0.17212818215241252,0.01098049932453309,0.9293159797330633,0.9698459835646586,0.9087228079721826,0.99,0.0,0.0,0.0,0.04075875489105354,0.15215850319377666,0.04075875489105354,0.15215850319377666,0.028753474504499818,0.17193163258880761,0.2931779939899358,0.15541380749243258,26.309493434149612,0.15412939923540359,1.3446255384584178,0.14859706455921942,0.45301136729261327,0.16486941179304404,2.0,0.0,36,2,3,0.03,0.03,0.03,0.04636610404509398,0.048616030666185625,0.04857139639217774,0.021209364962017092,36.45888942959118,1.2743113049046269,0.16023829441458196,0.2184372276690341,0.015022127935636254,0.017748181917308845,0.0,20,0.25,0.97,0.91,0.97,0.91
3431,"Larouci,Yasser",DEF,Sheff Utd,6.8,A,0.01,0.0,,432990.0,0ed063d6,Yasser Larouci,432990.0,"Larouci,Yasser",592.0,3628089.0,SHU,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.93,0.06,0.0,1.0,0.06841599590800304,0.06165302392866265,0.0595516046746508,0.0700281231876805,0.22962870653310302,19.106007638173402,1.5796408936623216,0.003889566460832952,0.19182264001425123,0.006471415641880772,0.7550122491689835,0.9093057663734817,0.5740519192557234,1.0,0.0,0.0,0.22592350243124174,0.06195982773336614,0.22918206338774816,0.06195982773336614,0.22918206338774816,0.03157935751450696,0.1964143076800218,0.3036423102988128,0.23179872731849716,19.70022919712734,0.23278149648250732,1.696678558487617,0.23307996603116643,0.0,0.20914828941312183,1.7740764975687582,0.0,38,5,6,0.05,0.05,0.0,0.05295921449014549,0.061723337857679805,0.060103526204345135,0.06247623549683273,19.244331421908868,1.6069200286041685,0.24678496569025005,0.15170326298456152,0.006148609718759464,0.0036955478470685685,0.0,6,0.25,0.91,0.58,0.91,0.58
229,"Gomes,André",MID,Everton,7.1,I,0.01,0.0,,120250.0,1961b2aa,André Gomes,120250.0,"Gomes,André",244.0,92420.0,EVE,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0,0.04,0.0,0.21,0.0,1.0,0.06936126520651026,0.06832769088550174,0.059538460933481585,0.0661642269527873,0.31122743967153976,35.45073051596851,2.6039794614807183,0.003460886151615867,0.2531093325949605,0.010288651432820805,0.7395316596385287,0.9061456160482864,0.6057812466823574,1.02,0.0,0.05014694658815004,0.07486803457833523,0.059139153491120325,0.07486803457833523,0.059139153491120325,0.07486803457833523,0.03799420463149162,0.10607708318861062,0.16290428760422998,0.06604332920201787,0.0,0.0,1.800284506736674,0.061998915419081896,0.3013771239037258,0.10663118746740008,1.9251319654216648,0.0,36,0,0,0.0,0.0,0.0,0.06792272693579171,0.06763976315013487,0.05950856557007949,0.0631760331515862,35.45073051596851,2.5541512459587996,0.3014316849112775,0.2582561844986428,0.01664147800397903,0.0055978435213253856,0.0,3,0.25,0.91,0.65,0.91,0.65
3201,"Bentley,Daniel Ian",GK,Wolves,6.1,A,0.01,0.0,,79602.0,68db6358,Daniel Bentley,,"Bentley,Daniel Ian",546.0,2911676.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0020400000000000006,0.0,22.437960000000004,0.032240000000000005,0.004000000000000001,0.06496000000000002,0.0025200000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853040042460342,0.06834889515675076,0.0,0.0,2.0,0.6741992564122304,36,2,5,0.06,0.06,0.06,0.0,0.0,0.0,0.0020400000000000006,22.437960000000004,0.07004131364118496,0.0,0.06496000000000002,0.0010252487956302174,0.0016273790406828848,0.6741992564122304,1,0.25,0.99,0.99,0.99,0.99
249,"Knockaert,Anthony",MID,Fulham,7.0,A,0.01,0.1,,83543.0,6c679c6d,Anthony Knockaert,83543.0,"Knockaert,Anthony",273.0,231169.0,FUL,0.0,0.46,0.07,0.0,0.0,0.0,0.0,0.0,0,0.19,0.0,0.07,0.21,1.0,0.17036835634313127,0.16712641785495524,0.1497908814388853,0.12615394954789624,0.4703462275636819,30.583882885464153,1.6753667243990518,0.0007449642763227209,0.15479414609634407,0.004327244911089414,0.6866265029563574,0.8964682676509959,0.46144315432076793,1.0,0.0,0.0,0.0,0.029496061719042347,0.012373450744137609,0.029496061719042347,0.012373450744137609,0.14194255452536123,0.016863763304445164,0.4654978627535334,0.009552258421674236,0.0,0.0,1.1120552713603293,0.00545868932840262,0.37519989135887327,0.01727925377125964,2.0,0.0,36,0,0,0.0,0.0,0.0,0.17036835634313127,0.1654234554224094,0.1483024194123069,0.1264202048451436,30.583882885464153,1.6722917821817822,0.47029991473009275,0.15860259290137893,0.004298376663328429,0.000739994413570822,0.0,0,0.25,0.89,0.39,0.89,0.39
257,"Bettinelli,Marcus",GK,Chelsea,6.2,A,0.01,0.0,,122074.0,0d85a4e8,Marcus Bettinelli,,"Bettinelli,Marcus",192.0,237977.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00345,0.0,30.35724,0.03875,0.004,0.056260000000000004,0.00186,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00345,30.35724,0.03875,0.0,0.056260000000000004,0.0006553833181250134,0.0014094264905914265,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
75,"Alzate,Steven",MID,Brighton,6.6,A,0.01,0.0,,235382.0,ad1f61f3,Steven Alzate,235382.0,"Alzate,Steven",123.0,147612.0,BHA,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0,0.36,0.0,0.0,0.0,1.0,0.0948657831364385,0.08897226024123465,0.07732760617524191,0.08601627106209525,0.4052624181927767,61.90090911172825,2.1504042446143035,0.0029048512865721653,0.220133957017503,0.006730697288799619,0.7671029618109164,0.9136039005086176,0.653074407079021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.0948657831364385,0.08897226024123465,0.07732760617524191,0.08601627106209525,61.90090911172825,2.1504042446143035,0.4052624181927767,0.220133957017503,0.009279611828637974,0.004004918242893781,0.0,0,0.25,0.91,0.65,0.91,0.65
3394,"Berry,Luke David",MID,Luton,6.6,A,0.01,0.0,,82738.0,2aaadf33,Luke Berry,,"Berry,Luke David",317.0,3584391.0,LUT,0.02,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0,0.14,0.0,0.0,0.79,1.0,0.07745032753383947,0.08407639690769346,0.07611873988196184,0.06585489319225318,0.23456983447628293,14.794654423406977,1.494979598470525,0.0018524012025065934,0.1848193750518653,0.003863583319220199,0.6952679953115235,0.8954123518728812,0.5005994722114694,1.05,0.0,0.0,0.127806239153806,0.15513564971364777,0.13007148618193767,0.15513564971364777,0.13007148618193767,0.023346747196234287,0.12835765814724298,0.35742782764793357,0.1252063926221593,0.4135550440139069,0.03865513934550755,0.9488997057537572,0.1118575285778242,0.14106669239260436,0.1371991045055253,1.872193760846194,0.0,41,18,13,0.1,0.07,0.05,0.06755169245050899,0.09331917952714197,0.0863965867772734,0.06039864712002309,14.238751022954945,1.433896451265184,0.2499524406061032,0.17881654617130027,0.004326938230014795,0.0020745574556598144,0.0,0,0.098,0.85,0.36,0.89,0.47
342,"Adrián,",GK,Liverpool,6.1,A,0.01,0.0,Adrián,60706.0,f76e6b4e,Adrián,60706.0,"Adrián,",289.0,23273.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0042,0.0,30.35724,0.03286,0.004,0.04814,0.00128,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,30.35724,0.03286,0.0,0.04814,0.0003859213153619411,0.001206004110506066,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
356,"Karius,Loris",GK,Newcastle,6.3,A,0.01,0.0,,104542.0,32e7ce92,Loris Karius,104542.0,"Karius,Loris",580.0,2346655.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00372,0.0,21.558040000000002,0.031,0.004,0.050460000000000005,0.0014399999999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,21.558040000000002,0.031,0.0,0.050460000000000005,0.00045508492459096366,0.0012641247905304548,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
47,"Heaton,Tom",GK,Man Utd,6.1,A,0.01,0.0,Heaton,21205.0,a6de6361,Tom Heaton,21205.0,"Heaton,Tom",384.0,176811.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00378,0.0,25.737659999999998,0.03503,0.004,0.05394000000000001,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00378,25.737659999999998,0.03503,0.0,0.05394000000000001,0.000567548440438156,0.0013513058105670379,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
1027,"Sambi Lokonga,Albert",MID,Luton,6.8,I,0.01,0.1,Sambi,437742.0,1b4f1169,Albert Sambi Lokonga,437742.0,"Sambi Lokonga,Albert",21.0,233400.0,LUT,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0,0.97,0.0,0.0,0.02,1.0,0.04683912064228793,0.045926073611296185,0.038596508026582016,0.04484545494823834,0.13365623448624625,18.878949786103078,1.7070528661308777,0.0010654153693836633,0.2664786741698351,0.008085083026394687,0.7777940755483994,0.9192814903971638,0.6562514087064975,0.99,0.0,0.0,0.0,0.04975122749233951,0.13587415954084536,0.04975122749233951,0.13587415954084536,0.025808296676611067,0.11069491829279407,0.3999889653068298,0.13654382216069555,33.73446997542607,0.15693954288241138,1.0528569192772153,0.13500462874763422,0.10077268629423047,0.11979800521713951,2.0,0.0,41,2,3,0.05,0.02,0.0,0.04683912064228793,0.046445813179997346,0.04011214615890572,0.04273813826883357,21.21036833389586,1.618733385197692,0.1700223235189844,0.2466274273698022,0.012488450809974848,0.0016456710944466606,0.0,0,0.25,0.92,0.66,0.92,0.66
245,"Rodák,Marek",GK,Fulham,6.1,A,0.01,0.0,Rodák,155529.0,17acc2ed,Marek Rodák,155529.0,"Rodák,Marek",284.0,231145.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027,0.0,22.43796,0.033170000000000005,0.004,0.060320000000000006,0.00218,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7142638868817373,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,22.43796,0.033170000000000005,0.0,0.060320000000000006,0.0008235700359455882,0.0015111376806341067,0.7142638868817373,2,0.25,0.99,0.99,0.99,0.99
