sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1302,"Arter,Harry",MID,Nottm Forest,6.5,A,0.03,0.0,Arter,48615.0,2f4c5a52,Harry Arter,,"Arter,Harry",435.0,230986.0,FOR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0.4,0.0,0.1,0.1,1.0,0.086067,0.08569199999999999,0.07497100000000001,0.07635800000000001,0.279498,23.617614,2.198448,0.0018000000000000002,0.22566100000000003,0.006966000000000001,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.086067,0.08569199999999999,0.07497100000000001,0.07635800000000001,23.617614,2.198448,0.279498,0.22566100000000003,0.010080530445549388,0.0026047882288241313,0.0,0,0.25,0.92,0.66,0.92,0.66
1468,"Montiel,Gonzalo",DEF,Nottm Forest,7.0,A,0.03,0.3,,218430.0,374d5158,Gonzalo Montiel,218430.0,"Montiel,Gonzalo",679.0,3647566.0,FOR,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.83,0,0.0,0.15,0.0,0.0,1.0,0.03099059371868743,0.029860011983853782,0.029451162923745104,0.05844355779750153,0.1315862897283965,24.583993541534486,2.335899208667427,0.0032191136308096424,0.21533337243970294,0.007548312971674094,0.8367726020044539,0.9524287381950991,0.7591825900583534,1.0,0.0,0.0,0.0,0.006885081038742288,0.18957042796310458,0.006885081038742288,0.18957042796310458,0.08460811688899395,0.159841489653618,0.03849396827763989,0.19890647894832675,34.6341099126982,0.23267095238223423,2.265920398827726,0.21049638540048055,0.6125849950648407,0.181100549884576,2.0,0.0,36,2,2,0.03,0.0,0.0,0.03099059371868743,0.02550464449216622,0.02517330112335466,0.0626257398988158,26.92236368916543,2.3211689221415424,0.11306962385150071,0.2872758597396554,0.013905686656448072,0.005930329814028872,0.0,20,0.25,0.96,0.79,0.96,0.79
1692,"Badiashile,Benoît",DEF,Chelsea,8.4,D,0.03,0.0,Badiashile,242880.0,06df8256,Benoît Badiashile,242880.0,"Badiashile,Benoît",191.0,2840078.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.057499266445807794,0.061559119318910706,0.06209911125579213,0.02415209202142211,0.16724004392124564,62.23782456126308,1.5462872145858402,0.012999663152893153,0.15908101326090224,0.009299874729856867,0.9299973033546187,0.9699996623733339,0.9099959548556633,1.01,0.0,0.0,0.30653149566122273,0.12395853627702276,0.35365840204260013,0.12395853627702276,0.35365840204260013,0.017961851183070032,0.3281007975759123,0.16087037962681958,0.3493983605936652,68.29669640337046,0.1403252313908304,1.3169804886039629,0.34080212064850895,0.23279246386497207,0.3488463879884939,1.6934685043387772,0.0,37,11,24,0.27,0.27,0.27,0.03987393030275117,0.08362719740870654,0.0839762166600746,0.022121069065171813,63.088037154474186,1.4681389960922497,0.16501449365924115,0.1847949865575243,0.011020738320574272,0.015405141469669226,0.0,0,0.2646,0.95,0.8,0.97,0.91
3375,"Franchi,Denis",GK,Burnley,6.0,A,0.03,0.0,,493347.0,aab362e6,Denis Franchi,493347.0,"Franchi,Denis",169.0,3584372.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022500000000000003,0.0,18.91828,0.01984,0.004,0.06496,0.00254,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022500000000000003,18.91828,0.01984,0.0,0.06496,0.00105809129154601,0.0016662854984976533,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.02,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.44,0.06,0.0,0.0,0.0,0,0.47,0.0,0.0,0.03,1.0,0.10720978187875521,0.10567505498106468,0.0914550490645728,0.08902213702523727,0.3348828543965958,22.6194550190958,2.0183171765792247,0.0012105937890659205,0.2101472080879781,0.0056212703960731095,0.7050210657139812,0.9096730315224929,0.5077312284176182,1.0,0.0,0.0,0.0,0.0020265783563106093,0.15120563227899494,0.0020265783563106093,0.15120563227899494,0.049220346551333075,0.21036419763083622,0.062211697445963374,0.13811953921037534,21.519730763556144,0.1508503419726146,5.239669060061416,0.13520440907533582,0.4622242068146937,0.2077788717213375,2.0,0.0,36,21,21,0.17,0.17,0.03,0.10720978187875521,0.09000282153826411,0.07793296060738643,0.08064926530792375,22.453561239072062,2.4538581544091542,0.2972216398426145,0.2625234824703161,0.009463374787201374,0.0020380273379113946,0.0,9,0.1666,0.88,0.44,0.92,0.66
640,"Traoré,Adama",MID,Fulham,7.3,A,0.02,0.0,,159533.0,9a28eba4,Adama Traoré,159533.0,"Traoré,Adama",662.0,3639047.0,FUL,0.06,0.0,0.48,0.2,0.0,0.0,0.0,0.01,0,0.03,0.0,0.0,0.21,1.0,0.19338945758966197,0.19057198428654054,0.17331177639850326,0.15058833679029895,0.5280609289039172,28.301395588588075,1.5457243170230126,0.000694023467161163,0.13383254698811817,0.003623362503739052,0.657341173938057,0.8997886633895192,0.4085544737274707,0.97,0.0,0.0,0.37137535904942115,0.054991519454056885,0.37026201927984465,0.054991519454056885,0.37026201927984465,0.11119682000920289,0.2920138651712999,0.5089706461013849,0.39036928955843886,20.93787019378287,0.38879079661546023,0.9895184510823429,0.39764416873875325,0.18204156414767617,0.34287990713799726,1.628624640950579,0.0,36,3,1,0.0,0.0,0.0,0.12156937834092846,0.14037168760276517,0.12950227914054246,0.13908546772009095,25.43852468444359,1.3245522978134165,0.520608668768823,0.15036245031500153,0.0034937722197682032,0.0006692015791775462,0.0,20,0.25,0.9,0.38,0.9,0.38
3401,"Clark,Jordan",MID,Luton,6.8,I,0.02,0.1,,96784.0,7c5fa6cf,Jordan Clark,,"Clark,Jordan",320.0,3584393.0,LUT,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0,0.82,0.0,0.0,0.01,1.0,0.06131041206400975,0.06031548438670336,0.051324182184609136,0.0548039810372616,0.17062497214678268,18.09598053459488,1.6062332599961533,0.001049270878088806,0.24859481027743652,0.007227683550804484,0.7530457780937807,0.9162939367052618,0.6049529158672873,0.96,0.0,0.05898326172724813,0.5120480218913815,0.12071444163023627,0.5169004101103368,0.12071444163023627,0.5169004101103368,0.08764594963793017,0.6321482822268006,0.3989996312924297,0.4915928107945068,20.099719149097655,0.22381434578014148,2.217986494163915,0.463230925304842,0.28775887071277356,0.6376865980933234,1.4879519781086183,0.0,43,31,59,0.65,0.63,0.44,0.0601187993374271,0.09153573015612222,0.08719203574971647,0.07556497507312077,18.544445981714226,1.8896162767179152,0.28289231275042875,0.2735692067439679,0.012679722468827264,0.00184076453199281,0.0,26,0.637,0.9,0.56,0.92,0.66
453,"Krafth,Emil",DEF,Newcastle,6.7,I,0.02,0.0,Krafth,111773.0,77cf6852,Emil Krafth,111773.0,"Krafth,Emil",417.0,139838.0,NEW,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.97,0,0.0,0.0,0.0,0.0,1.0,0.03827594815287398,0.03814174579022468,0.03848145740955436,0.09286146016873296,0.1827343118102114,40.554726095792006,2.110979691641341,0.003103841544676052,0.1688338397217513,0.00431895273734262,0.8502097490891783,0.959817233882416,0.7904340434930426,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021918741629886673,0.049757166648834936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.03827594815287398,0.03814174579022468,0.03848145740955436,0.08933155149987419,40.554726095792006,2.110979691641341,0.1827343118102114,0.1688338397217513,0.004676073794578361,0.0033604887555480412,0.0,5,0.25,0.96,0.79,0.96,0.79
3409,"Campbell,Allan",MID,Luton,6.7,A,0.02,0.0,,193195.0,858409be,Allan Campbell,,"Campbell,Allan",319.0,3584401.0,LUT,0.0,0.06,0.0,0.09,0.0,0.0,0.0,0.0,0,0.79,0.0,0.0,0.06,1.0,0.06291751303635129,0.062215882502139816,0.05321177992222945,0.05489167788990311,0.17547102645495366,17.764724267784235,1.5920503498605385,0.0010372020729786454,0.24432776159584793,0.007174491053974422,0.7531481989231716,0.9148527123086551,0.604208115942918,0.99,0.0,0.0,0.46371107858958477,0.039627519814350594,0.47698339931883216,0.039627519814350594,0.47698339931883216,0.011765548593534134,0.6193146112889121,0.20063480287166827,0.45020621110280323,17.34108959903948,0.21433420281600174,2.0416127299748124,0.45439312514383773,0.2085603099858844,0.618814217162056,1.5362889214104152,0.0,43,33,56,0.65,0.63,0.35,0.03374196520409057,0.05144160848227144,0.046732313358742186,0.028183035888326994,17.673924868773607,1.7963284047077652,0.18679991489256081,0.22219435402794663,0.010222744932315994,0.0014778821460034247,0.0,18,0.637,0.9,0.52,0.92,0.66
3404,"Potts,Daniel",DEF,Luton,6.6,I,0.02,0.0,,108411.0,3595affe,Dan Potts,,"Potts,Daniel",333.0,3584380.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.05,0.0,0.0,1.0,0.03172425069373532,0.034129191384735066,0.03356932197124537,0.015198742736906676,0.0835503173476487,20.052970044362183,1.0038519153665808,0.01256205617181535,0.1905209759259824,0.013171577576696219,0.9217272070463743,0.9670805209820784,0.8939411416349482,0.98,0.0,0.0,0.0,0.02598665403279667,0.138816973672726,0.02598665403279667,0.138816973672726,0.009149983750479639,0.33492875720216836,0.07457231446565911,0.12820260338325973,35.18769695547241,0.04945892218640785,1.1048088581533826,0.11198464848504895,0.12153824863421211,0.27318513466893407,2.0,0.0,43,16,28,0.3,0.3,0.28,0.03172425069373532,0.032998868991521844,0.032516718955664714,0.01317283940696722,20.801517324971318,1.015157543116686,0.08239931400499521,0.1716759202809498,0.014500754013925168,0.013829724298089374,0.0,11,0.294,0.94,0.77,0.97,0.91
161,"Maatsen,Ian",MID,Chelsea,7.5,A,0.02,0.0,,441302.0,cab9634e,Ian Maatsen,441302.0,"Maatsen,Ian",609.0,3629422.0,CHE,0.0,0.0,0.04,0.25,0.0,0.44,0.01,0.0,0,0.0,0.0,0.26,0.0,1.0,0.12506571296995642,0.12478000065898323,0.11640586750857018,0.144252011616397,0.4212598102385895,50.50503587897848,2.169539589633673,0.0030333351888791635,0.14731961096975776,0.003691930686860596,0.7294860575380295,0.9195240511512508,0.5605883528302485,1.01,0.0,0.014237622547767899,0.26679081898702456,0.06854867610606409,0.2650816940100309,0.06854867610606409,0.2650816940100309,0.07600930340331694,0.2796124817426247,0.27242798577630856,0.2638856513280585,51.35741666875295,0.1501859665124865,2.5635808452526314,0.2539729378844263,0.24208791117895676,0.28803305314215677,1.7332091810129755,0.0,37,4,1,0.0,0.0,0.0,0.09549779595945274,0.10987410589006757,0.10371980214103158,0.1251704986120999,50.63305151172744,2.269615404970888,0.3819852273020172,0.17461601382010583,0.004134100364194212,0.0033966271776710555,0.0,10,0.25,0.95,0.78,0.95,0.78
368,"Kelleher,Caoimhin",GK,Liverpool,6.1,A,0.02,0.0,Kelleher,200720.0,62d7ef38,Caoimhín Kelleher,200720.0,"Kelleher,Caoimhin",301.0,140028.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004199999999999999,0.0,30.357239999999997,0.03285999999999999,0.003999999999999999,0.048139999999999995,0.0012799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6751010231904905,37,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.004199999999999999,30.357239999999997,0.03285999999999999,0.0,0.048139999999999995,0.0003951477039294435,0.0012348365747795105,0.6751010231904905,1,0.25,0.99,0.99,0.99,0.99
428,"Bailly,Eric",DEF,Man Utd,7.8,A,0.02,0.1,,197365.0,a1232f4e,Eric Bailly,197365.0,"Bailly,Eric",375.0,3556526.0,MUN,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06517103549274741,0.06952956364226934,0.06978190881204033,0.02837685385543627,0.21601442430979714,52.60465095240969,1.3990218256827207,0.01288545740065966,0.15222221980611747,0.008337564742058032,0.927083570664786,0.9693362843103289,0.9045387797697026,1.0,0.0,0.0,0.0,0.0,0.034071633477303756,0.0,0.034071633477303756,0.0,0.0,0.06039867938945775,0.04093575558292742,47.56002718264591,0.024641533634009484,2.407989602738135,0.040216539532856595,0.0,0.04191585823342962,2.0,0.0,37,0,0,0.0,0.0,0.0,0.06517103549274741,0.06716057783401307,0.06740432519164985,0.02837685385543627,52.480343686116136,1.4395990181760483,0.20964417621088297,0.1458416948207463,0.007797660614644873,0.012051051689945462,0.0,0,0.25,0.97,0.91,0.97,0.91
1382,"Hodge,Joseph Shaun",MID,Wolves,6.5,D,0.02,0.0,Hodge,240299.0,bd8a5d95,Joseph Hodge,240299.0,"Hodge,Joseph Shaun",555.0,2555820.0,WOL,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.71,0.15,1.0,0.0915838505450326,0.09449614791819994,0.08727888805477503,0.09349725134900012,0.3493469761406136,33.55553596388537,1.8894837218515037,0.0018641178598795846,0.17148994351282476,0.004320457576756151,0.6576435149906786,0.8913674003257217,0.4297097706403257,1.0,0.0,0.0,0.0,0.23388311966586836,0.02665358945877816,0.23388311966586836,0.02665358945877816,0.03991899158678689,0.038712583430642204,0.44295802152266195,0.02122118307246582,0.0,0.0,1.6544598754533406,0.017640842987735765,0.4132900138757545,0.03921463810467721,2.0,0.0,36,6,5,0.03,0.0,0.0,0.0915838505450326,0.0982113110390646,0.09118641705705674,0.09142309849788682,33.55553596388537,1.88533770307882,0.35133351327227097,0.1809720457657925,0.00501400367650024,0.0021633573844471355,0.0,0,0.25,0.89,0.44,0.89,0.44
874,"Goode,Charlie",DEF,Brentford,6.5,A,0.02,0.0,,213687.0,7aee4dd3,Charlie Goode,213687.0,"Goode,Charlie",102.0,192209.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0475,0.05184,0.0513,0.01995,0.15244,35.178000000000004,1.26174,0.013,0.16236,0.0098,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.05601500089421199,0.011650836246092623,0.05601500089421199,0.011650836246092623,0.0,0.0,0.10563687482474862,0.011179887292012004,0.0,0.0,2.897150218298482,0.010323153999165979,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.0475,0.05188864225174575,0.05135493370331864,0.01995,35.178000000000004,1.278622591535305,0.15191674633562674,0.16236,0.01020348488552022,0.0135352350522207,0.0,0,0.25,0.97,0.91,0.97,0.91
3389,"Freeman,Luke Anthony",MID,Luton,6.6,A,0.02,0.0,,49083.0,636b64cd,Luke Freeman,,"Freeman,Luke Anthony",322.0,3584404.0,LUT,0.88,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0,0.02,0.02,0.0,0.0,1.0,0.1994795424131076,0.217584714666075,0.1930189867051711,0.0745671511272716,0.4794577983671787,8.378632203932998,0.6777611209438889,0.0005012357503163994,0.17172348540937846,0.006779401899543105,0.6700021139056058,0.9113016804316005,0.4905028947455962,1.0,0.0,0.0,0.07543831780707745,0.04614620475110802,0.07543831780707745,0.04614620475110802,0.07543831780707745,0.054121248431396554,0.14226976467332053,0.5107423484897387,0.06709264803278682,14.178527761367782,0.05570555855805577,3.7251320095263076,0.06560795277158872,0.0,0.12618547176404885,1.9245616821929226,0.0,43,16,9,0.07,0.05,0.02,0.18443114129653723,0.20465168187073796,0.1819391511029109,0.07165831736219584,8.70171862553829,0.8776928862795185,0.48155676167741573,0.15005447639002928,0.0065235462176178064,0.00048231903515437555,0.0,5,0.06860000000000001,0.88,0.38,0.91,0.48
444,"Gillespie,Mark",GK,Newcastle,6.0,A,0.02,0.0,,81441.0,e32958b7,Mark Gillespie,,"Gillespie,Mark",411.0,,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00372,0.0,21.558040000000002,0.031,0.004,0.050460000000000005,0.0014399999999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,21.558040000000002,0.031,0.0,0.050460000000000005,0.0004659648376155938,0.0012943467711544272,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,I,0.02,0.0,,478969.0,3d554589,Hjalmar Ekdal,478969.0,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03750000000000001,0.041580000000000006,0.04050000000000001,0.015750000000000004,0.10212000000000002,38.78600000000001,0.7916800000000003,0.013000000000000003,0.18368000000000007,0.012700000000000005,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.07510535459826333,0.21723537763520737,0.03755267729913166,0.21723537763520737,0.03755267729913166,0.21723537763520737,0.039463118945079624,0.17396694079347524,0.0543660098821093,0.2140382542376063,0.0,0.0,2.316409588307162,0.20572339833600978,0.12606138677632722,0.20136705509346445,1.7827646223647926,0.0,40,9,19,0.23,0.23,0.15,0.04566921340725963,0.04070512303221803,0.03985973724006405,0.019875298759547307,38.78600000000001,1.1053525524500145,0.09189881932228679,0.17207750953657971,0.014014294512898746,0.014345340839975093,0.0,24,0.25,0.97,0.91,0.97,0.91
1385,"Mbabu,Kevin",DEF,Fulham,7.0,A,0.02,0.0,,120721.0,493924a7,Kevin Mbabu,120721.0,"Mbabu,Kevin",277.0,1908559.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.09809428140166193,0.08459671844725047,0.08459597232811494,0.09899920561784697,0.28024871568862186,34.73076741899803,2.065087470080845,0.003999780133818051,0.17575944283705597,0.005450061246878289,0.7600081801855516,0.910006643422319,0.5800223761429046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04671858454540608,0.039395276003014255,0.1496032246934158,0.026834882309655545,0.0,0.0,0.0,0.0,0.25589967582680595,0.03562651632717856,2.0,0.0,36,2,2,0.0,0.0,0.0,0.09809428140166193,0.08459671844725047,0.08459597232811494,0.09693959612108917,34.73076741899803,2.065087470080845,0.27674285931347836,0.1786145601561292,0.0062425445221980565,0.004581380728274243,0.0,11,0.25,0.91,0.58,0.91,0.58
1059,"Mcatee,James",MID,Sheff Utd,6.5,A,0.02,0.1,,432714.0,96593e89,James Mcatee,432714.0,"Mcatee,James",360.0,3638859.0,SHU,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0,0.87,0.0,0.0,0.0,1.0,0.06014237488001528,0.05986053452576696,0.05000720520952348,0.05464125267034484,0.19909379039028607,22.81570965863968,1.6927181818113273,0.0010516615853791108,0.24931068063648382,0.007252001167107921,0.7611386013935423,0.9177494163415834,0.6209032056563201,1.04,0.0,0.3139969445727728,0.471758414610598,0.23237374188100518,0.4480889072703198,0.23237374188100518,0.4480889072703198,0.10709434428119662,0.4188351552978706,0.7749754534710862,0.459174745174015,14.123261250860088,0.30740759631262354,0.9558845107551348,0.4484148815632771,0.13029097123299493,0.46807754247628347,1.528241585389402,0.0,41,32,44,0.54,0.46,0.05,0.1799004042199261,0.13716178909927373,0.13172362734932042,0.07661045144102938,20.143584987532666,1.36231099847283,0.46352410628580043,0.19360022755265732,0.009003412244695096,0.001305645514513034,0.0,3,0.5292,0.88,0.37,0.92,0.66
555,"Lo Celso,Giovani",MID,Tottenham,7.6,D,0.02,0.0,,200826.0,d7553721,Giovani Lo Celso,200826.0,"Lo Celso,Giovani",503.0,3556530.0,TOT,0.12,0.0,0.07,0.65,0.08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,1.0,0.27820038189344876,0.27490772882232134,0.24722399846747847,0.19636999460375004,0.7733416631762506,32.936518680088305,1.4702901211066273,0.0011216498592958308,0.13571161936751416,0.002837814270339875,0.642650036946938,0.901310322247385,0.3880541949158547,0.98,0.0,0.0,0.10726346852553639,0.10644606496255209,0.11253486054453962,0.10644606496255209,0.11253486054453962,0.1959189736223391,0.11284073781942695,0.5851632234664396,0.11613930570503006,65.93667139367608,0.11833459464069596,1.5922262161178635,0.12125035868888344,0.15832399289670854,0.1099398180711252,1.8927365314744635,0.0,36,1,0,0.0,0.0,0.0,0.24835964398642862,0.2559499189727611,0.2313815733527531,0.19631910106343559,36.84157837453178,1.4850749163638615,0.7514867498396973,0.13819761959947013,0.0025149417929949108,0.00099403408381342,0.0,32,0.25,0.9,0.33,0.9,0.33
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,I,0.02,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.66,0,0.0,0.02,0.0,0.0,1.0,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.06061207646273239,0.13413563326436395,35.29322513258082,2.048563258700964,0.0036268325629359704,0.2045375409127149,0.007059825535604266,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010497507794835114,0.11248557020311858,0.0,0.0,0.0,0.0,2.1827198206790888,0.028625849936785106,0.0,0.09122519054611213,2.0,0.0,36,10,13,0.14,0.11,0.03,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.054974910630640625,35.29322513258082,2.0524036043121847,0.13413563326436395,0.18587856476911926,0.008415243487608788,0.0043231491985137385,0.0,29,0.25,0.96,0.79,0.96,0.79
549,"Ndombèlé,Tanguy",MID,Tottenham,7.4,A,0.02,0.0,,231372.0,5cdddffa,Tanguy Ndombele,,"Ndombèlé,Tanguy",505.0,132450.0,TOT,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.94,0.03,1.0,0.14550086687076166,0.14664682211862545,0.14104362617668076,0.1627556392611351,0.4775201736373009,36.87995333675265,1.9980614382779203,0.0019584828160308125,0.15108099604063108,0.0035906963879411545,0.662262326960456,0.8904949445094087,0.443217669542197,1.01,0.0,0.0,0.04879603047875934,0.036185224374231585,0.04879603047875934,0.036185224374231585,0.04879603047875934,0.04606873044594201,0.06572411962938315,0.15312801684246802,0.04414593435120729,36.513919269973336,0.02387901409990504,2.162273064195345,0.04502994126907183,0.4692726545034032,0.06308351065331733,1.9512039695212406,0.0,36,0,0,0.0,0.0,0.0,0.13840100213625006,0.14125673462835756,0.13592695240637445,0.15508649490698243,36.87121280411098,2.005455878148681,0.46319957877938966,0.17115364291706406,0.003941016374203333,0.002149558752027736,0.0,34,0.25,0.89,0.44,0.89,0.44
2395,"Hwang Ui-Jo,",FOR,Nottm Forest,6.9,A,0.02,0.0,,201440.0,a2d873dd,Hwang Ui-jo,,"Hwang Ui-Jo,",466.0,3629364.0,FOR,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.214988313403513,0.2260742196082836,0.19965885057477567,0.11168860366191165,0.615317242732753,14.39353817499777,1.1849362544070374,0.0004999612444258985,0.1570704991706952,0.004515145027897782,0.640001554779322,0.9050003050203869,0.40500545673518445,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022744954738060506,0.02000667732166999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.214988313403513,0.2260742196082836,0.19965885057477567,0.10990913677808027,14.39353817499777,1.1849362544070374,0.615317242732753,0.1570704991706952,0.004547887735891623,0.0005035868389379971,0.0,9,0.25,0.91,0.48,0.91,0.48
553,"Sessegnon,Ryan",DEF,Tottenham,7.2,I,0.02,0.0,R.Sessegnon,184349.0,6aa3e78b,Ryan Sessegnon,184349.0,"Sessegnon,Ryan",514.0,225296.0,TOT,0.0,0.0,0.0,0.03,0.0,0.12,0.0,0.0,0,0.0,0.76,0.1,0.0,1.0,0.1254262764773605,0.11137553590326471,0.11099995833689155,0.1355323159804704,0.3841980416844029,38.4195480607834,2.023288295688031,0.003838638934932413,0.1580257328219595,0.004339887994261831,0.7556666354672423,0.9123834047003495,0.5827023213146,1.0,0.0,0.0,0.05303119965985834,0.1798503660538434,0.059589606316755125,0.1798503660538434,0.059589606316755125,0.06168059719515683,0.19068244159846728,0.526187095995706,0.04196038068438072,0.0,0.0,1.8272474610638187,0.030745783987124724,0.4657040832026485,0.13755850265490394,1.9469688003401417,0.0,36,11,13,0.14,0.14,0.03,0.11877477056689699,0.11545592407454437,0.11510272702749279,0.12145008992624343,38.4195480607834,2.0172608665340195,0.39015595645632045,0.20034950599965798,0.005575838731447264,0.004931839641423317,0.0,6,0.13720000000000002,0.89,0.48,0.91,0.58
