sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
214,"Holgate,Mason",DEF,Everton,7.2,A,0.07,0.0,Holgate,194164.0,d0042ab9,Mason Holgate,194164.0,"Holgate,Mason",255.0,131320.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0,0.46,0.06,0.0,0.0,0.0,1.0,0.025154436600065833,0.027614805383053165,0.02681242155188977,0.06743249947695032,0.15695964482785743,34.46238365887717,2.4275079581222467,0.003836078150314833,0.19876402066157137,0.006666982740313616,0.8414934205318918,0.9530352495151034,0.778030977692581,0.99,0.0,0.0,0.0,0.657881877267151,0.11405123186296309,0.657881877267151,0.11405123186296309,0.06706674560065921,0.22960484115687738,0.1501259366938582,0.11589986596348188,18.351605151604822,0.1447066019195003,1.285610051029322,0.12278213744806739,0.6500113802119947,0.15045777679995898,2.0,0.0,37,7,12,0.14,0.11,0.05,0.025154436600065833,0.09949754133409723,0.09878667036730496,0.06734852061628198,32.13104764681207,2.2873032923419028,0.15616761897109335,0.26665769516637977,0.012182182946360299,0.007009438548729834,0.0,20,0.25,0.96,0.79,0.96,0.79
384,"Carson,Scott",GK,Man City,6.0,A,0.06,0.0,Carson,17601.0,3e1550ee,Scott Carson,17601.0,"Carson,Scott",347.0,139990.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00477,0.0,35.63676,0.02356,0.004,0.04176,0.0007800000000000001,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00477,35.63676,0.02356,0.0,0.04176,0.00022320131971769174,0.0011446221523984193,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
553,"Sessegnon,Ryan",DEF,Tottenham,7.2,D,0.06,0.0,R.Sessegnon,184349.0,6aa3e78b,Ryan Sessegnon,184349.0,"Sessegnon,Ryan",514.0,225296.0,TOT,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.12,0.0,0.76,0.1,0.0,1.0,0.12028585531025558,0.10217094615919327,0.10645077971652714,0.12997771286651671,0.3841980416844029,38.4195480607834,2.023288295688031,0.003838638934932413,0.1580257328219595,0.004339887994261831,0.7556666354672423,0.9123834047003495,0.5827023213146,1.0,0.0,0.0,0.10889479596811101,0.15640123028643205,0.12423964873753063,0.15640123028643205,0.12423964873753063,0.06416635101545373,0.24358977630307174,0.4869568891428393,0.1007944824184299,0.0,0.0,1.7593330562641765,0.07819343267320482,0.4339992157405531,0.19764818049798558,1.891105204031889,0.0,37,16,20,0.22,0.19,0.08,0.10718735163839557,0.1089084976100979,0.11265660614961352,0.11394673795501577,38.4195480607834,2.002648729445402,0.3945555665278904,0.21257138958651142,0.00632157068185754,0.005591440926906462,0.0,6,0.21559999999999999,0.88,0.45,0.91,0.58
1165,"Hall,Lewis",MID,Chelsea,6.5,A,0.06,0.0,Hall,487838.0,da011f18,Lewis Hall,487838.0,"Hall,Lewis",204.0,2707125.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.77,0.01,0.22,0.0,0.0,1.0,0.038790016867998434,0.039704339490563,0.039948397653930115,0.08445013977321483,0.20261862817515527,56.30482426491017,2.3943644778771316,0.004750255573517807,0.15987292999276204,0.004656742226112727,0.8219053693107892,0.9409526846553945,0.7349809144418997,0.99,0.0,0.0,0.0,0.13281549113631738,0.33412309878618734,0.13281549113631738,0.33412309878618734,0.20508700475159952,0.21710440413244944,0.8167642328842446,0.3483566722551742,51.70073079435989,0.4351851432147305,3.397426781373833,0.3618367122473402,0.11393138791029299,0.2675579047866504,2.0,0.0,37,9,18,0.22,0.19,0.08,0.038790016867998434,0.07081492600999306,0.07097743870353189,0.11064093446075379,54.30119118855474,2.757309243953622,0.4165603473117553,0.1475809072505089,0.00470927486463384,0.004803843134694631,0.0,8,0.25,0.95,0.78,0.95,0.78
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,A,0.06,0.0,,478969.0,3d554589,Hjalmar Ekdal,,"Ekdal,Hjalmar",167.0,3584351.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03800000000000001,0.03780000000000001,0.04104000000000001,0.015960000000000005,0.10212000000000002,38.78600000000001,0.7916800000000003,0.013000000000000003,0.18368000000000007,0.012700000000000005,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.07758923254537568,0.2821915623899542,0.03879461627268784,0.2821915623899542,0.03879461627268784,0.2821915623899542,0.039290571212815296,0.19402867093695106,0.056871788401506626,0.2901647645950325,72.79693756300297,0.05717291176413863,2.3644318633456054,0.2959969841995854,0.12481693041146906,0.2348837676014185,1.7178084376100458,0.0,44,9,17,0.2,0.2,0.14,0.0491717473857988,0.038080672319968256,0.040406371657824805,0.020486799724622445,40.73050433230521,1.257209808444578,0.08899056333317697,0.16985402044246142,0.014781592228203825,0.015130763698161393,0.0,32,0.25,0.97,0.91,0.97,0.91
1250,"Fábio Vieira,",MID,Arsenal,7.8,A,0.06,0.0,Fábio Vieira,438098.0,6412cc03,Fabio Vieira,438098.0,"Fábio Vieira,",4.0,1681493.0,ARS,0.0,0.22,0.03,0.0,0.0,0.0,0.0,0,0.01,0.11,0.0,0.61,0.01,1.0,0.20296674646156249,0.19507927283459112,0.18528749048513424,0.1870901635333169,0.5931142521692973,41.42813694170075,1.6915862048018002,0.0014256148040552711,0.13335857616084934,0.002859381175554872,0.6756684068382792,0.894430778903414,0.4563783892235488,1.0,0.0,0.0,0.1685476609587173,0.10122469657901834,0.1674072646519195,0.10122469657901834,0.1674072646519195,0.18799531644724907,0.14026076265958215,0.2746948829099116,0.1634979129727553,35.869089192503274,0.12132237036018129,0.5308326171858959,0.16894107582890774,0.0,0.0,1.8314523390412827,0.0,37,22,14,0.11,0.08,0.0,0.16875717609306512,0.1793673349485807,0.17121476809831335,0.18721712097134857,40.75370009182268,1.495487244937705,0.5410533498452865,0.13335857616084934,0.002612971477615548,0.0013027611893472147,0.0,8,0.10779999999999999,0.84,0.28,0.89,0.44
3386,"Ogbene,Chiedozie",FOR,Luton,6.8,A,0.06,0.0,,229164.0,788c0277,Chiedozie Ogbene,,"Ogbene,Chiedozie",328.0,3584410.0,LUT,0.25,0.01,0.48,0.05,0.0,0.0,0.01,0,0.0,0.0,0.05,0.0,0.14,1.0,0.16373345460597968,0.15744287116380562,0.15029537130222428,0.10781217242870653,0.37929691665847454,11.115183380046233,1.027306201184969,0.0005865975095554594,0.14999071535825603,0.005318303511279025,0.6635599993046168,0.9022533412564516,0.4309760368261342,1.02,0.0,0.09603843693032402,0.32148438827761217,0.11524929123075871,0.32311754612908883,0.11524929123075871,0.32311754612908883,0.07643101387276104,0.28009732669393933,0.43596912038384766,0.31636063887477456,10.444029498055956,0.17879981091924532,1.39400345051316,0.31345497587770416,0.07191887914624935,0.3134788691258659,1.6785156117223878,0.0,47,0,0,0.0,0.0,0.0,0.1419705632590794,0.14380938515343794,0.13897136790808876,0.09902239380862755,10.995181192848653,1.1422492786275575,0.3972257712354749,0.12551684443193636,0.0045742173439495635,0.0005045263957642952,0.0,21,0.25,0.9,0.38,0.9,0.38
3418,"Arblaster,Oliver Luke",MID,Sheff Utd,6.5,A,0.06,0.0,,,afe1a491,Oliver Arblaster,,"Arblaster,Oliver Luke",,,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.82,0.0,0.18,0.0,1.0,0.06156797961948463,0.059225155468195276,0.05282142401484291,0.06205696942922695,0.1837834331202307,22.699786238551688,1.734373843344868,0.0011834924527220766,0.24827893948057195,0.0073792497738681614,0.7579809056733509,0.9144952264183379,0.6196316604011433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48024605333778214,0.0059834853061602085,0.0,0.0,2.0,0.0,44,4,2,0.0,0.0,0.0,0.06156797961948463,0.059225155468195276,0.05282142401484291,0.06205696942922695,22.699786238551688,1.7268697881413135,0.1837834331202307,0.24827893948057195,0.012554336287353153,0.002013478700454517,0.0,20,0.25,0.92,0.66,0.92,0.66
103,"Cork,Jack",MID,Burnley,6.7,A,0.06,0.0,,40145.0,74e12f1e,Jack Cork,,"Cork,Jack",163.0,3584368.0,BUR,0.0,0.0,0.05,0.19,0.54,0.0,0.0,0,0.0,0.22,0.0,0.0,0.0,1.0,0.08825252089343157,0.07772535520335357,0.07394783074537631,0.07462091820367782,0.24977333457429834,35.485024846331555,1.288658330151942,0.0025845588690890948,0.24425160486610267,0.009277138070819754,0.7320046216096704,0.9097408559412902,0.5774490341011224,1.0,0.0,0.0,0.0,0.0,0.3512239388675544,0.0,0.3512239388675544,0.028712411526210638,0.5421913009716846,0.06171346154326902,0.32543924177737876,45.11234367771801,0.11099715246823406,2.439591652310731,0.3062749941505262,0.3774984400695003,0.47885660698357585,2.0,0.0,44,37,51,0.5,0.5,0.36,0.08825252089343157,0.05042634979895196,0.047975582360274,0.04972972524255462,36.553629822519255,1.6411604266637707,0.18857127208633,0.30805773226290134,0.019583386699995896,0.005455822193859337,0.0,23,0.49,0.88,0.51,0.91,0.65
3409,"Campbell,Allan",MID,Luton,6.7,A,0.06,0.0,,193195.0,858409be,Allan Campbell,,"Campbell,Allan",319.0,3584401.0,LUT,0.0,0.0,0.0,0.47,0.01,0.01,0.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.10001115086941283,0.09274337318361683,0.08510588987187548,0.08258995538952517,0.24250814634400472,16.610476750490296,1.4000689988893595,0.001190508385394665,0.21315683032108834,0.0057075883662617245,0.7062410143273795,0.9110266539057871,0.5075832761009726,0.99,0.0,0.0,0.6541587261519406,0.043654660636579246,0.6754068603188634,0.043654660636579246,0.6754068603188634,0.015530854623446437,0.7387694951423067,0.20460319131781615,0.6532780022073845,16.402348879773896,0.4331563895533209,2.0628781407490036,0.648581817877867,0.20224719404203034,0.7554728017496268,1.3458412738480594,0.0,47,41,66,0.77,0.74,0.4,0.034587983815688186,0.05958851996512698,0.05710944527770657,0.03304873737187211,16.52032483344536,1.8299549570227565,0.2177456730507355,0.20491489683527903,0.008014341444310395,0.0016716588654617079,0.0,21,0.7546,0.9,0.52,0.92,0.66
1126,"Sarmiento,Jeremy",MID,Brighton,6.5,A,0.06,0.0,Sarmiento,441192.0,ac0d576d,Jeremy Sarmiento,441192.0,"Sarmiento,Jeremy",146.0,272775.0,BHA,0.15,0.0,0.0,0.67,0.0,0.0,0.0,0,0.0,0.15,0.0,0.0,0.04,1.0,0.28739526732780557,0.3052800387939478,0.2553063911793663,0.19833358166702103,1.048071306318197,42.378869871680656,1.3656445779490434,0.0008887686788136697,0.13453238072774823,0.0024065477530566194,0.652240575916355,0.9041432027176459,0.40697450135074,0.99,0.0,0.0,0.0,0.17871498363586524,0.06229007173196223,0.17871498363586524,0.06229007173196223,0.0,0.04206500344468561,0.8290023351947987,0.06136960509512796,46.95656740717399,0.002360927665744016,3.4228874551520763,0.05898029593443338,0.0,0.04844440626281749,2.0,0.0,37,9,5,0.03,0.03,0.0,0.28739526732780557,0.2973962924293911,0.2505355069094297,0.18999067887100093,42.38967748443761,1.4869813716554834,1.034627130071758,0.12801503942026915,0.002111043310767751,0.0007796351316305448,0.0,0,0.25,0.9,0.33,0.9,0.33
728,"Olsen,Robin",GK,Aston Villa,6.0,A,0.06,0.0,Olsen,111782.0,e7ee38c3,Robin Olsen,111782.0,"Olsen,Robin",53.0,187807.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002790000000000001,0.0,20.898100000000003,0.029140000000000006,0.004000000000000001,0.05742000000000002,0.0019400000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.628311989373218,37,4,8,0.08,0.05,0.05,0.0,0.0,0.0,0.002790000000000001,20.898100000000003,0.029140000000000006,0.0,0.05742000000000002,0.0007633198978806962,0.0015738554595478274,0.628311989373218,2,0.25,0.99,0.99,0.99,0.99
463,"Shelvey,Jonjo",MID,Nottm Forest,6.7,A,0.06,0.0,Shelvey,50232.0,3727dd3c,Jonjo Shelvey,50232.0,"Shelvey,Jonjo",463.0,45042.0,FOR,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0,0.0,0.46,0.0,0.0,0.12,1.0,0.06299261316795918,0.06061838289187133,0.05371592394871605,0.057469419532559164,0.206692653723479,25.84110956409628,2.4225168494017995,0.0023676875767642638,0.2589941091570481,0.009232549017111144,0.7591095985402051,0.9120897141306442,0.6319142516632408,1.02,0.0,0.0,0.0,0.044317356972051636,0.2699069212811161,0.044317356972051636,0.2699069212811161,0.05027503658039035,0.198359092283441,0.17425068176132502,0.2796538181331701,34.3768075545542,0.13982740100701183,0.37589676291222424,0.2881411763647402,0.3330831999207139,0.22114162548038757,2.0,0.0,37,8,15,0.16,0.16,0.05,0.06299261316795918,0.056218623172129126,0.05117918567159019,0.0560423482606275,27.03463402988278,1.832801330108987,0.1976201323964934,0.2753782911188892,0.01742179856677136,0.004467820962010002,0.0,1,0.25,0.92,0.66,0.92,0.66
671,"Austin,Brandon",GK,Tottenham,6.0,A,0.05,0.0,Austin,214572.0,5e253986,Brandon Austin,,"Austin,Brandon",491.0,,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035099999999999997,0.0,24.197800000000004,0.03286,0.004,0.0551,0.0018000000000000002,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035099999999999997,24.197800000000004,0.03286,0.0,0.0551,0.0006796194029865615,0.0015102653399701365,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
668,"Lowe,Max",DEF,Sheff Utd,6.7,A,0.05,0.0,,155197.0,7af88b33,Max Lowe,,"Lowe,Max",484.0,3584355.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.99,0.0,0.0,1.0,0.07863896773601073,0.06697067424700855,0.0679112441727474,0.08001440604374006,0.22630370296553476,19.13783222629951,1.5823452083758387,0.004014474808985389,0.19256035279342845,0.006549989424152668,0.7611597253771318,0.9105801260722661,0.5828999016078825,1.01,0.0,0.0,0.5824214435840154,0.005792793250712431,0.5824214435840154,0.005792793250712431,0.5824214435840154,0.07227816819081961,0.464037738029717,0.04760565011469375,0.5561861440313535,20.475681759777327,0.3577639754354391,4.050068998287335,0.6061763294352311,0.24598355365330077,0.5344387615914497,1.4175785564159846,0.0,44,25,45,0.5,0.48,0.43,0.03283794662524655,0.03133936448173466,0.031732126313532984,0.07642449972961099,19.61646659393098,3.078220957404387,0.1269143220045145,0.2211117821012299,0.009924168948952272,0.006082502377603121,0.0,56,0.49,0.89,0.53,0.91,0.58
3389,"Freeman,Luke Anthony",MID,Luton,6.6,A,0.05,0.0,,49083.0,636b64cd,Luke Freeman,,"Freeman,Luke Anthony",322.0,3584404.0,LUT,0.88,0.0,0.0,0.04,0.0,0.03,0.0,0,0.0,0.02,0.02,0.0,0.0,1.0,0.22275215569463683,0.22828560227260336,0.21553786848744105,0.08326665209211997,0.4794577983671787,8.378632203932998,0.6777611209438889,0.0005012357503163994,0.17172348540937846,0.006779401899543105,0.6700021139056058,0.9113016804316005,0.4905028947455962,1.0,0.0,0.019055241468991825,0.120955121755022,0.050634281702584424,0.120955121755022,0.050634281702584424,0.120955121755022,0.056058493794777065,0.16655832088092373,0.5633396598926397,0.10957954930192174,14.34506055329285,0.10656514034411135,2.638461047155155,0.10051888429385795,0.0,0.16503339538800074,1.879044878244978,0.0,47,24,18,0.19,0.13,0.02,0.19811397063335168,0.20679776516311626,0.19559193507003889,0.07873490693185217,9.014445478335615,0.8748484899616948,0.488649534947745,0.14338337554440692,0.006660883633087564,0.00049247309055772,0.0,5,0.1862,0.87,0.34,0.91,0.48
3208,"Zabarnyi,Illia",DEF,Bournemouth,6.6,A,0.05,0.0,,477580.0,88968486,Illia Zabarnyi,,"Zabarnyi,Illia",89.0,2930173.0,BOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03950000000000001,0.04212,0.042660000000000003,0.01659,0.13172,38.335,1.237,0.013,0.18204000000000004,0.0125,0.93,0.97,0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.375420665690285,0.3548736152272886,1.2777089252489946,0.22605832884456897,0.0,0.0,2.0,0.0,37,5,8,0.08,0.08,0.08,0.03950000000000001,0.04212,0.042660000000000003,0.01659,43.31757484094544,1.2462025916108463,0.13172,0.18204000000000004,0.01559259882532689,0.016216302778339964,0.0,46,0.25,0.97,0.91,0.97,0.91
1278,"Ortega Moreno,Stefan",GK,Man City,6.6,A,0.05,0.0,Ortega,88248.0,c1242d4e,Stefan Ortega,88248.0,"Ortega Moreno,Stefan",361.0,1758327.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00477,0.0,35.63676,0.02356,0.004,0.04176,0.0007800000000000001,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032525666491486195,0.13314889068987995,0.0,0.0,52.98956808557466,0.3145572508680902,0.0,0.0,0.0,0.0,2.0,0.716595019076853,37,3,7,0.08,0.08,0.08,0.0,0.0,0.0,0.004567955432638311,41.09521160623993,0.02356,0.0,0.04176,0.00022320131971769174,0.0011446221523984193,0.716595019076853,1,0.25,0.99,0.99,0.99,0.99
555,"Lo Celso,Giovani",MID,Tottenham,7.6,A,0.05,0.0,,200826.0,d7553721,Giovani Lo Celso,,"Lo Celso,Giovani",503.0,3556530.0,TOT,0.19,0.0,0.1,0.48,0.12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11,1.0,0.2650620831692376,0.2534078301190435,0.23922403763970965,0.17717660213853295,0.7638569940706952,32.38635895152724,1.4883556588825386,0.0011825100852156992,0.14087042093078167,0.003357022523611675,0.6539816272476859,0.9019658635563951,0.4170981365909774,0.98,0.0,0.009001439144235781,0.1253155373097547,0.12504466349762192,0.13153544206572423,0.12504466349762192,0.13153544206572423,0.17798080068671407,0.1279934911598077,0.6501312288007932,0.13172794822181694,48.932208392842696,0.17757967219353757,1.8513877963638163,0.1357138005423518,0.1808218355890214,0.12446913758416331,1.8746844626902452,0.0,37,0,0,0.0,0.0,0.0,0.23297370597936262,0.2365235242525386,0.2242054031871424,0.1772795343183003,35.324565471479666,1.5376241299791364,0.748876132351735,0.14584313905856006,0.003354918109043666,0.001181768805872876,0.0,31,0.25,0.9,0.33,0.9,0.33
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.05,0.0,Richards,427623.0,0a3d6d2b,Chris Richards,427623.0,"Richards,Christopher",238.0,1908560.0,CRY,0.0,0.0,0.0,0.0,0.05,0.89,0.0,0,0.06,0.0,0.0,0.0,0.0,1.0,0.039337868661052273,0.04113037863299295,0.041863574416833915,0.02123966006464219,0.12491033694249071,41.406631491371265,1.496228399100397,0.01210988601939299,0.17328792034684898,0.010298395264783851,0.9167043138154131,0.9659828496602206,0.8900980071279285,0.98,0.0,0.0,0.0,0.22301637274255098,0.12096428024463408,0.22301637274255098,0.12096428024463408,0.0003934770699523907,0.10424858972887839,0.17700061464064126,0.11967371921219622,0.0,0.0,1.8711279750103549,0.11761717464486754,0.0,0.0,2.0,0.0,37,8,10,0.08,0.08,0.08,0.039337868661052273,0.06313208699703539,0.06377659228060563,0.01906647488621565,41.406631491371265,1.5403230279944853,0.1311441742094245,0.17328792034684898,0.012228678062129333,0.014379706128258217,0.0,14,0.25,0.97,0.91,0.97,0.91
3415,"Coulibaly,Ismaila Cheick",MID,Sheff Utd,6.6,D,0.05,0.0,,476938.0,d33e3242,Ismaila Cheick Coulibaly,,"Coulibaly,Ismaila Cheick",478.0,3584348.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.056209999999999996,0.053279999999999994,0.045989999999999996,0.05402,0.16368000000000002,23.572080000000003,1.7752999999999999,0.001,0.26333999999999996,0.00786,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,1,0,0.0,0.0,0.0,0.056209999999999996,0.053279999999999994,0.045989999999999996,0.05402,23.572080000000003,1.7752999999999999,0.16368000000000002,0.26333999999999996,0.014183422588811263,0.001804506690688456,0.0,9,0.25,0.92,0.66,0.92,0.66
2095,"Amdouni,Zeki",FOR,Burnley,7.1,A,0.05,0.0,,492831.0,2ee5b0c9,Zeki Amdouni,,"Amdouni,Zeki",594.0,3628161.0,BUR,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.256044,0.24997000000000003,0.244644,0.10465200000000002,0.6372150000000001,15.443880000000002,0.5496320000000001,0.0,0.15668800000000002,0.006096000000000001,0.659,0.907,0.4610000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,0,0,0.0,0.0,0.0,0.256044,0.24997000000000003,0.244644,0.10465200000000002,15.443880000000002,0.5496320000000001,0.6372150000000001,0.15668800000000002,0.006545191548421106,0.0,0.0,29,0.25,0.91,0.48,0.91,0.48
488,"Fleck,John",MID,Sheff Utd,6.8,D,0.05,0.0,,47247.0,b63e789d,John Fleck,,"Fleck,John",481.0,3584369.0,SHU,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.85,0.1,0.04,0.0,1.0,0.06088829092538307,0.05716579224106257,0.05077579196327861,0.059178693512888986,0.17761337872212732,22.878927933047816,1.7404882400456707,0.0013422550814216948,0.25197638051602267,0.007584670422771867,0.7714389633695757,0.9175719288382751,0.6397423444703352,1.0,0.0,0.0,0.22970389105237962,0.01104322057684362,0.22970389105237962,0.01104322057684362,0.22970389105237962,0.11410988891692397,0.3049900848738744,0.05317139592729183,0.2285031961084819,27.51375617389374,0.1894418476723029,1.449609392514457,0.23311046513517572,0.10428571154296434,0.2582330542514501,1.7702961089476204,0.0,44,24,22,0.23,0.16,0.05,0.046902013580293285,0.04657125806444925,0.04164906571429805,0.075932163461389,23.756958358637437,1.6726813365996855,0.14917798792343068,0.2138377679826699,0.011113805503868954,0.0019668042353841375,0.0,27,0.22540000000000002,0.88,0.46,0.92,0.66
1308,"Biancone,Giulian",DEF,Nottm Forest,6.5,A,0.05,0.0,Biancone,437753.0,de40e38c,Giulian Biancone,437753.0,"Biancone,Giulian",438.0,1761567.0,FOR,0.0,0.0,0.0,0.0,0.0,0.71,0.28,0,0.0,0.0,0.0,0.0,0.01,1.0,0.033522270763300395,0.03514876515132248,0.03558130845395591,0.027622879290902246,0.11171118378830033,26.782588401581098,1.6741919227309296,0.010053030971639532,0.19512979393762828,0.011340837969161773,0.9049334988510314,0.9663855423413252,0.8717350282512114,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061547445920635685,0.02966929792050114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,2,0,0.0,0.0,0.0,0.033522270763300395,0.03514876515132248,0.03558130845395591,0.026985934806724954,26.782588401581098,1.6741919227309296,0.11171118378830033,0.19512979393762828,0.015163882023459432,0.01344194988471324,0.0,1,0.25,0.97,0.91,0.97,0.91
861,"Osula,Will",FOR,Sheff Utd,6.6,A,0.05,0.0,,538207.0,7b355808,William Osula,,"Osula,Will",490.0,3584389.0,SHU,0.79,0.0,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24341066591836588,0.2542417939779917,0.23291985252195457,0.10291992110023775,0.6041244830287036,10.122438281247598,0.7202146504390147,6.740840867070271e-10,0.15789787981576786,0.006277332551924987,0.6579185623578231,0.9079185825803456,0.45918579209925314,0.99,0.0,0.0,0.0,0.3942651816851001,0.02543412464349275,0.3942651816851001,0.02543412464349275,0.0,0.0,0.7471181662935918,0.027058502111561362,13.053650317876071,0.03847237086346926,6.873096391754978,0.028826552851186543,0.0,0.0,2.0,0.0,44,2,1,0.0,0.0,0.0,0.24341066591836588,0.2578031662739384,0.23702352973453542,0.10291992110023775,10.235208957800234,0.89758102114216,0.6079936779092665,0.15789787981576786,0.006791928426897177,7.293433688200098e-10,0.0,7,0.25,0.91,0.48,0.91,0.48
