sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
368,"Kelleher,Caoimhin",GK,Liverpool,6.1,A,0.02,0.0,Kelleher,200720.0,62d7ef38,Caoimhín Kelleher,200720.0,"Kelleher,Caoimhin",301.0,140028.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004199999999999999,0.0,30.357239999999997,0.03285999999999999,0.003999999999999999,0.048139999999999995,0.0012799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6751010231904905,36,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.004199999999999999,30.357239999999997,0.03285999999999999,0.0,0.048139999999999995,0.00041317290945256996,0.001291165342039281,0.6751010231904905,1,0.25,0.99,0.99,0.99,0.99
3387,"Burke,Reece",DEF,Luton,6.6,A,0.02,0.0,,156658.0,a681b7b7,Reece Burke,,"Burke,Reece",318.0,3584406.0,LUT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.030084114047565967,0.03300883011171079,0.03246311370510845,0.012701146688814974,0.0786747119376306,20.285941848871207,0.977870324473067,0.0129847719450657,0.19022301925392063,0.013489285566854787,0.9297000507021287,0.9699055147094626,0.9094237269669532,1.01,0.0,0.004741498607876453,0.3814985154015284,0.0,0.3814985154015284,0.0,0.3814985154015284,0.012053415160741697,0.35230104290090125,0.0,0.3908577135773125,26.784971656499888,0.34545739354406657,1.8420776817803064,0.40813476416250327,0.14951080920113616,0.36587375443902986,1.6185014845984715,0.0,44,17,25,0.25,0.23,0.18,0.020415943880932565,0.020416010428951855,0.020078484021298568,0.012472950195954964,22.53107974677981,1.3305833904351574,0.04792409391333461,0.17532749011039797,0.01585823127384649,0.015265116563991422,0.0,6,0.245,0.94,0.74,0.97,0.91
1098,"Moran,Andrew",MID,Brighton,6.5,A,0.02,0.0,,,c4720845,Andrew Moran,,"Moran,Andrew",,,BHA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3179710221313091,0.3034189647026321,0.27118029504929025,0.2052312960981862,1.2337463145505225,34.13068298553969,1.132130542663151,0.0,0.108890437303332,0.00316,0.6599903407104364,0.8900096592895637,0.3899903407104364,1.0,0.0,0.0,0.0,0.14071431247176813,0.012638643479516976,0.14071431247176813,0.012638643479516976,0.0,0.0,1.0881781008275977,0.013299874016482098,0.0,0.0,2.648732381375336,0.01397825261230647,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.3179710221313091,0.3013625986106274,0.2695313820092881,0.2052312960981862,34.13068298553969,1.1533299862769584,1.2318102756472031,0.108890437303332,0.002307239123248759,0.0,0.0,20,0.25,0.89,0.39,0.89,0.39
444,"Gillespie,Mark",GK,Newcastle,6.0,A,0.02,0.0,,81441.0,e32958b7,Mark Gillespie,,"Gillespie,Mark",411.0,,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00372,0.0,21.558040000000002,0.031,0.004,0.050460000000000005,0.0014399999999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,21.558040000000002,0.031,0.0,0.050460000000000005,0.0004872204640080758,0.0013533901778002106,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
3471,"Vinicius Souza,",MID,Sheff Utd,6.7,A,0.02,0.0,,424001.0,6a8a7af8,Vinicius Souza,,"Vinicius Souza,",638.0,3638252.0,SHU,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0,0.0,0.92,0.0,0.01,0.02,1.0,0.05018116252775984,0.050076155952855465,0.04168788145744866,0.047409892811055156,0.1695199501898876,23.43676191841476,1.74867862314664,0.00134063305163931,0.25867770039129695,0.007915111078981983,0.7778020055452831,0.9196639706489173,0.6556541066206818,1.0,0.0,0.0,0.3220189811108048,0.036342750382802144,0.3220189811108048,0.036342750382802144,0.3220189811108048,0.026416926125577406,0.2558410225126019,0.07777359457544787,0.27424292290832064,23.222004464672352,0.42473135575631293,4.813956331634393,0.3397475861362853,0.3898016884489953,0.30108719872403666,1.6779810188891953,0.0,42,3,4,0.05,0.02,0.02,0.03402187569961492,0.04565373868400545,0.03996664779488729,0.04203903074866954,23.345547693927973,2.790099325442718,0.14435916145999744,0.2981574546411134,0.0158240799685993,0.002680225761331485,0.0,20,0.25,0.92,0.66,0.92,0.66
473,"Osborn,Ben",MID,Sheff Utd,6.7,D,0.02,0.1,,167878.0,79bc4c45,Ben Osborn,,"Osborn,Ben",489.0,3584341.0,SHU,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01,0.59,0.0,0.0,1.0,0.10749515268224229,0.10252765222529513,0.09207216551634692,0.08436364360947947,0.3404429130306596,16.993527105178458,1.3358889059913737,0.002390347502912181,0.1715093640095985,0.006040127311264143,0.7204081207244819,0.9021392609998039,0.5051868986928191,1.0,0.0,0.0,0.312770992237546,0.05720789532161479,0.31508813522511214,0.05720789532161479,0.31508813522511214,0.04983948537844027,0.32825681733023876,0.1415784218107877,0.2986727257175813,22.488286635504263,0.4063243183006379,2.2040671997480628,0.28830906027265407,0.0,0.267233778005573,1.687229007762454,0.0,42,21,29,0.29,0.29,0.21,0.07387378711709086,0.08824793453365909,0.08108684763470432,0.07303085330755298,19.226181525564023,1.5861925740134808,0.28104751338958045,0.12567626870198043,0.005089969189545788,0.0020143275985989627,0.0,42,0.28419999999999995,0.88,0.47,0.91,0.58
6,"Elneny,Mohamed",MID,Arsenal,6.5,I,0.02,0.1,Elneny,153256.0,47a34c4f,Mohamed Elneny,153256.0,"Elneny,Mohamed",3.0,183359.0,ARS,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0,0.0,0.84,0.0,0.01,0.02,1.0,0.11216464831647156,0.10650664066562021,0.09272231523512625,0.10657773350023073,0.3145205722185963,54.11678264754178,2.1016464830840538,0.0014207090373427075,0.19653022521090133,0.004360294011590316,0.7739384287773845,0.9177350315640904,0.652202811370019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03604341993219141,0.06911658356049957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,4,1,0.0,0.0,0.0,0.11216464831647156,0.10650664066562021,0.09272231523512625,0.10170264272262286,54.11678264754178,2.1016464830840538,0.3145205722185963,0.19653022521090133,0.0057459376491148725,0.0018721915367188354,0.0,0,0.25,0.92,0.66,0.92,0.66
3214,"Ahamada,Naouirou Mohamed",MID,Crystal Palace,6.5,A,0.02,0.0,,466117.0,a6c58494,Naouirou Ahamada,,"Ahamada,Naouirou Mohamed",219.0,2930174.0,CRY,0.0,0.4,0.0,0.54,0.02,0.0,0.0,0,0.0,0.01,0.0,0.0,0.03,1.0,0.18785301154893377,0.18458471527305223,0.16150432966546363,0.13555731207709548,0.5814853235997142,26.433119300305954,1.4875096235328444,0.0006780665142324558,0.13494084933684378,0.003178510315638312,0.6419334575053673,0.8960906767902138,0.367316235942049,1.02,0.0,0.0,0.11463989007684539,0.02783453375812051,0.11191238359266119,0.02783453375812051,0.11191238359266119,0.06339567644194534,0.1287787319742386,0.26718761350256254,0.10876291440959922,57.497934543058385,0.08414919786730352,3.3179790776942775,0.10113852397578972,0.19548437950794562,0.13605646182479883,1.8853601099231545,0.0,36,10,4,0.0,0.0,0.0,0.16631756295435965,0.16704242883113393,0.1465450241911283,0.12626442814281383,29.047198584879556,1.6726406023095013,0.5473013886572846,0.14317818783830685,0.0030515203420382686,0.0006509759465794889,0.0,26,0.25,0.9,0.33,0.9,0.33
730,"Rebollo,Facundo",MID,Man Utd,6.5,A,0.02,0.0,Pellistri,488404.0,ac7e7b1c,Facundo Pellistri,488404.0,"Rebollo,Facundo",394.0,1783662.0,MUN,0.0,0.0,0.36,0.0,0.0,0.01,0.0,0,0.0,0.0,0.01,0.0,0.63,1.0,0.21396241042741973,0.21552136630125418,0.20076284440545195,0.1821673647404704,0.7773821019542639,34.109902196176954,1.8880000297517485,0.0013680500306000965,0.12291842625835463,0.0023353303809590473,0.6713546611762877,0.8941786740517039,0.441346754858322,0.98,0.0,0.0,0.0,0.6493798411516027,0.04427917039077569,0.6493798411516027,0.04427917039077569,0.0,0.029191624199980996,0.24194022735376955,0.046341946520912364,30.15715081033184,0.05152900388848069,3.31765329374317,0.048370459314732196,0.0,0.0,2.0,0.0,36,6,2,0.0,0.0,0.0,0.21396241042741973,0.23473225963463484,0.22062723284457283,0.17684960348746573,33.90622085464554,1.9571530147918197,0.7525686832364706,0.12291842625835463,0.0019247800262334293,0.0011275472606602779,0.0,0,0.25,0.89,0.47,0.89,0.47
1348,"Lewis-Potter,Keane",MID,Brentford,7.2,A,0.02,0.0,Lewis-Potter,249231.0,41f08ac8,Keane Lewis-Potter,249231.0,"Lewis-Potter,Keane",107.0,1814996.0,BRE,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,1.0,0.20912344614118097,0.20522112275374454,0.1824737931656969,0.15157577862782695,0.6859308059473993,21.288742514722003,1.4149470498064423,0.0006178394825821537,0.131324854440013,0.00392613713090606,0.6604655460637134,0.8901367670494285,0.4060284821702448,0.99,0.0,0.0,0.0,0.4995641813563416,0.04822460388896348,0.4995641813563416,0.04822460388896348,0.04288148454469517,0.09906004918356774,1.007974031561516,0.047170484135202174,8.373624619587908,0.0678862487558869,0.4421306703196787,0.04496396467573501,0.0,0.0,2.0,0.0,36,8,6,0.06,0.0,0.0,0.20912344614118097,0.21941570016232076,0.19776535153318842,0.14080851650997875,20.411983608581323,1.3712053684832228,0.7011217408120792,0.131324854440013,0.003457229222918496,0.0005440494417378956,0.0,14,0.25,0.89,0.39,0.89,0.39
1365,"Spence,Djed",DEF,Tottenham,7.1,A,0.02,0.0,,232859.0,9bc9a519,Djed Spence,,"Spence,Djed",517.0,230938.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03825279030876336,0.03790275812868644,0.038185040505383745,0.0917411857356089,0.17094069827320998,45.42901112136254,2.2469296744541962,0.0029969796519837984,0.185117974907332,0.005396651354326261,0.8496436797709774,0.9598702534812928,0.7892455095024166,1.0,0.0,0.0,0.0,0.052922370950475674,0.07666176053917395,0.052922370950475674,0.07666176053917395,0.03752128829970709,0.09203003625801566,0.15010917231493356,0.07746193865810189,55.83058305830583,0.0025968046866045183,2.2978962781650782,0.07719034087879213,0.0,0.06831713055572426,2.0,0.0,36,2,0,0.0,0.0,0.0,0.03825279030876336,0.039054188090221556,0.03931483020295207,0.08675132660867696,45.45602197211645,2.2508638039680733,0.16932704788727532,0.17247124604737651,0.006241038268203351,0.003465901995329613,0.0,1,0.25,0.96,0.79,0.96,0.79
3401,"Clark,Jordan",MID,Luton,6.8,I,0.02,0.1,,96784.0,7c5fa6cf,Jordan Clark,,"Clark,Jordan",320.0,3584393.0,LUT,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0,0.0,0.82,0.0,0.0,0.01,1.0,0.06131041206400975,0.06031548438670336,0.051324182184609136,0.0548039810372616,0.17062497214678268,18.09598053459488,1.6062332599961533,0.001049270878088806,0.24859481027743652,0.007227683550804484,0.7530457780937807,0.9162939367052618,0.6049529158672873,0.96,0.0,0.05341382008341814,0.6188286117912899,0.11989508713501736,0.6301737955311456,0.11989508713501736,0.6301737955311456,0.07795410911309496,0.665126006951568,0.39451038084096074,0.6098768014853908,20.110751495033462,0.2991113456542326,2.24817729668107,0.5776447535277259,0.2804629475354088,0.7148697700501364,1.3811713882087102,0.0,44,34,64,0.7,0.68,0.45,0.05642377501077801,0.09786098878684626,0.0945357696202133,0.07020173328475802,18.698621387756734,1.9770488648456055,0.3071674891004375,0.27137637823096933,0.013151853255436654,0.0019093055910411483,0.0,26,0.6859999999999999,0.9,0.56,0.92,0.66
1382,"Hodge,Joseph Shaun",MID,Wolves,6.5,A,0.02,0.0,Hodge,240299.0,bd8a5d95,Joseph Hodge,240299.0,"Hodge,Joseph Shaun",555.0,2555820.0,WOL,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.71,0.15,1.0,0.0915838505450326,0.09449614791819994,0.08727888805477503,0.09349725134900012,0.3493469761406136,33.55553596388537,1.8894837218515037,0.0018641178598795846,0.17148994351282476,0.004320457576756151,0.6576435149906786,0.8913674003257217,0.4297097706403257,1.0,0.0,0.0,0.0,0.20042616883415032,0.036122249593424555,0.20042616883415032,0.036122249593424555,0.03962367163142317,0.04163698093272428,0.36730276282193564,0.03076787158223581,0.0,0.0,1.7927455895633342,0.02485959127061188,0.42811574751883125,0.04410036778179277,2.0,0.0,36,6,5,0.03,0.0,0.0,0.0915838505450326,0.09832257857316258,0.09136602237190491,0.09125411813752177,33.55553596388537,1.8870788514225374,0.34989943747938257,0.1828072358517879,0.0052958894379376235,0.002284980678509361,0.0,0,0.25,0.89,0.44,0.89,0.44
1201,"Bentancur,Rodrigo",MID,Tottenham,7.7,I,0.02,0.0,Bentancur,202993.0,3b8674e6,Rodrigo Bentancur,202993.0,"Bentancur,Rodrigo",492.0,291492.0,TOT,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.09535061296008288,0.09095505014150056,0.07816783462706671,0.09126274445639808,0.28670139151662793,46.192503296755866,2.288433491764656,0.0010024740202362215,0.21862801381646896,0.005367591445693491,0.7786962772977596,0.9197952031666851,0.6573507166079353,1.03,0.0,0.2958694349174688,0.19067201960117863,0.15559602106473822,0.19067201960117863,0.15559602106473822,0.19067201960117863,0.09594709186676116,0.39629378648645097,0.49819563559368135,0.1550565581468863,0.0,0.0,2.9386552028685444,0.11850066337437108,0.5331986218667131,0.3132458998426415,1.8093279803988214,0.0,36,14,32,0.36,0.36,0.25,0.13358394171074683,0.10328027461641535,0.09293122330919414,0.09311912222886887,46.192503296755866,2.365485195870886,0.3194949610710933,0.31716596699921457,0.011415155047260147,0.002131942508595341,0.0,0,0.3528,0.9,0.56,0.92,0.66
549,"Ndombèlé,Tanguy",MID,Tottenham,7.4,A,0.02,0.0,,231372.0,5cdddffa,Tanguy Ndombele,,"Ndombèlé,Tanguy",505.0,132450.0,TOT,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.94,0.03,1.0,0.14550086687076166,0.14664682211862545,0.14104362617668076,0.1627556392611351,0.4775201736373009,36.87995333675265,1.9980614382779203,0.0019584828160308125,0.15108099604063108,0.0035906963879411545,0.662262326960456,0.8904949445094087,0.443217669542197,1.01,0.0,0.0,0.06075290078111363,0.038896581011026145,0.06075290078111363,0.038896581011026145,0.06075290078111363,0.04878636574089704,0.07324266205302184,0.18115867869474786,0.05660985931108815,36.47400909063049,0.0315974328233053,2.0550095725416417,0.05589324738811394,0.4702257292402147,0.070606018877805,1.9392470992188864,0.0,36,0,0,0.0,0.0,0.0,0.13666126714219626,0.1401006824114744,0.1348378968766478,0.15440822627626388,36.8671265407058,2.0012444544346137,0.46074319110337925,0.17361453509767294,0.004180041074359288,0.002279930612326058,0.0,34,0.25,0.89,0.44,0.89,0.44
245,"Rodák,Marek",GK,Fulham,6.1,A,0.02,0.0,Rodák,155529.0,17acc2ed,Marek Rodák,155529.0,"Rodák,Marek",284.0,231145.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027,0.0,22.43796,0.033170000000000005,0.004,0.060320000000000006,0.00218,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7142638868817373,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,22.43796,0.033170000000000005,0.0,0.060320000000000006,0.0008817259227323672,0.0016178457297841599,0.7142638868817373,2,0.25,0.99,0.99,0.99,0.99
2351,"Doku,Jérémy",MID,Man City,8.5,A,0.02,0.0,,248875.0,fffea3e5,Jeremy Doku,,"Doku,Jérémy",678.0,,MCI,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.28,1.0,0.33858991597560095,0.32405503147508846,0.3035405585602445,0.28172139441366056,0.7908647792416761,43.4566960887438,1.1217946520853368,0.0005829057363032792,0.08658681826759476,0.001343133776883797,0.658642338551357,0.8971357920048543,0.4064905625110782,1.07,0.0,0.3950983278227256,0.2069802049745695,0.14425777468891915,0.20679244111378797,0.14425777468891915,0.20679244111378797,0.13610894127983122,0.14381722654384116,0.8230386212221721,0.21559962426983167,26.77940114931453,0.24299049926516533,1.790075841226488,0.22404356251228946,0.0,0.0,1.7930197950254305,0.0,36,0,0,0.0,0.0,0.0,0.3502860386425062,0.2868743178387139,0.2706020828560932,0.2607798152537082,39.40427186501946,1.2715187504604695,0.797801447483988,0.08658681826759476,0.0007798064712085589,0.0003384276928307888,0.0,20,0.25,0.9,0.38,0.9,0.38
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.02,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.73,0.1,0.0,0.0,0,0.0,0.12,0.0,0.01,0.04,1.0,0.14091412656122074,0.1393234060012352,0.12150164197590249,0.11215408087797982,0.4349143766653187,20.59898657884942,1.7496839259381531,0.001349769397140844,0.17652017883742055,0.00422106062597127,0.655469562707404,0.9028482238023671,0.40710101054748876,1.0,0.0,0.0,0.18112643717693333,0.010520262285683847,0.18112643717693333,0.010520262285683847,0.18112643717693333,0.038225766119645115,0.22195580367169862,0.12890837830452795,0.16321148625806964,24.25925980575893,0.15995796401547796,5.666730749940757,0.1444916773536283,0.46573062984237856,0.223120762947366,1.8188735628230668,0.0,36,21,22,0.19,0.19,0.03,0.11539085286928735,0.11599375148284886,0.10139998007963272,0.09574526236169933,21.184476431966225,2.315664591810992,0.3849706828689696,0.2410490353179986,0.006822487841718984,0.0021816282960870344,0.0,9,0.1862,0.86,0.22,0.9,0.33
3409,"Campbell,Allan",MID,Luton,6.7,A,0.02,0.0,,193195.0,858409be,Allan Campbell,,"Campbell,Allan",319.0,3584401.0,LUT,0.0,0.0,0.0,0.47,0.01,0.01,0.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.08956222465917565,0.08839602756563478,0.07621422973600789,0.07396115408017179,0.24250814634400472,16.610476750490296,1.4000689988893595,0.001190508385394665,0.21315683032108834,0.0057075883662617245,0.7062410143273795,0.9110266539057871,0.5075832761009726,0.99,0.0,0.0,0.5442532673305163,0.04573166162314084,0.5608585564271593,0.04573166162314084,0.5608585564271593,0.014710655658119841,0.6744615218085711,0.20493966162980864,0.5356111885735558,17.217083816034908,0.22050015427509104,2.13549596025368,0.5347717017284714,0.20784449747510506,0.6789732677938454,1.4557467326694837,0.0,44,36,61,0.7,0.68,0.39,0.04081769125902957,0.06446735287224756,0.059117820588032714,0.033998972746518294,16.744233702027245,1.7933545265151558,0.2223860455933267,0.20954989832904247,0.008019658612867787,0.001672767938742386,0.0,18,0.6859999999999999,0.9,0.53,0.92,0.66
2395,"Hwang Ui-Jo,",FOR,Nottm Forest,6.9,A,0.02,0.0,,201440.0,a2d873dd,Hwang Ui-jo,,"Hwang Ui-Jo,",466.0,3629364.0,FOR,0.93,0.05,0.0,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2562920492001103,0.2786743888988843,0.2476587765047139,0.09428233869650327,0.705602630222069,10.3194513663591,0.8889319512109464,1.684773680014937e-05,0.16329298744650417,0.006323012361186963,0.6593828930574123,0.9088025830764822,0.4730272197007634,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028107329388901526,0.022556955379833536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.2562920492001103,0.2786743888988843,0.2476587765047139,0.09278963196429163,10.3194513663591,0.8889319512109464,0.705602630222069,0.16329298744650417,0.006923207496880497,1.844696341829825e-05,0.0,9,0.25,0.91,0.48,0.91,0.48
3389,"Freeman,Luke Anthony",MID,Luton,6.6,A,0.02,0.0,,49083.0,636b64cd,Luke Freeman,,"Freeman,Luke Anthony",322.0,3584404.0,LUT,0.88,0.0,0.0,0.04,0.0,0.03,0.0,0,0.0,0.02,0.02,0.0,0.0,1.0,0.1994795424131076,0.217584714666075,0.1930189867051711,0.0745671511272716,0.4794577983671787,8.378632203932998,0.6777611209438889,0.0005012357503163994,0.17172348540937846,0.006779401899543105,0.6700021139056058,0.9113016804316005,0.4905028947455962,1.0,0.0,0.0,0.09343273257794192,0.04641535393554449,0.09343273257794192,0.04641535393554449,0.09343273257794192,0.05506463655729288,0.15468391562387326,0.5684516919517673,0.08860725231196889,14.167480838766151,0.07430594846070442,2.4634745557928293,0.07867310609990297,0.0,0.14604107717184647,1.9065672674220582,0.0,44,19,12,0.11,0.09,0.02,0.1808416236720535,0.20159189355940207,0.17932140868965177,0.07155042580907565,8.80877809223973,0.8182487434677816,0.4873433027502529,0.14664480262448898,0.006666130920972712,0.0004928610493067676,0.0,5,0.10779999999999999,0.88,0.36,0.91,0.48
3404,"Potts,Daniel",DEF,Luton,6.6,I,0.02,0.0,,108411.0,3595affe,Dan Potts,,"Potts,Daniel",333.0,3584380.0,LUT,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.0,0.05,0.0,0.0,1.0,0.03172425069373532,0.034129191384735066,0.033569321971245375,0.015198742736906676,0.0835503173476487,20.052970044362183,1.0038519153665808,0.01256205617181535,0.19052097592598244,0.013171577576696219,0.9217272070463743,0.9670805209820784,0.8939411416349481,0.98,0.0,0.0,0.0,0.02785560740986634,0.1910078351836891,0.02785560740986634,0.1910078351836891,0.00896747456901407,0.3692461441180299,0.0845850276831538,0.17831486058618845,35.18814254889654,0.06610939681422535,1.0925159895357481,0.1501423327899564,0.11758525696979416,0.3165592468196011,2.0,0.0,44,19,33,0.36,0.36,0.34,0.03172425069373532,0.032930887690852305,0.03247795772201884,0.012897870992946911,21.053547169316197,1.0171641462970014,0.08373482157687138,0.16743249966696538,0.014787451658491668,0.014103154864352256,0.0,11,0.3528,0.94,0.76,0.97,0.91
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,I,0.02,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0,0.31,0.0,0.02,0.0,0.0,1.0,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.060612076462732395,0.13413563326436398,35.29322513258082,2.048563258700964,0.0036268325629359704,0.2045375409127149,0.007059825535604266,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010681323392330412,0.12308289403198405,0.0,0.0,0.0,0.0,1.9756976114482903,0.03950883491970635,0.0,0.10412351689369724,2.0,0.0,36,11,14,0.14,0.11,0.03,0.023631589363522443,0.02485644808952342,0.024691393905084486,0.05446645487363095,35.29322513258082,2.0456844218723407,0.13413563326436398,0.18324037281609454,0.008674229696994837,0.004456197757973967,0.0,29,0.13720000000000002,0.93,0.65,0.96,0.79
739,"Jakob Hein,Karl",GK,Arsenal,6.0,A,0.02,0.1,,463748.0,aa81d8f8,Karl Jakob Hein,,"Jakob Hein,Karl",646.0,3638866.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004259999999999999,0.0,28.157439999999998,0.030069999999999996,0.003999999999999999,0.0493,0.0013599999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7035296836613225,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004259999999999999,28.157439999999998,0.030069999999999996,0.0,0.0493,0.0004495744383727135,0.0013222777599197456,0.7035296836613225,20,0.25,0.99,0.99,0.99,0.99
1246,"Cook,Lewis",MID,Bournemouth,6.7,A,0.02,0.0,Cook,155408.0,2afc7272,Lewis Cook,155408.0,"Cook,Lewis",66.0,230747.0,BOU,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0,0.0,0.43,0.0,0.0,0.0,1.0,0.06061702173129601,0.05816814896024586,0.04939472228681317,0.05521078145877929,0.2258328148735449,37.69452945365889,2.213252366591189,0.002723317347425921,0.2704376353532897,0.01037218491124127,0.7685110674709037,0.9142555661707061,0.6542553083201001,1.0,0.0,0.0,0.0,0.0021983495317383314,0.316696768175342,0.0021983495317383314,0.316696768175342,0.07874875013447896,0.46247335869506584,0.07151149332599706,0.30174427456022906,37.442291325764515,0.24933322982667158,1.7501244768775588,0.27533919313184385,0.18990222118352207,0.425577339500133,2.0,0.0,36,24,41,0.39,0.39,0.36,0.06061702173129601,0.04044269436581542,0.034447783565682205,0.06609646488908938,37.63163810654555,2.0857351071205845,0.17926723965400426,0.23616358805537868,0.016424757712078977,0.00431247880628262,0.0,68,0.3822,0.88,0.54,0.91,0.65
