sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1322,"Downes,Flynn",MID,West Ham,6.6,A,0.03,0.0,Downes,220585.0,69fdb896,Flynn Downes,220585.0,"Downes,Flynn",531.0,1803643.0,WHU,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.56,0.0,0.0,0.2,1.0,0.08241480399175193,0.08182966101995559,0.07203907383532437,0.07527486211492067,0.26944086090204433,34.67034409276099,2.164191717925945,0.0019083921109333997,0.2293745400654006,0.006753939438935724,0.7546439103336156,0.9115704162732939,0.6185020777457549,1.0,0.0,0.0,0.0,0.019379013082335535,0.30726359477102916,0.019379013082335535,0.30726359477102916,0.019765071404620388,0.2573203702311713,0.030828090270377046,0.30704200555105765,50.43560440831174,0.32910950288293,2.0566289786969527,0.32383318053567806,0.1160222750100427,0.27618936664649735,2.0,0.0,36,20,21,0.19,0.19,0.06,0.08241480399175193,0.06264085043886249,0.055858554267500235,0.06099106221789137,39.85884107803188,2.129359333974291,0.1961767172572027,0.19806784977181538,0.008616516433289381,0.002434681586012063,0.0,33,0.1862,0.88,0.46,0.92,0.66
1302,"Arter,Harry",MID,Nottm Forest,6.5,A,0.03,0.0,Arter,48615.0,2f4c5a52,Harry Arter,,"Arter,Harry",435.0,230986.0,FOR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0.4,0.0,0.1,0.1,1.0,0.086067,0.08569199999999999,0.07497100000000001,0.07635800000000001,0.279498,23.617614,2.198448,0.0018000000000000002,0.22566100000000003,0.006966000000000001,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.086067,0.08569199999999999,0.07497100000000001,0.07635800000000001,23.617614,2.198448,0.279498,0.22566100000000003,0.010125128650952888,0.0026163123129077227,0.0,0,0.25,0.92,0.66,0.92,0.66
658,"Castagne,Timothy",DEF,Fulham,7.7,A,0.03,0.0,,166477.0,197640fd,Timothy Castagne,166477.0,"Castagne,Timothy",688.0,182119.0,FUL,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.6,0,0.0,0.01,0.0,0.0,1.0,0.026096118619300893,0.02766251620040531,0.02791652082809422,0.07107915027447408,0.11904897249792167,42.54147711619453,2.1766640681286296,0.003758287264307734,0.18944199750102703,0.006104734562428818,0.8440948734910445,0.9553390317633058,0.7817758477840183,1.01,0.0,0.0,0.47508886938830414,0.028839900576749455,0.4899093809034028,0.028839900576749455,0.4899093809034028,0.056613676766783874,0.41114327475479195,0.22006608387046814,0.4763512537048251,43.74948568694273,0.5091291008893459,2.4312012873323154,0.5059570081470964,0.058742713430350736,0.4020749685934882,1.5249111306116958,0.0,36,3,6,0.06,0.06,0.06,0.013698143129034158,0.02823932785130541,0.028368893229096647,0.06513176812564364,43.15650943368618,2.3054489580190083,0.16716860014587412,0.13689108696311847,0.0053827291686978085,0.0033137955917752673,0.0,20,0.25,0.96,0.79,0.96,0.79
1074,"Dobbin,Lewis",FOR,Everton,6.5,A,0.03,0.0,,461421.0,e814e1cf,Lewis Dobbin,461421.0,"Dobbin,Lewis",624.0,3640757.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.82,0.18,1.0,0.09452827802726135,0.09983223339316724,0.09271781590639507,0.10334207790299002,0.45264268838948407,27.21813272318285,2.267137789770382,0.001999999896014429,0.1704149204180765,0.0043750343611115156,0.6635413808412636,0.890000001034386,0.44531207331699213,1.0,0.0,0.0,0.0,0.06033426355237519,0.08975938549598433,0.06033426355237519,0.08975938549598433,0.052706226269763484,0.04827484820222519,0.4268948334535376,0.09739611102591349,16.364529804935973,0.1832987647133913,1.551101098518759,0.10624759235642307,0.0,0.0,2.0,0.0,36,3,3,0.03,0.03,0.0,0.09452827802726135,0.09628691989191882,0.0898110881469212,0.10089763985180561,25.22868071557854,2.1910606152860375,0.4501349474514635,0.1704149204180765,0.004802304080612904,0.0021953216521516284,0.0,20,0.25,0.89,0.44,0.89,0.44
1216,"Costelloe,Dara James Morgan",FOR,Burnley,6.4,A,0.03,0.0,,530873.0,6281b7ed,Dara Costelloe,530873.0,"Costelloe,Dara James Morgan",164.0,3584347.0,BUR,0.39,0.33,0.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22037394307262562,0.2294268272137526,0.20124743148452,0.12097633628786558,0.5746632677697266,18.468838256682904,0.6742814287867968,0.0,0.14283283815272957,0.005571145921212184,0.6571464481670068,0.9005881332694057,0.42195206463086227,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04890048011396579,0.021863905468853233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.22037394307262562,0.2294268272137526,0.20124743148452,0.11940047658189278,18.468838256682904,0.6742814287867968,0.5746632677697266,0.14283283815272957,0.0051254638093139425,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48
1692,"Badiashile,Benoît",DEF,Chelsea,8.4,I,0.03,0.0,Badiashile,242880.0,06df8256,Benoît Badiashile,242880.0,"Badiashile,Benoît",191.0,2840078.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.057499266445807794,0.061559119318910706,0.06209911125579213,0.02415209202142211,0.16724004392124564,62.23782456126308,1.5462872145858402,0.012999663152893153,0.15908101326090224,0.009299874729856867,0.9299973033546187,0.9699996623733339,0.9099959548556633,1.01,0.0,0.0,0.28924501086853543,0.12449205930356265,0.3346781445053303,0.12449205930356265,0.3346781445053303,0.018010473672447694,0.3194627739917251,0.16079915709152015,0.3285152547072728,68.99913835182552,0.1135579195505509,1.3099702062702758,0.31707132764088175,0.23279832638541112,0.3374509970588013,1.7107549891314646,0.0,37,11,24,0.27,0.27,0.27,0.040867890497757305,0.08262139890123932,0.08298066733863743,0.022190073586860266,63.005625288747794,1.4713578670151028,0.16512411434383767,0.1839569940752636,0.01101929918294192,0.015403129796932266,0.0,0,0.2646,0.95,0.8,0.97,0.91
532,"Tanganga,Japhet",DEF,Tottenham,7.2,A,0.03,0.0,Tanganga,199584.0,e9971f2d,Japhet Tanganga,199584.0,"Tanganga,Japhet",518.0,157546.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.21,0,0.0,0.03,0.0,0.0,1.0,0.0585088219298248,0.061120565671024765,0.06162569431293406,0.04281909999094395,0.17625055190229735,48.35495370267538,1.5296833695372336,0.010631076778344132,0.16207351369413478,0.00810647349890356,0.9078819587922832,0.9659831234399976,0.8743994773967386,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.842653275129294,0.0016967953018245244,1.6829549336346334,0.030470441121560388,0.0,0.0,2.0,0.0,36,4,4,0.06,0.06,0.0,0.0585088219298248,0.061120565671024765,0.06162569431293406,0.04281909999094395,48.34220686660403,1.5343536217066729,0.17625055190229735,0.16207351369413478,0.00846261505924547,0.011098131690997114,0.0,5,0.25,0.97,0.91,0.97,0.91
1104,"Cornet,Maxwel",MID,West Ham,7.2,A,0.03,0.0,Cornet,149519.0,beb391dd,Maxwel Cornet,149519.0,"Cornet,Maxwel",527.0,256300.0,WHU,0.04,0.89,0.0,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24466482546486812,0.23699627490888733,0.21021536801620141,0.15640047748902025,0.7072202563839306,21.001016493975325,1.1889604095866093,7.122573779394007e-05,0.12882743967215346,0.004283913249966508,0.6571629686806382,0.8914355190039671,0.3890189948700677,1.02,0.0017635976006469293,0.0,0.0,0.3978701932174838,0.07667450766145033,0.3978701932174838,0.07667450766145033,0.02013601848993976,0.08265234836928406,0.6506427985572798,0.0796156364170562,31.133898504546558,0.0661536751548471,2.7746439143445607,0.0822629805205104,0.0,0.0,2.0,0.0,36,10,4,0.03,0.0,0.0,0.24466482546486812,0.24933120339076734,0.22460370934880525,0.14513789995347623,21.671343878885047,1.3194034608502074,0.7027158060722026,0.12882743967215346,0.003554754519205823,5.910250710813459e-05,0.0,18,0.25,0.89,0.39,0.89,0.39
137,"Sarr,Malang",DEF,Chelsea,7.3,A,0.03,0.1,,204727.0,4315f30d,Malang Sarr,204727.0,"Sarr,Malang",214.0,262617.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.057442887646393874,0.061504573660116565,0.06204614914193875,0.02428186115654839,0.16721438630605784,62.23150783221946,1.5477900898725097,0.012985302894108545,0.15907845232492154,0.009291480234255096,0.929831945756576,0.969961778070465,0.9097539241217121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016762077340105642,0.06393808783416277,0.03545003141430501,0.046312722234015787,0.0,0.0,0.7692599468899469,0.04293327969216454,0.2648322238992108,0.05622080249209162,2.0,0.0,37,0,0,0.0,0.0,0.0,0.057442887646393874,0.061504573660116565,0.06204614914193875,0.023801060558398757,62.23150783221946,1.5143652374950585,0.1611120203376118,0.16502401422939345,0.009876262538549667,0.013802565069448956,0.0,7,0.25,0.97,0.91,0.97,0.91
1028,"Onyeka,Frank",MID,Brentford,6.5,A,0.03,0.0,Onyeka,428580.0,2944f86f,Frank Onyeka,428580.0,"Onyeka,Frank",111.0,233401.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.77,0.0,0.08,0.15,1.0,0.08391743549876832,0.08427298715191936,0.07356120591428138,0.08086993098695051,0.30220689320506255,31.05389466372041,2.1416738060126885,0.001229039235169476,0.21021656930062727,0.005147047692898085,0.7554258545809873,0.9131310489230043,0.6139811065760816,0.96,0.0,0.0,0.0,0.20245887851285088,0.28893610358590566,0.20245887851285088,0.28893610358590566,0.10914355706070944,0.24457316810156815,0.678510785693584,0.2894230160881197,31.873076190959882,0.325324758757796,2.562496529523343,0.29879031696928504,0.0,0.0,2.0,0.0,36,20,23,0.19,0.14,0.0,0.08391743549876832,0.11842115810057405,0.1108043971962038,0.08778490128952884,31.320394696448435,2.267411560958315,0.41111790073478993,0.21021656930062727,0.006969244616959812,0.0016641530416661862,0.0,12,0.1862,0.88,0.44,0.92,0.66
265,"Cairney,Tom",MID,Fulham,6.7,A,0.03,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.0,0.0,0.23,0.02,0.0,0.0,0.0,0,0.11,0.0,0.64,0.0,1.0,0.12489541386080043,0.12443752340250154,0.114882759090707,0.12360869544203777,0.37218069540729254,34.764571160987245,1.9276635311336003,0.0016939035076283064,0.168323755280212,0.004189238888082647,0.6649854964886176,0.8958308989622898,0.4410254472469721,1.03,0.0,0.0,0.34586978014066916,0.13502473057268566,0.3839944584023372,0.13502473057268566,0.3839944584023372,0.06487917806201371,0.3260646851805933,0.3608652173855734,0.39305604616597206,45.770890443838304,0.41582538757507204,0.73848477614098,0.4016685868692774,0.0,0.33914240383266775,1.6541302198593308,0.0,36,29,27,0.19,0.17,0.0,0.0816978645281875,0.12850295228580974,0.12261716452108472,0.10445907384671205,39.341278142553776,1.450007781080748,0.36773307835559765,0.1112380322923392,0.0030015735933304733,0.0012136753653774165,0.0,25,0.1862,0.83,0.23,0.89,0.44
1308,"Biancone,Giulian",DEF,Nottm Forest,6.5,A,0.03,0.0,Biancone,437753.0,de40e38c,Giulian Biancone,437753.0,"Biancone,Giulian",438.0,1761567.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.28,0,0.0,0.0,0.0,0.01,1.0,0.03306926710433688,0.03563025508490225,0.03510047996133488,0.02724959713832249,0.11171118378830033,26.782588401581098,1.6741919227309296,0.010053030971639532,0.19512979393762828,0.011340837969161773,0.9049334988510314,0.9663855423413252,0.8717350282512114,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014802855561524633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,1,0,0.0,0.0,0.0,0.03306926710433688,0.03563025508490225,0.03510047996133488,0.026846225287774167,26.782588401581098,1.6741919227309296,0.11171118378830033,0.19512979393762828,0.014253755441186844,0.012635172577376839,0.0,2,0.25,0.97,0.91,0.97,0.91
384,"Carson,Scott",GK,Man City,6.0,A,0.03,0.1,Carson,17601.0,3e1550ee,Scott Carson,17601.0,"Carson,Scott",347.0,139990.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000001,0.0,35.63676,0.02356,0.004,0.04176,0.0007800000000000001,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004860000000000001,35.63676,0.02356,0.0,0.04176,0.00020980491806017938,0.0010759226567188685,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99
1266,"Rodrigo Muniz,",FOR,Fulham,6.7,A,0.03,0.0,,244042.0,a755db8c,Rodrigo Muniz,244042.0,"Rodrigo Muniz,",279.0,3556539.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.32195860772013474,0.34709406386399233,0.3129168937702363,0.11350224126109901,0.7836127371059171,16.60764639731823,0.8177438429116665,2.114420799858269e-06,0.15180959266051736,0.005443135441345057,0.6599161415740091,0.9099789332879991,0.4796847398774815,0.98,0.0,0.0,0.0,0.021432803018791927,0.018309103309779976,0.021432803018791927,0.018309103309779976,0.017254323538432658,0.055012410827543184,0.0022330549423539413,0.01588781189675931,19.275604563590818,0.02558014886371246,0.0,0.0,0.10429359727231015,0.0440621585738954,2.0,0.0,36,2,0,0.0,0.0,0.0,0.32195860772013474,0.34113149819518435,0.3075800814395108,0.10820741127004412,16.67589316437364,0.8177438429116665,0.7711983236957527,0.1497159353369257,0.005249014113433733,2.0390131275975205e-06,0.0,0,0.25,0.91,0.48,0.91,0.48
3387,"Burke,Reece",DEF,Luton,6.6,A,0.03,0.1,,156658.0,a681b7b7,Reece Burke,,"Burke,Reece",318.0,3584406.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.030015952719608937,0.03295305403204991,0.032411969882204114,0.012619183059343002,0.0784845144876301,20.293282068818293,0.977351441270194,0.012997111910583472,0.19023677950248746,0.013497967945275724,0.9299431128665864,0.9699820803136845,0.909890706458904,1.0,0.0,0.0,0.5313558452808993,0.05588785659914128,0.5313558452808993,0.05588785659914128,0.5313558452808993,0.015270333737915016,0.4130137823986933,0.07946789890253561,0.5545768065885548,25.328091629498754,0.6896805976407023,1.777419371762206,0.579975619560537,0.10568527351443492,0.46632299310241115,1.4686441547191007,0.0,43,18,29,0.3,0.28,0.21,0.014066800790369623,0.04513959543643728,0.0448860195124009,0.013714144828808892,23.765692535635516,1.4413713349478154,0.07902987667609734,0.15080846815882237,0.01311156984280774,0.012625051508590059,0.0,6,0.294,0.94,0.74,0.97,0.91
529,"Alli,Dele",MID,Everton,7.4,I,0.03,0.0,Dele,108823.0,cea4ee8f,Dele Alli,108823.0,"Alli,Dele",248.0,23482.0,EVE,0.0,0.01,0.01,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.77,0.0,1.0,0.11326642509234958,0.11619018404206824,0.10556465443275508,0.11393958540702184,0.5122113292307827,26.98447394549915,2.121707266981349,0.0017485837078610959,0.16660039211503969,0.004307819920255883,0.6520706885733457,0.8922590094756826,0.41688403089747317,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06430746921872847,0.01848371499991215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.11326642509234958,0.11619018404206824,0.10556465443275508,0.11302219951655489,26.98447394549915,2.121707266981349,0.5122113292307827,0.16660039211503969,0.004622683194929633,0.0018763896056214668,0.0,10,0.25,0.89,0.44,0.89,0.44
199,"Ferguson,Nathan",MID,Crystal Palace,6.5,A,0.03,0.0,Ferguson,232423.0,2f8d27bc,Nathan Ferguson,232423.0,"Ferguson,Nathan",,178020.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01659,0.0208,0.021330000000000002,0.06557,0.10742,39.301480000000005,2.15717,0.005,0.16789,0.0053,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.01659,0.0208,0.021330000000000002,0.06557,39.301480000000005,2.15717,0.10742,0.16789,0.005731407271513491,0.00540698799199386,0.0,20,0.25,0.95,0.78,0.95,0.78
1098,"Moran,Andrew",MID,Brighton,6.5,A,0.02,0.0,,,c4720845,Andrew Moran,,"Moran,Andrew",,,BHA,0.0,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31129278064424754,0.29626656806998913,0.26663909083808834,0.2124437969042127,1.2121555598228524,34.274256273189536,1.1645200138753995,0.0,0.10668661761260169,0.0031600000000000005,0.6577642602147492,0.892235739785251,0.38776426021474925,0.99,0.0,0.0,0.0,0.12576777926161145,0.06837663119941667,0.12576777926161145,0.06837663119941667,0.049871989346959335,0.03736517552998613,0.4663021980322973,0.07397003746200097,27.684002387593676,0.14308527148939507,4.44761302671166,0.08040553403057384,0.3395106337303104,0.04885342177602604,2.0,0.0,37,1,0,0.0,0.0,0.0,0.31129278064424754,0.2846084352676914,0.2570067851198454,0.2063692727786088,33.33128800678501,1.4284988608445446,1.1569847587100457,0.1180608674715884,0.0024029991888363713,0.0,0.0,20,0.25,0.89,0.39,0.89,0.39
161,"Maatsen,Ian",MID,Chelsea,7.5,A,0.02,0.0,,441302.0,cab9634e,Ian Maatsen,441302.0,"Maatsen,Ian",609.0,3629422.0,CHE,0.0,0.0,0.04,0.25,0.0,0.44,0.01,0.0,0,0.0,0.0,0.26,0.0,1.0,0.12506571296995642,0.12478000065898323,0.11640586750857018,0.144252011616397,0.4212598102385895,50.50503587897848,2.169539589633673,0.0030333351888791635,0.14731961096975776,0.003691930686860596,0.7294860575380295,0.9195240511512508,0.5605883528302485,1.01,0.0,0.013573673216657752,0.2506103858428347,0.07003602540819101,0.2485474505591949,0.07003602540819101,0.2485474505591949,0.07582819108304155,0.27064972119600356,0.2747200342780785,0.24614862263633014,51.598059238471706,0.12850178990034478,2.5536596039741304,0.23635940704586686,0.24321326598779347,0.2775011436194487,1.7493896141571654,0.0,37,4,1,0.0,0.0,0.0,0.09712464986897758,0.11117352517692317,0.10488076147168851,0.12573312366587897,50.64549133707625,2.2603299684576332,0.3851892462244733,0.17393020990311156,0.004136081917263882,0.003398255245791687,0.0,10,0.25,0.95,0.78,0.95,0.78
3473,"Brown,Jacob Samuel",FOR,Luton,6.5,A,0.02,0.1,,242453.0,ca18c8f1,Jacob Brown,242453.0,"Brown,Jacob Samuel",631.0,3638503.0,LUT,0.49,0.04,0.46,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.17927781439157467,0.18696270013682245,0.1666586452784816,0.09683897398194777,0.44587667191920793,9.319505649602416,0.8212245838185558,5.0647476964287e-06,0.14872458658559198,0.006063592856866471,0.6554782124131042,0.9044786766015923,0.42972558639553676,0.99,0.0,0.10374266978521393,0.38016845006186645,0.24905266851751787,0.38016845006186645,0.24905266851751787,0.38016845006186645,0.04229516816974154,0.3124822394931761,0.7761816903940689,0.3866000680834969,8.774796402145041,0.4329217897624529,2.0531503144394967,0.39422961266257306,0.32734917539983177,0.34764737497010445,1.6198315499381335,0.0,43,5,5,0.05,0.05,0.0,0.15056173554137556,0.2105673471805017,0.19798225338762743,0.07979500339126866,9.083689147293011,1.3068861874303066,0.5735726145499099,0.2108229559919767,0.008233955256071665,6.877590052646951e-06,0.0,20,0.25,0.91,0.48,0.91,0.48
6,"Elneny,Mohamed",MID,Arsenal,6.5,A,0.02,0.1,Elneny,153256.0,47a34c4f,Mohamed Elneny,153256.0,"Elneny,Mohamed",3.0,183359.0,ARS,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.84,0.0,0.01,0.02,1.0,0.11216464831647156,0.10650664066562021,0.09272231523512625,0.10657773350023073,0.3145205722185963,54.11678264754178,2.1016464830840538,0.0014207090373427075,0.19653022521090133,0.004360294011590316,0.7739384287773845,0.9177350315640904,0.652202811370019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033802287069382195,0.05440886216058716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,4,1,0.0,0.0,0.0,0.11216464831647156,0.10650664066562021,0.09272231523512625,0.1026181042666995,54.11678264754178,2.1016464830840538,0.3145205722185963,0.19653022521090133,0.005519575749579486,0.0017984363276606528,0.0,0,0.25,0.92,0.66,0.92,0.66
103,"Cork,Jack",MID,Burnley,6.7,A,0.02,0.1,,40145.0,74e12f1e,Jack Cork,40145.0,"Cork,Jack",163.0,3584368.0,BUR,0.0,0.0,0.02,0.06,0.18,0.0,0.0,0.0,0,0.74,0.0,0.0,0.0,1.0,0.06731770884351161,0.06627920769034942,0.05563843822384397,0.061414845709838316,0.19676753827103277,35.96684506980245,1.3539889411562425,0.001516698172526648,0.25400209808362895,0.008160365037563495,0.7643495090098706,0.916654664531416,0.6330815092753355,1.0,0.0,0.0,0.0,0.0,0.19607133915615096,0.0,0.19607133915615096,0.027528287466938698,0.4336661766416778,0.07349990395785852,0.1715065610270662,42.366139431417025,0.0652006625424493,2.4194357303927614,0.16337240520873164,0.45048358771969776,0.35788513870735156,2.0,0.0,40,29,38,0.35,0.35,0.23,0.06731770884351161,0.053283754680293956,0.04472933513273811,0.04671939155709451,36.384083301983885,1.5280535457357332,0.17562633022403829,0.32431990325546045,0.01704683509315158,0.003168351356113578,0.0,22,0.34299999999999997,0.88,0.47,0.92,0.66
3471,"Vinicius Souza,",MID,Sheff Utd,6.7,A,0.02,0.0,,424001.0,6a8a7af8,Vinicius Souza,424001.0,"Vinicius Souza,",638.0,3638252.0,SHU,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0.83,0.0,0.0,0.16,1.0,0.0541696102057312,0.05537278592424998,0.04685665306150481,0.05080440117543373,0.18677123398526724,22.627510891469047,1.7318062790780258,0.0012460080011477762,0.24717453228826086,0.007091151252599246,0.764408513574528,0.915413980534596,0.6303281952204518,1.0,0.0,0.0,0.4847305740603146,0.021345177959324446,0.4847305740603146,0.021345177959324446,0.4847305740603146,0.017774612021857063,0.35016651468875215,0.20039779928138757,0.46717384416048047,29.631649575907275,0.7709257122138083,3.7598854757840035,0.5329911577664005,0.24977912980822103,0.41882516913337664,1.5152694259396853,0.0,41,6,10,0.12,0.1,0.1,0.02791194395408364,0.03887856398151229,0.034490461090099504,0.039238475026621436,28.027181495213874,2.812754558172296,0.19313720887735958,0.24826540328508256,0.011339490035542958,0.001992496677890352,0.0,20,0.25,0.92,0.66,0.92,0.66
3404,"Potts,Daniel",DEF,Luton,6.6,I,0.02,0.0,,108411.0,3595affe,Dan Potts,,"Potts,Daniel",333.0,3584380.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.05,0.0,0.0,1.0,0.03172425069373532,0.034129191384735066,0.03356932197124537,0.015198742736906676,0.0835503173476487,20.052970044362183,1.0038519153665808,0.01256205617181535,0.1905209759259824,0.013171577576696219,0.9217272070463743,0.9670805209820784,0.8939411416349482,0.98,0.0,0.0,0.0,0.025333632734582685,0.12281832333487716,0.025333632734582685,0.12281832333487716,0.009222556019532768,0.3229922747966514,0.07541556678350747,0.1151277677060521,35.19187874151612,0.04261997387903634,1.1108766708612507,0.10064389031311026,0.12322463699022333,0.25809848696435417,2.0,0.0,43,15,26,0.28,0.28,0.26,0.03172425069373532,0.03304893561852977,0.03255782842769136,0.013268480594452545,20.698189937591998,1.0146233031193739,0.08261378167435357,0.17315189266842265,0.014690128974386103,0.01401033583660808,0.0,11,0.27440000000000003,0.95,0.77,0.97,0.91
197,"Kouyaté,Cheikhou",MID,Nottm Forest,6.8,A,0.02,0.0,Kouyaté,55037.0,8d3c902d,Cheikhou Kouyaté,55037.0,"Kouyaté,Cheikhou",451.0,23544.0,FOR,0.0,0.0,0.0,0.44,0.06,0.0,0.0,0.0,0,0.47,0.0,0.0,0.03,1.0,0.10720978187875521,0.10567505498106468,0.0914550490645728,0.08902213702523727,0.3348828543965958,22.6194550190958,2.0183171765792247,0.0012105937890659205,0.2101472080879781,0.0056212703960731095,0.7050210657139812,0.9096730315224929,0.5077312284176182,1.0,0.0,0.0,0.0,0.000997977123194047,0.13867757901169162,0.000997977123194047,0.13867757901169162,0.04946770584382468,0.203583373529611,0.06089804501323266,0.12799939299546473,22.191717584260182,0.13335349992454967,5.256050662283363,0.1294764892421841,0.46963565410484587,0.19897120599782184,2.0,0.0,37,21,20,0.16,0.16,0.03,0.10720978187875521,0.09115869124571682,0.07891068132325597,0.08096951248728046,22.56241473511172,2.4375275414100557,0.2998129651055473,0.26177793713445496,0.009478248461541551,0.002041230524470324,0.0,9,0.1568,0.88,0.44,0.92,0.66
