sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
1069,"Bailey,Leon",MID,Aston Villa,7.8,A,1.35,0.0,Bailey,215711.0,3a233281,Leon Bailey,215711.0,"Bailey,Leon",34.0,240547.0,AVL,0.17,0.01,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.31,1.0,0.21108908591784606,0.21760474802081148,0.19479452727121338,0.14854297291256252,0.6337257697861329,24.190245139732525,1.3091029847161586,0.000624323873006041,0.12568233269038598,0.003439758144046188,0.6611286647529241,0.8984884186533675,0.42526570980598943,0.97,0.0,0.1274313607339191,0.6400123336111452,0.22698965375566268,0.6058592536051493,0.22698965375566268,0.6058592536051493,0.1961493961651583,0.5205734911545928,0.5485375899695131,0.6289327889417003,12.460767095229304,0.4325074785224574,0.6250695419727703,0.6209043870685188,0.14120578699738434,0.618712427704514,1.3599876663888548,0.0,37,32,51,0.65,0.57,0.08,0.1575471099982811,0.2232906800044831,0.2143002425728052,0.1733256148665495,19.117158166319914,0.8843836192152064,0.5801481302691991,0.13528688679102902,0.002965780740379707,0.0005382959036016806,0.0,49,0.637,0.61,0.12
623,"Jiménez,Raúl",FOR,Fulham,7.4,A,0.82,0.0,Jiménez,102057.0,b561db50,Raúl Jiménez,102057.0,"Jiménez,Raúl",558.0,88528.0,FUL,0.97,0.0,0.01,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3220910458408025,0.3312766227174196,0.31232986792779105,0.11638441215001907,0.7770355840125035,17.013272817410556,0.836560285403275,2.384545327536182e-05,0.15117294406167997,0.005362191909576115,0.6589716131758779,0.9096556837344196,0.4755366763988808,0.96,0.00041647595891281555,0.0,0.13305933223987007,0.17533058662385675,0.14373492360840937,0.17533058662385675,0.14373492360840937,0.10801001417838674,0.1546819795431253,0.778375601046886,0.13435101869532584,18.685588675863052,0.09885803388789323,1.167704269785731,0.13944240513115808,0.0,0.12465935820845012,1.86694066776013,0.0,37,0,0,0.0,0.0,0.0,0.2792338263607839,0.3088617311324771,0.29263828669516306,0.11508904369428505,17.178594675216715,0.8827357990302793,0.7772156166661419,0.13232782187646902,0.004522191477108396,2.0110004898752694e-05,0.0,20,0.25,0.91,0.48
261,"Ream,Tim",DEF,Fulham,7.5,A,4.47,0.0,Ream,82514.0,28b40c9c,Tim Ream,82514.0,"Ream,Tim",281.0,231152.0,FUL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04548251386895111,0.04696385895595486,0.04912371980902344,0.019147384142242554,0.11987087593692529,46.00039078561625,1.3240664390931962,0.012994699164517193,0.17055931089138734,0.010896388805827342,0.9299403656008189,0.9699867479112935,0.9099138614234048,1.01,0.0,0.04360502323806139,0.8787773803486972,0.005281767410225981,0.7926149906500847,0.005281767410225981,0.7926149906500847,0.005729339708163837,0.8892515017494733,0.05915503009739766,0.8531569421513729,53.937920918779724,0.44194579554258595,0.7868814594525576,0.8284282178278453,0.05726999297802181,0.8831025439263466,1.1212226196513027,0.0,37,32,76,0.84,0.84,0.81,0.04383261757070862,0.013926008355160991,0.014373931118369135,0.007215367978696894,49.50834885496043,0.8790472437656147,0.06807073056033974,0.07051322604241361,0.004896757598497114,0.005839722958490944,0.0,74,0.8231999999999999,0.86,0.82
610,"Bowen,Jarrod",MID,West Ham,8.8,A,6.66,0.0,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.06,0.0,0.78,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11,1.0,0.2080144410630744,0.20646184233226345,0.18464498595418333,0.1634912686762929,0.6364607953955645,21.74058570958273,1.378600901698114,0.00028323451437369505,0.12293372333327926,0.004087782518899426,0.6522908445763036,0.8994142441726491,0.39296445008105,0.97,0.15942464939895568,0.19129705081459492,1.0,0.21313440240658918,1.0,0.2129191240363186,1.0,0.1975884676290071,0.980645706676242,0.7416011434652812,1.0,14.587679259684565,0.8983394863845516,0.8699752386901043,1.0,0.06563835570910335,1.0,1.0,0.0,38,38,85,0.95,0.95,0.79,0.19129705081459492,0.21313440240658918,0.2129191240363186,0.19692854043895772,15.314847403224466,0.8699752386901043,0.7416011434652812,0.06563835570910335,0.001710018879487043,0.0001184838881868312,0.0,83,0.9309999999999999,0.95,0.79
493,"McBurnie,Oliver",FOR,Sheff Utd,7.0,A,0.37,0.0,,169432.0,78b8ac63,Oliver McBurnie,,"McBurnie,Oliver",485.0,3584364.0,SHU,0.96,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.25760592320518844,0.27300786761952445,0.24964945997876664,0.0941864194036216,0.631617453496381,9.317177581315914,0.6453604547065959,1.2094224243467673e-06,0.1647513167059958,0.006492351316386941,0.659591073852464,0.9095738211100844,0.4757613866839585,0.99,0.0,0.31766720033579404,0.5922902349717131,0.17888960020253672,0.5663625780465996,0.17888960020253672,0.5663625780465996,0.07876539554549833,0.47914934656572433,1.016037462150354,0.5809971028462865,14.183856840525966,0.41113470376989936,1.028310698544929,0.5739240598959419,0.3301065337975441,0.5644173840561377,1.407709765028287,0.0,44,38,50,0.57,0.55,0.2,0.293179631149576,0.21970280304396,0.20957372337368518,0.08679744589862738,11.318038316894352,0.865144813388433,0.8549643648004837,0.25808067577684224,0.010678565841661351,1.9892480180748932e-06,0.0,49,0.5586,0.6,0.24
606,"Ogbonna,Angelo",DEF,West Ham,6.9,A,0.34,0.0,Ogbonna,40669.0,74b2cd7e,Angelo Ogbonna,40669.0,"Ogbonna,Angelo",577.0,23278.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.044498340065492276,0.049138361288986555,0.048058454543734176,0.01869354882549927,0.13467900506831323,38.33486983888208,1.2617840831270426,0.012999485491047584,0.1721999324707,0.010999646275095216,0.9299942117742853,0.9699987137276188,0.9099916392295232,1.01,0.0,0.0,0.6228746791084804,0.01292541058277152,0.6960172309003311,0.01292541058277152,0.6960172309003311,0.0,0.35723579593725,0.0,0.648252089564517,25.970991532686963,0.5818635865642151,0.6692798746609312,0.6738186306657324,0.0,0.5013744191809014,1.3771253208915195,0.0,38,16,33,0.37,0.37,0.29,0.01678145077633874,0.02393352361571658,0.023605250572925347,0.012015544031930192,31.140779263795896,0.8625437087147236,0.04737305861230901,0.08586329134521234,0.006019240298541376,0.00711359483487938,0.0,32,0.3626,0.72,0.65
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.43,0.0,Zouma,103192.0,ce4246f5,Kurt Zouma,103192.0,"Zouma,Kurt",544.0,23000.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.044500000000000026,0.049140000000000024,0.04806000000000002,0.01869000000000001,0.13468000000000005,38.335000000000015,1.2617400000000007,0.013000000000000005,0.1722000000000001,0.011000000000000006,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.99,0.0,0.12563993524932437,0.5744020677034912,0.13184180519248045,0.5380668050359072,0.13184180519248045,0.5380668050359072,0.0,0.612999720623715,0.2558485042381373,0.5554949658528906,21.26073998148963,0.5299940392256022,0.5188008969443675,0.5462610321876943,0.0,0.5997084898239391,1.4255979322965087,0.0,38,25,52,0.55,0.55,0.55,0.09110694658053933,0.09363909609061996,0.09314020824005874,0.00723303522154277,29.28574396600149,0.8559013187122306,0.20198849412420994,0.06893019805231773,0.004832341760146186,0.005710949352900036,0.0,50,0.539,0.69,0.67
4,"Nketiah,Edward",FOR,Arsenal,7.6,A,0.69,0.0,Nketiah,205533.0,a53649b7,Eddie Nketiah,205533.0,"Nketiah,Edward",13.0,76982.0,ARS,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4840669423673329,0.5046482495041595,0.4683852092647865,0.1757010751674928,1.1787830876986207,21.334830415964202,0.7597847520543242,2.976466310143074e-07,0.12304114386542092,0.003365788102423708,0.659994006183891,0.9090014663726208,0.47549409123604564,0.95,0.0,0.36702742666269905,0.41132977850060637,0.8512387900118068,0.39956122403882816,0.8512387900118068,0.39956122403882816,0.08136814447531553,0.3692973561965264,0.9453054188081089,0.4118728537193143,14.861013749234768,0.10969200249174184,0.9802098934492939,0.4095592559413634,0.2680706337040396,0.38934936420097177,1.5886702214993935,0.0,37,29,29,0.24,0.24,0.22,0.4359251042967276,0.6431323901096742,0.6213586546157143,0.14086417326060158,20.624704502026237,0.8500619089548178,1.0826199739329523,0.1795082835244784,0.003850584826642542,3.405186441355728e-07,0.0,28,0.2352,0.38,0.28
23,"Aubameyang,Pierre-Emerick",FOR,Chelsea,8.0,A,0.27,0.0,Aubameyang,54694.0,d5dd5f1f,Pierre-Emerick Aubameyang,54694.0,"Aubameyang,Pierre-Emerick",188.0,2268236.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3396748561768062,0.36997377094934336,0.33006701135891175,0.11991286545061487,1.0927782239476482,22.48269613602575,0.9562584212476944,7.078636983331907e-07,0.14151357070186352,0.00464466359745031,0.6599630955156404,0.9099292217761884,0.4795599276541778,1.01,0.0075775513858829645,0.06917926868478982,0.17145785127446958,0.4926398658252551,0.13536006763391306,0.4926398658252551,0.13536006763391306,0.018041693765083654,0.18218749214912833,1.2545221357606031,0.16428324486953452,17.497551531713512,0.10631948781055892,0.24628993936659208,0.15139325286911232,0.12350629960772859,0.17397479832756502,1.8285421487255304,0.0,37,15,15,0.14,0.11,0.0,0.2932962639661998,0.3865778618481348,0.3520728839349143,0.10135321215893466,21.952678115033706,0.8487739833411689,1.1193500386181723,0.1383807593448316,0.0040962400922350565,6.242819528505622e-07,0.0,14,0.13720000000000002,0.59,0.29
1434,"Mubama,Divin",FOR,West Ham,6.5,A,0.28,0.0,,487837.0,92868cb5,Divin Mubama,,"Mubama,Divin",538.0,,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.31862,0.35126,0.30972,0.11214,0.88088,13.81335,0.7782600000000001,0.0,0.1533,0.0055000000000000005,0.66,0.91,0.48,1.0,0.0,0.0,0.023701958427679144,0.0,0.028857588347402943,0.0,0.028857588347402943,0.0,0.011340445298156105,0.0,0.02526639390886689,9.83726477470818,0.04062919564435528,2.9034052026754824,0.02698355603954303,0.0,0.017758781425503117,1.9762980415723208,0.0,38,3,1,0.0,0.0,0.0,0.31106808200577285,0.34112348351709126,0.3007822277370424,0.11086828246426478,13.651804855482988,0.83560397466856,0.8586233389335574,0.15057757880747036,0.005278109905188177,0.0,0.0,20,0.25,0.91,0.48
784,"Gibbs-White,Morgan",MID,Nottm Forest,7.9,A,5.32,0.0,Gibbs-White,222531.0,32f60ed8,Morgan Gibbs-White,222531.0,"Gibbs-White,Morgan",447.0,88531.0,FOR,0.08,0.05,0.04,0.76,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,0.05,1.0,0.1730922193732868,0.16833704460381615,0.15200917147789905,0.12639884042091476,0.5165354005655927,17.940302717134987,1.5023953428595114,0.0009814740012334992,0.1508248086854039,0.003223835697477816,0.6335560596654662,0.90013968683867,0.3610883215544888,0.98,0.91,0.20099418898178578,1.0,0.21942781807972664,1.0,0.1220965686597219,1.0,0.28050618826497187,0.8315695959748465,0.5562006409943238,1.0,17.051794830671007,1.0,0.8319553116358582,1.0,0.1776643529667787,1.0,1.0,0.0,37,35,80,0.92,0.86,0.7,0.20099418898178578,0.21942781807972664,0.1220965686597219,0.25454982540435245,17.051794830671007,0.8319553116358582,0.5562006409943238,0.1776643529667787,0.0036503005893319196,0.0011113082245225844,0.0,78,0.9016000000000001,0.86,0.68
1076,"Wissa,Yoane",MID,Brentford,7.6,A,2.06,0.0,Wissa,216646.0,2500cef9,Yoane Wissa,216646.0,"Wissa,Yoane",119.0,242911.0,BRE,0.76,0.18,0.01,0.01,0.0,0.0,0.0,0,0.0,0.02,0.0,0.03,0.0,1.0,0.3309475767384339,0.36447513268316917,0.3155206581460981,0.13546624498615004,0.9281310862460701,14.703868995514418,0.9189620467252354,8.461287380149447e-05,0.14168206398851782,0.004689402580430288,0.6617893581081745,0.9058778283993301,0.46437760283014107,1.08,0.0,0.4172726118974608,0.5778197440434212,0.3347219664137528,0.5846765563484226,0.3347219664137528,0.5846765563484226,0.15552613340714608,0.5082781335910923,0.7473382861080988,0.5813966801987883,11.575080749748832,0.5389117767171017,0.7410419142605434,0.5856025027143276,0.16105666016425024,0.541698246373783,1.4221802559565788,0.0,38,37,42,0.42,0.42,0.03,0.38082788645856214,0.3470791538883048,0.32674721294141496,0.14566224763281949,13.017728163017303,0.8147715718706472,0.8230187524420105,0.15217724876111227,0.004548023250942638,8.206190677341288e-05,0.0,75,0.41159999999999997,0.43,0.04
2414,"Zaroury,Anass",MID,Burnley,7.0,A,0.18,0.0,,511783.0,07d65234,Anass Zaroury,,"Zaroury,Anass",184.0,3584345.0,BUR,0.04,0.94,0.01,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2036359410838977,0.1816496637582412,0.175001195994703,0.12877092056725647,0.5394554691948507,20.913744299899335,0.7392161766014482,1.4858083775488764e-05,0.136764933772441,0.005098644296295862,0.6594465947522492,0.8909715483624925,0.3928204802080414,1.05,0.0,0.14828461773979,0.7091606316891413,0.10663442313403435,0.6637317571146722,0.10663442313403435,0.6637317571146722,0.1717221461829635,0.4662543625227382,0.4785325132560236,0.7071230823342868,20.554947453187644,0.3995057122103244,0.8408964209728754,0.6925459583283942,0.026327347788884656,0.638868518166324,1.2908393683108588,0.0,44,34,53,0.61,0.57,0.23,0.16438296165636035,0.13185966628835644,0.1296239977156317,0.14879711688627825,20.77040291011496,0.8096344188827236,0.49637544080647134,0.06620983686526037,0.0021514569609289353,6.269613235829001e-06,0.0,51,0.5978,0.64,0.27
1200,"Weghorst,Wout",FOR,Burnley,7.2,A,0.32,0.0,Weghorst,120202.0,c4e87b8b,Wout Weghorst,120202.0,"Weghorst,Wout",183.0,283052.0,BUR,0.58,0.0,0.0,0.33,0.0,0.0,0.0,0,0.0,0.08,0.0,0.0,0.0,1.0,0.22214431903828757,0.2144579414249073,0.20870663757066074,0.10619716970286355,0.5638369427916301,20.03765997172695,0.6887948694498547,0.000416916777202881,0.16616736205291271,0.0051823430291350345,0.6565767446686724,0.9074875091975694,0.44479765341794253,0.9,0.011639405876760137,0.0,0.15741309025443048,0.24228755009869757,0.1728772852272394,0.24228755009869757,0.1728772852272394,0.11653483360633582,0.259829314817172,0.5338279565980503,0.16341261944790747,17.576046070637315,0.10798660701842587,1.369948417103377,0.16879465325820575,0.12983205921900348,0.13940069835270397,1.8425869097455696,0.0,44,0,0,0.0,0.0,0.0,0.18717589529600462,0.2192690486213686,0.21451201456396113,0.10888319783171296,19.771838638758886,0.8037699463416277,0.5589330957507611,0.16110219546300877,0.005320874864147126,0.00042806159063351224,0.0,20,0.25,0.91,0.48
410,"Martial,Anthony",FOR,Man Utd,7.9,A,0.69,0.0,Martial,148225.0,8b788c01,Anthony Martial,148225.0,"Martial,Anthony",390.0,23178.0,MUN,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.42725654485152076,0.4852649171905694,0.4133200546509449,0.15532169693006906,1.3506220081238234,19.52698483246303,0.886242267175931,4.980945048337158e-07,0.13456547494055507,0.004155099490451978,0.6599800762198067,0.9089558449740983,0.47524900246043483,1.0,0.03929633565472718,0.5453900287698574,0.4502026364009918,0.5281203814746173,0.4889297676593141,0.5281203814746173,0.4889297676593141,0.1098793409621998,0.28028583948607155,1.0669099589487991,0.46414822178699483,24.946587445730124,0.5467943067572437,0.7123818690891244,0.4772798964269793,0.0006946997292822505,0.3750031771173876,1.549797363599008,0.0,38,21,26,0.24,0.21,0.0,0.4804405507587901,0.506218229385901,0.4694493517720564,0.14258484803938992,22.490392686284157,0.8032621943843066,1.2189375649996914,0.08436350891316013,0.0022340428152322735,2.678069327551521e-07,0.0,25,0.2352,0.52,0.21
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,13.4,0.0,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.42,0.57,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.42807230841696253,0.43321885711558533,0.39025247591780304,0.2149651079888202,1.0267208627028532,29.107214196695793,1.0596830334759868,0.0,0.1090099210465687,0.002827159547484079,0.6599103040448888,0.8984384318139891,0.42747961540983725,0.95,0.0,0.46346626973707883,0.6087886513908422,0.6204230954375607,0.5811434059084096,0.6204230954375607,0.5811434059084096,0.14177585600065054,0.4147542713235668,1.5393199845182246,0.606626402121901,15.687428430557963,0.3653847092110229,0.6291465320743529,0.5995537602606535,0.052112415908540106,0.5606744819633953,1.3912113486091577,0.0,37,28,45,0.51,0.43,0.14,0.4496197503964158,0.5420113657745077,0.5240146136855637,0.18460955311174998,24.203829676861297,0.801553255131171,1.3376770237005582,0.07710894182829489,0.0013893462443840127,0.0,0.0,65,0.4998,0.54,0.2
3379,"Churlinov,Darko",MID,Burnley,6.7,A,0.01,0.0,,250735.0,c6608135,Darko Churlinov,,"Churlinov,Darko",162.0,3584344.0,BUR,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.20098708165061438,0.17817772856168695,0.17147302311258142,0.12977396383580644,0.5344817623740565,21.148732870364533,0.7488533609992659,9.846356567833734e-06,0.1357542317785944,0.005082792651034925,0.6601499738569772,0.8900527566761015,0.3905501954528847,0.99,0.0,0.0,0.052463643998184234,0.13771397494006427,0.0537503600666338,0.13771397494006427,0.0537503600666338,0.0,0.039894719684560064,0.0,0.05154895305841578,35.369413878284305,0.04662919554056096,1.6869469724083896,0.05286346550011259,0.0,0.05183548926033526,1.9475363560018157,0.0,44,7,5,0.05,0.02,0.0,0.19044256695066256,0.1760027872348772,0.1696584621178018,0.12459666792622272,21.811831785802767,0.7984442402618681,0.5069297870948569,0.12871734475519,0.004169604816564373,8.077334369028482e-06,0.0,20,0.25,0.89,0.39
430,"Andreas Pereira,",MID,Fulham,7.9,A,1.66,0.0,Andreas,156689.0,6639e500,Andreas Pereira,156689.0,"Andreas Pereira,",267.0,242909.0,FUL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21009381194280316,0.19564070754548749,0.18099570029062872,0.16370349349991492,0.5626660277609293,31.56213838353312,1.4484175556506378,0.001001018133491899,0.13735133586948667,0.002189095645753976,0.6201569743768142,0.8999830723689086,0.33033298859772986,0.95,0.8,0.17449751294978152,0.8267066297542792,0.3598928023282906,0.750398459541837,0.3476575966599273,0.750398459541837,0.18539889206300755,0.6302327505642371,0.8374423539832022,0.8051367707499528,22.460252227467766,0.4283965927342157,0.6180758248335394,0.7829649814759049,0.2790210674130515,0.8180944124513988,1.173293370245721,0.0,37,32,70,0.86,0.81,0.19,0.1806661155705566,0.31889522644702273,0.30605853059047167,0.1773766442109202,27.662921366819994,0.7982890577627575,0.7838985517340658,0.2532505516587667,0.0035332190816662586,0.001615651822800715,0.0,75,0.8428,0.82,0.21
400,"Walker,Kyle",DEF,Man City,8.6,A,3.69,0.0,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.06,0.0,0.01,0.14,0.79,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0729248352091161,0.06904219293235105,0.07086295446904832,0.1178566905994101,0.22331775332990736,66.41279789641459,1.4826941857983478,0.004269645239110749,0.13416333218594959,0.0025330318486477725,0.8493854008321121,0.9576006588163073,0.782869115651326,0.99,0.0,0.0,0.7951894375994698,0.0,0.8945053424608741,0.0,0.8945053424608741,0.018889707993809762,0.5971897995876618,0.04202487460582413,0.8163394770057061,70.18687732312104,0.8990633504522274,0.6806590930571168,0.854665911784905,0.15399200333216487,0.6951935810405894,1.2048105624005303,0.0,38,27,52,0.53,0.53,0.47,0.014935776512145055,0.007283582499148632,0.007475663113922924,0.058754618091376026,69.8059343906621,0.7972221319771727,0.07532121952743036,0.1479480970873632,0.0023883912091460496,0.004025840875513764,0.0,50,0.5194,0.65,0.56
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.16,0.0,Kalajdžić,429414.0,15f24fe7,Sasa Kalajdzic,429414.0,"Kalajdžić,Saša",562.0,2253849.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23627999999999996,0.26248,0.22967999999999997,0.08315999999999998,0.7356799999999999,16.57602,0.7935199999999999,0.0,0.16351999999999997,0.006299999999999999,0.6599999999999999,0.9099999999999999,0.4799999999999999,0.98,1.0,0.0,0.004004245051819137,0.0,0.0,0.0,0.0,0.25721138015428024,0.06088737727508241,0.0,0.0003246093898632907,0.0,0.0,0.0,0.0,0.19098185829331263,0.02296369137858475,1.9959957549481808,0.0,37,1,1,0.0,0.0,0.0,0.23533387697915611,0.26248,0.22967999999999997,0.09375753204870244,16.57602,0.7935199999999999,0.7354411913640653,0.16415062563853003,0.006590805900271788,0.0,0.0,20,0.25,0.91,0.48
213,"Simms,Ellis",FOR,Everton,6.5,A,0.19,0.0,,218997.0,26d3b5be,Ellis Simms,,"Simms,Ellis",264.0,,EVE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3069797443957662,0.33854824112364096,0.2982917129549375,0.10854310908394005,1.0331283575683237,13.403693890366037,0.9219071015865553,7.548973403941715e-06,0.1591864704659448,0.006006013407320572,0.6601444738952207,0.9099557495601222,0.47987832697088917,1.04,0.0,0.46773501753088204,0.1696652093797482,0.434748012038691,0.15876961499184644,0.434748012038691,0.15876961499184644,0.06680651271506129,0.13919485531487724,0.49318180727111854,0.16473143469699347,14.92823561273677,0.09354678358454897,0.08782857338897807,0.16323508668775502,0.0,0.1731410072583062,1.8303347906202518,0.0,37,11,6,0.05,0.05,0.0,0.3342543214711342,0.3538218417141273,0.3199568270236773,0.10273358959103854,13.546309864934269,0.7857562207318287,0.9441821876781727,0.13162476462757652,0.005038245608011285,6.332583615455338e-06,0.0,5,0.049,0.65,0.34
